tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3815,8.0,1.1891987729003712,0.23830389126373258,0.5714699873076201,0.20915563898496756,10.0,100.0,11.0,100.0,,115.0,100.0,1.0,13.0,100.0,,,55.19019388713017,55.82330922562281,43.50388045942361,10.63729218363536,36.24643548973908,27.09471022371688,76.0,44.0,5.0,0.0,0.35610299405919527,-0.21121165257100188,-0.4427614666364247
AAVE,85.49,6.0,0.9195537946435501,0.25274399519344076,0.4613969283793278,0.12559281682555862,10.0,100.0,1.0,100.0,,115.0,100.0,0.0,16.0,100.0,,,50.00948770052255,58.73785465978725,44.031309362920254,45.224532043481744,3.5728298882904497,14.457379001657799,587.0,92.0,10.0,0.0,-0.10300532961434852,-0.5252233727280696,-0.27720040892352804
ACA,0.1029,3.0,2.5276846454510142,0.3519725210732781,0.19847359981920254,0.07816780707205759,0.0,100.0,0.0,100.0,,0.0,100.0,17.0,11.0,100.0,,,52.88690322433272,45.07125207592218,46.76300631778555,0.0,13.71306234736214,37.86907580410045,-1.0,14.0,-1.0,1.0,-0.214947104870483,-0.3616524351873239,-0.20423374889848292
ACH,0.02912,8.0,2.8519850447319888,0.5361760822792362,0.6598725095101202,0.4539292550217683,10.0,110.0,1.0,110.0,,115.0,100.0,38.0,17.0,100.0,,,53.43467446314227,51.64608109336472,52.150463236053824,13.4066605019853,5.047240896458042,17.602569596174156,734.0,-1.0,1.0,2.0,0.38892965880296665,0.05495706900500126,-0.41244931260442663
ACM,2.256,10.0,0.6705565113896036,0.43634647869610493,0.5658379453813365,0.3260887575791506,10.0,110.0,1.0,110.0,,116.0,100.0,0.0,12.0,100.0,,,63.53060488378406,58.96342167890437,55.49506414978682,89.57846399130474,67.08362095178069,61.79282067182664,62.0,18.0,6.0,2.0,-0.19557940970216584,-0.4558274223975499,0.02462158755440992
ADA,0.4707,8.0,0.9645212669573529,0.2639105106575936,0.7694905230519741,0.30301093624613024,10.0,100.0,11.0,100.0,,115.0,100.0,1.0,23.0,100.0,,,51.90242097850001,56.3848258862515,49.32975557871534,16.963434501892756,25.88695497105281,2.5891344409342025,118.0,77.0,1.0,0.0,-0.5774547633760337,-0.12090658386962544,-0.13583913713836698
ADX,0.1911,5.0,1.289336259403473,0.33516311413091,0.2974534653400456,0.09631270094752101,0.0,110.0,0.0,100.0,,110.0,100.0,38.0,14.0,100.0,,,51.7193452306532,50.112765963949904,40.93184757323464,47.69482715967251,40.84727801375947,5.588441803329374,475.0,132.0,3.0,1.0,-0.27779729431060757,-0.45027844293864805,-0.15971029776738865
AERGO,0.1238,4.0,0.6827117309183103,0.18110038571426898,0.26314446732573343,0.10749591116979898,0.0,100.0,0.0,0.0,,110.0,0.0,0.0,9.0,0.0,,,39.98261617147121,48.35537786820281,46.227610593447515,0.0,10.159942687096837,29.657731045249626,20.0,23.0,1.0,0.0,-0.03873218484661149,1.8532034594937843,0.028517346142787437
AGIX,0.92169,6.0,40.56007144389851,0.6040472763866621,0.5423882807402353,0.1442742121615804,0.0,110.0,10.0,100.0,,110.0,100.0,0.0,15.0,0.0,,,53.06288530768436,59.37633860811669,45.502426532258596,4.335860537336515,1.484370488366956,34.32095387512249,118.0,39.0,-1.0,0.0,-0.3362756410741268,-0.2133934512348454,0.08307236692021251
AGLD,1.035,7.0,1.0910818334345829,0.2065336782226231,0.4797351331618074,0.19861633624358993,10.0,100.0,1.0,100.0,,115.0,100.0,6.0,20.0,0.0,,,55.52977361284305,67.78029966073443,52.94554903413824,6.8349452533499075,35.0868815393733,0.0,-1.0,18.0,-1.0,0.0,0.4098296548888865,-0.5000130961948419,0.049774595194413164
AKRO,0.006904,8.0,1.2750954618641197,0.5578636834255344,0.40343662165227817,0.5618749475995327,10.0,10.0,1.0,110.0,,6.0,10.0,0.0,16.0,10.0,,,61.28531018868551,54.08645608844078,49.43259333490722,8.436463741289273,1.2481754812301489,100.3831932655523,62.0,56.0,1.0,2.0,-0.19993369715052423,-0.5513637566869346,-0.3100961130527321
ALCX,23.57,3.0,1.0090568126971933,0.2295706072905538,0.3783649485016654,-0.005404350615056509,0.0,100.0,0.0,100.0,,110.0,100.0,18.0,14.0,100.0,,,54.40712711931355,60.88829801233192,49.040983977502144,20.174339425494388,6.727968318536831,95.57635852427977,34.0,-1.0,-1.0,2.0,-0.33827777006387894,-0.07657274118678985,0.00520446097500338
ALGO,0.1766,5.0,1.139998452721565,0.3048140075023143,0.24673776549421408,0.2498088160608781,10.0,100.0,0.0,100.0,,5.0,100.0,1.0,17.0,100.0,,,51.6918120935687,52.816754086340524,42.062026164985284,43.62368499371623,23.733094443702697,29.85005196695832,188.0,83.0,0.0,0.0,-0.2144391171795728,0.23157139639342475,-0.5479947199239371
ALICE,1.157,6.0,2.142982499175561,0.29784805997983327,0.351459668858801,0.07464760982318246,10.0,100.0,0.0,100.0,,115.0,100.0,0.0,12.0,100.0,,,53.42061415679777,56.15647028377105,36.49061904168681,26.55145049919053,2.596161634700401,2.0162191558917186,-1.0,18.0,9.0,0.0,-0.4883744424996271,-0.1934085880364145,-0.10515789787843789
ALPACA,0.1613,3.0,1.0350128231343259,0.2062129419700267,0.22032913530570894,-0.0006588934948177949,0.0,100.0,0.0,100.0,,110.0,100.0,12.0,6.0,100.0,,,53.15216336331364,59.96995122114604,56.1414306653283,95.03428687878285,45.88759453435479,94.16253851463662,48.0,88.0,6.0,0.0,0.19302908325996812,0.04371135753486063,-0.2039981558572845
ALPHA,0.1101,8.0,1.765348936856078,0.3450016285878927,0.6146247773289479,0.25735142986578335,10.0,100.0,11.0,110.0,,115.0,100.0,0.0,9.0,100.0,,,61.53648001302289,63.693079250434415,50.55246784441085,13.078267574013758,9.887428070568468,1.3975337439366484,62.0,81.0,1.0,0.0,-0.08961413148314198,-0.16585895262575093,-0.5874234435061664
ALPINE,1.763,5.0,0.7051099123108524,0.15931510567252283,0.2936647294695781,0.08844965052872525,10.0,100.0,0.0,110.0,,115.0,100.0,0.0,8.0,100.0,,,55.47260962434586,59.078399360649115,51.68216878275245,18.439704474517953,159.65626226600733,27.01770353069238,-1.0,18.0,4.0,1.0,-0.32098976397072493,0.15549506807028135,0.12265886763195509
AMB,0.00874,7.0,2.0623848082876313,0.3898560428993606,0.528665150790612,0.22870030555075965,10.0,100.0,1.0,110.0,,115.0,100.0,10.0,6.0,0.0,,,56.22712264517264,56.56734426193549,54.74447033708781,17.922165856508926,8.268101075792266,17.124867227528263,-1.0,18.0,3.0,0.0,-0.06440582040755863,-0.49123347596513683,-0.40558006389541035
AMP,0.006823,3.0,11.547759430550522,0.543359170882776,0.1321163518042965,-0.002876563962945802,0.0,110.0,0.0,0.0,,0.0,100.0,66.0,17.0,100.0,,,27.572379149568956,57.809836415597545,44.78511298393471,2.3018244281957223,5.236429321355402,17.730022564640954,-1.0,132.0,-1.0,0.0,0.10526690461531824,-0.26603015545535824,-0.5829289047564675
ANKR,0.04323,4.0,3.5119159996348284,0.5656446189451748,0.254221075436769,0.0547351663527312,10.0,110.0,0.0,100.0,,0.0,100.0,0.0,17.0,100.0,,,55.52255961585219,50.44902164811534,47.451613441759,20.22206362695949,42.90724923804007,17.08431504615703,223.0,18.0,-1.0,0.0,-0.33843488230409124,-0.12944600315355356,-0.5951302104658247
