tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2553,7.0,1.4062263308257548,0.14677255023671226,0.5174970607565131,0.4127242158455093,111.0,0.0,1.0,100.0,1.0,,1.0,,45.390137722907184,,187.0,8.0,1.0,-0.19407522318922787,1.6454211684679525,2.1590947314235502
AAVE,126.76,9.0,0.8750781200017937,0.9666594809966691,0.4214960212884422,0.3699507578284142,111.0,111.0,100.0,100.0,11.0,,11.0,,53.74508903920832,,698.0,33.0,0.0,0.20974421857792633,0.751983613692855,-0.12591465717359104
ACA,0.0556,1.0,2.291777085381963,0.2326015261345416,0.1582583932798057,0.18731760378420656,101.0,0.0,100.0,0.0,0.0,,1.0,,50.81570455449543,,-1.0,8.0,0.0,0.6013549495733249,0.3167285246550148,0.47006884208926525
ACH,0.01661,8.0,1.3261415513629584,0.12010116585024823,0.22837501096107463,0.47889265042928836,111.0,100.0,0.0,1.0,0.0,,0.0,,47.9159402280232,,845.0,48.0,0.0,0.46476441521917705,-0.4149360780104948,-0.03622096949843649
ACM,1.371,6.0,1.141908734790468,0.15903503818268597,0.19116438767561514,0.38718258773489567,111.0,0.0,0.0,1.0,0.0,,1.0,,43.431065825409014,,47.0,16.0,0.0,-0.0017197908176952777,0.4286067717848945,0.33707364223067166
ADA,0.3254,10.0,0.6632211170857423,0.1258214610301511,0.24915470420178193,0.7157094470178559,111.0,0.0,1.0,11.0,0.0,,0.0,,55.56019163217477,,229.0,64.0,1.0,0.13263908815961592,-0.023708198309281916,0.2084972927909608
ADX,0.1393,6.0,0.8282387647440068,0.15699469708124913,0.20706962636025864,0.30627590014260647,101.0,0.0,0.0,1.0,0.0,,1.0,,47.17552584048189,,33.0,8.0,0.0,1.0420749492070773,-0.4278325567894354,-0.326898524536686
AERGO,0.083,7.0,1.1161274434155628,0.2370215759130188,0.21855889162937725,0.4009650541558888,111.0,0.0,0.0,1.0,10.0,,10.0,,59.11574208073086,,131.0,33.0,0.0,-0.007871696931115568,0.1599701614830525,-0.17543860087618277
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,229.0,150.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.705,9.0,2.0326888593971266,0.20268734534919966,0.30002880255951303,0.6870128442520391,111.0,0.0,1.0,1.0,0.0,,0.0,,37.7479071697871,,-1.0,129.0,0.0,0.5621989344564782,-0.21547200632221716,0.2652112931746786
AKRO,0.004224,7.0,1.3199230323020597,0.1745134030901601,0.30877697650695757,0.5926122409037456,101.0,0.0,0.0,1.0,0.0,,0.0,,55.543919106172076,,173.0,75.0,1.0,0.42029040103592,-0.8139103270822045,0.8044810354550294
ALCX,12.72,1.0,1.9926979321644354,0.18432108812377024,0.10964360739269459,0.25204946202796163,101.0,0.0,0.0,0.0,0.0,,1.0,,37.79356643152343,,145.0,44.0,0.0,0.2795844437829467,-0.2727776599386746,-0.16816467484791442
ALGO,0.1215,10.0,1.12120911472783,0.22876685442358322,0.30978077353861694,0.8113015702234572,111.0,0.0,1.0,11.0,1.0,,1.0,,49.22938200152838,,299.0,25.0,1.0,0.8393213950954214,0.015852055586243596,-0.0041402581271079986
ALICE,0.956,12.0,1.258412355565192,0.2768840910616864,0.3139706738020962,0.8131453400504167,111.0,0.0,101.0,1.0,1.0,,0.0,,33.7945180852473,,-1.0,44.0,2.0,0.5894451379310539,-0.3339407969685754,-0.7202874367684383
ALPACA,0.1714,10.0,1.9344495523537142,0.6611975837453387,0.4244041998431997,0.7873383879947397,100.0,1.0,101.0,11.0,11.0,,11.0,,38.12890719550235,,159.0,64.0,1.0,4.774807005195756,-0.7937169047474177,-0.4070853683423654
ALPHA,0.052,6.0,2.94604281138612,0.1842055327228797,0.170259692832227,0.392349579179736,101.0,0.0,0.0,1.0,0.0,,1.0,,33.986385789735614,,173.0,75.0,0.0,0.8432994073924656,-0.17559491308516847,-0.031530814025866466
ALPINE,1.116,6.0,1.281734154896467,0.19364912986062585,0.18090095258485034,0.3858672475465387,101.0,0.0,100.0,1.0,1.0,,11.0,,47.88349375489803,,-1.0,64.0,0.0,1.6580934467427015,-0.24903230613706107,-0.572802505012862
AMB,0.00672,9.0,0.876247643855631,0.26889102950492133,0.21909323339986536,0.357550084120409,111.0,0.0,100.0,1.0,10.0,,10.0,,57.55360213847471,,-1.0,33.0,0.0,1.54159902971621,-0.364474269303343,-0.5407958753641181
