tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4255,9.0,1.1210137474496624,0.372982533821994,0.29987533858019744,0.5748412269444414,10.0,110.0,1.0,110.0,,6.0,110.0,1.0,12.0,100.0,,,55.99062750954056,36.11336543982497,48.745962371772364,10.63729218363536,34.073576593336696,67.49707473579006,48.0,16.0,2.0,0.0,-0.2862013015169785,-0.18729737294721785,0.8379996821255025
AAVE,90.04,9.0,0.7688883668767427,0.2820253665161473,0.29709493913629725,0.7015415433785138,10.0,110.0,1.0,110.0,,6.0,110.0,0.0,16.0,110.0,,,51.17414122795208,36.29897124143607,43.587239872128336,45.224532043481744,14.134771552649575,113.27008802973104,559.0,64.0,2.0,0.0,-0.2888758190483633,-0.21675667724909406,0.6629208113212387
ACA,0.116,9.0,3.333703272662709,0.4826239478379023,0.314205613958727,0.7050307693985011,10.0,110.0,1.0,110.0,,6.0,110.0,17.0,11.0,100.0,,,49.62640369006114,40.54917382164264,48.39483206121873,0.0,16.4056973550082,23.823030441929383,-1.0,-1.0,7.0,0.0,-0.4731451659253968,0.09843220020200244,-0.08273052617246335
ACH,0.03502,14.0,3.5971623454695267,0.7823718301020733,0.7804936521586123,0.7441858397822784,10.0,110.0,1.0,111.0,,116.0,110.0,38.0,18.0,110.0,,,46.578038038652075,53.30186924237701,58.09885661954454,13.4066605019853,6.85416046911196,57.23739575429536,706.0,-1.0,7.0,0.0,-0.41117631527165327,1.3067899912955618,0.4316460866890762
ACM,2.395,9.0,0.8260577280843433,0.6257548620685307,0.3143857202076115,0.3886881858066948,10.0,110.0,1.0,110.0,,6.0,110.0,0.0,11.0,110.0,,,57.85896746710817,45.97617601491741,50.77675241005981,87.84785910752069,62.3019851217227,72.30524782862886,34.0,80.0,2.0,0.0,-0.15077466717331456,-0.025366779012847077,0.1387296907024055
ADA,0.4923,8.0,0.7089287275785502,0.23125403509415848,0.3584427330806753,0.6673129754750392,10.0,110.0,1.0,110.0,,6.0,100.0,3.0,22.0,100.0,,,52.76198827234034,43.56753107597257,49.80708241629099,16.963434501892756,14.968535058715567,68.55743240368025,90.0,49.0,8.0,0.0,-0.16662328369922555,0.33802437195537227,0.9355789005319277
ADX,0.2172,9.0,1.4026506191901973,0.5221575429015893,0.2930639269620812,0.5429691496514788,10.0,110.0,1.0,110.0,,6.0,110.0,38.0,14.0,110.0,,,46.43616871554142,37.34616056648585,38.09358635333161,47.69482715967251,38.833873286843215,34.25285806456966,447.0,104.0,-1.0,0.0,-0.4884281998524098,-0.2926279648244659,-0.46295501390989124
AGIX,0.97281,9.0,11.55754645153517,0.7214735296007484,0.5304668367449688,0.7589255187825458,10.0,110.0,1.0,110.0,,6.0,10.0,0.0,14.0,10.0,,,45.923907231001834,46.14272590098499,39.161495958054466,4.335860537336515,62.601357174516295,97.84494010612079,90.0,11.0,2.0,0.0,-0.19869972877207492,0.3412160918728432,-0.12217945859262681
AGLD,1.174,8.0,1.0447228465562721,0.37561915708932525,0.3459757692085274,0.6534417300705648,10.0,110.0,1.0,110.0,,6.0,100.0,6.0,20.0,100.0,,,58.23237484372511,36.11877916076079,48.53755282568293,6.8349452533499075,0.6160592361098693,112.3096420418329,-1.0,20.0,3.0,0.0,-0.3470314841568999,-0.13036320549388192,-0.058716307991149685
AKRO,0.008217,15.0,1.31950766665119,0.8963705827062906,0.6418075923639401,0.9537939961403289,11.0,11.0,101.0,111.0,,18.0,11.0,0.0,16.0,10.0,,,55.3517822541297,52.18724453622229,30.13493703611477,8.436463741289273,1.2481754812301489,15.033863076511892,34.0,28.0,7.0,2.0,2.512698916288108,-0.6283633855713243,-0.6201532169282528
ALCX,28.44,10.0,1.2325438520156864,0.4877615228809269,0.4070986052030171,0.8188164312035556,10.0,110.0,1.0,110.0,,6.0,110.0,18.0,14.0,100.0,,,54.93115916497609,42.19357622288879,37.43200279364829,20.174339425494388,2.0109141864347535,101.21561417306859,6.0,-1.0,5.0,0.0,0.033166375236027376,-0.8302506469306228,2.122178299066824
ALGO,0.1856,9.0,1.059936844289754,0.3471913492435448,0.327284120301317,0.6768483474703463,10.0,110.0,1.0,110.0,,6.0,110.0,1.0,17.0,100.0,,,48.35405455827343,40.81700168422477,42.81319770862781,43.62368499371623,23.733094443702697,120.54965830909929,160.0,55.0,11.0,0.0,-0.4725708682688675,0.24752330975215622,0.3941606356779402
ALICE,1.35,9.0,1.9062367071500346,0.41594927377975044,0.3436569757345527,0.6931256089407354,10.0,110.0,1.0,110.0,,6.0,110.0,0.0,14.0,100.0,,,52.64157726402076,37.62763404623012,41.16685921835113,26.55145049919053,7.767882827847167,97.43992108108885,-1.0,41.0,7.0,0.0,-0.3558013360937825,0.288295179268868,0.43650402207903755
ALPACA,0.1951,9.0,0.8932304686402668,0.4403884754415249,0.3586490192932686,0.6257592438245287,10.0,110.0,1.0,110.0,,6.0,110.0,12.0,6.0,110.0,,,53.91962590997401,37.38668846534907,53.971231224473286,95.03428687878285,24.817275621649692,59.708742318235906,20.0,60.0,2.0,0.0,-0.06165581089509743,-0.26287391487993855,0.07676409781880732
ALPHA,0.1204,9.0,1.5965049584334257,0.4119672117506585,0.292573382059891,0.6094880397057385,10.0,110.0,1.0,110.0,,6.0,110.0,0.0,12.0,100.0,,,57.88100150790729,38.90601256090182,49.69707445127716,13.078267574013758,0.0,166.6796638979628,34.0,53.0,5.0,0.0,-0.4862010964842543,-0.6637635451383117,0.6155213011331082
ALPINE,1.974,9.0,0.6321357979426605,0.3237677244423356,0.25901287396048733,0.5124495063853134,10.0,110.0,1.0,110.0,,6.0,110.0,0.0,8.0,100.0,,,59.66227522451806,44.42109278697143,52.13858871207777,18.439704474517953,153.58385747356243,120.40206088921154,-1.0,104.0,21.0,1.0,-0.2700580166390608,0.19394495418040963,0.2709296021328309
AMB,0.00874,9.0,2.2017251512817735,0.41758894514606437,0.28073030780140606,0.5422016370119546,10.0,110.0,1.0,110.0,,6.0,10.0,10.0,6.0,10.0,,,55.398143071612346,38.87097437324751,46.23086161813054,17.922165856508926,50.41832145818465,93.03808826929311,-1.0,104.0,7.0,0.0,-0.3245746061116054,0.2494362743960847,0.24800510917969323
AMP,0.007736,10.0,23726.304389518493,0.6995845649373431,0.386312637650378,0.7784816207780727,10.0,110.0,1.0,110.0,,6.0,110.0,66.0,18.0,110.0,,,25.071595948541464,48.72581289793645,43.15950511407658,2.3018244281957223,30.37475788729573,40.415606509382826,-1.0,104.0,7.0,0.0,-0.431917623619478,1.1472912911542807,-0.13422396294444652
ANKR,0.04834,11.0,4.541642929549749,0.7552123143472184,0.39295551400465784,0.6710966895645727,10.0,110.0,101.0,110.0,,6.0,110.0,0.0,16.0,110.0,,,48.521147976897794,36.13053282634413,50.12179887302866,20.222063626959503,56.290759645230494,59.56051752839353,195.0,16.0,5.0,0.0,0.2606714233170158,-0.18072508907023288,-0.5054024732617011
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,overbuyed,126.0,111.0,0.0,47.0,111.0,,,53.17904182303899,37.076745837471634,47.47947344023115,12.265115496909317,49.10098312832905,33.474273649634604,475.0,64.0,67.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,1.275,8.0,1.2035159755305214,0.19387621900409016,0.30648148161533545,0.5947187442686916,10.0,10.0,1.0,110.0,,6.0,110.0,7.0,2.0,100.0,,,47.614554921897685,38.449347235882044,47.943484157932,26.70676305787564,76.91601300065949,127.39618995916678,552.0,104.0,5.0,0.0,-0.44277384223285626,-0.06341799162335017,0.6324338727115462
API3,2.484,8.0,3.233555191939283,0.40791074410944766,0.3231603619268848,0.6936134401322135,10.0,110.0,1.0,110.0,,6.0,100.0,0.0,17.0,100.0,,,57.771063017041925,38.66353959311886,48.63915134714493,9.136692064473792,12.767361881843541,155.20701748662253,153.0,-1.0,2.0,0.0,-0.3743715077109091,0.31445412844529497,0.01932986754638673
APT,9.7868,9.0,1.9445043311848305,0.4314827261421284,0.3069693591485754,0.5872403566496396,10.0,110.0,1.0,110.0,,6.0,110.0,0.0,11.0,110.0,,,46.90559919702876,38.11670101966877,48.1071271999093,14.249004821555467,17.712754405258124,51.148032246121446,-1.0,23.0,7.0,0.0,-0.36124913455343544,-0.0964432884074017,0.16234020789999457
