tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1046,16.0,2.542040463086899,0.2724841695952882,1.0085704905378912,0.9512933456523057,111.0,1.0,11.0,111.0,1.0,,1.0,,41.67062919250227,,386.0,17.0,2.0,4.924675320387453,-0.28661775571448456,-0.09984450128300096
AAVE,122.97,14.0,1.346366173602171,0.26617483139953785,0.9941935916464831,0.9317527662504186,111.0,1.0,11.0,111.0,1.0,,1.0,,44.77896137234652,,162.0,17.0,1.0,0.9736791513559703,-0.31227638026361504,-0.24867010078582058
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,162.0,91.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00754,17.0,1.3609052759525255,0.3121618330626034,1.0097776274631436,1.003436543435881,111.0,1.0,11.0,111.0,11.0,,1.0,,46.90050763055369,,-1.0,17.0,2.0,0.18788598707475154,0.18610220694091004,-0.4351216963072281
ACM,0.457,14.0,0.6093247250610047,0.2920812700621577,0.9679136485700328,0.6613743060919792,111.0,1.0,11.0,111.0,1.0,,1.0,,50.705027020441534,,162.0,-1.0,1.0,-0.6967431283055644,0.9819391822584896,-0.04885202848417108
ADA,0.2904,14.0,1.7284137573821925,0.29919959360853426,0.9670844891044529,0.8989275594973919,111.0,1.0,11.0,111.0,1.0,,11.0,,46.97016388491335,,134.0,57.0,2.0,2.8603639945946226,-0.18909230283600947,0.10660236502033264
ADX,0.0764,14.0,1.337050624479151,0.2618896807675417,0.8423422703458631,0.8168765801025694,110.0,1.0,11.0,111.0,1.0,,1.0,,44.99582531603883,,386.0,57.0,0.0,0.01789297116936848,0.03516194833415407,0.19109693614493253
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,386.0,407.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,785.0,706.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.252,14.0,0.8945839452839661,0.3516037948308976,0.5878771847730954,0.9902251137998842,11.0,0.0,101.0,11.0,11.0,,110.0,,57.29905781709919,,162.0,38.0,0.0,0.0023661033359708653,-0.6204277706175237,-0.41261665386337276
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,729.0,474.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,5.17,11.0,3.3139736246529483,0.25448725666519756,0.5546927070806282,0.7785006942669398,100.0,1.0,10.0,11.0,101.0,,1.0,,51.933165254563086,,386.0,36.0,0.0,0.18088379369693575,-0.6820791463196264,6.438336592361414
ALGO,0.0975,16.0,1.5133892236332962,0.3020398563498595,1.0069626757954364,0.990345887795328,111.0,1.0,11.0,111.0,1.0,,11.0,,49.14250417798218,,855.0,57.0,1.0,0.28841032259332666,0.527807830079791,0.1547448318128488
