tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2478,6.0,1.2577536288854851,0.5971475927310359,0.28345059471554235,0.3873618517439789,1.0,10.0,0.0,1.0,110.0,,110.0,,45.40570493889999,,184.0,36.0,0.0,-0.49053371540918395,0.2499005740631731,0.5460264782968668
AAVE,334.89,14.0,1.4575514551806363,0.8286199921248797,0.7289307124194696,0.4769442413177178,1.0,111.0,110.0,101.0,11.0,,11.0,,57.633709513376026,,-1.0,75.0,1.0,0.05956513442662661,0.47604653270349706,0.3858559667179078
ACA,0.0304,10.0,0.5406595953431055,0.54329232641758,0.5,0.35841453605495094,1.0,11.0,110.0,1.0,11.0,,11.0,,65.45906309427487,,-1.0,-1.0,0.0,-0.401500893536397,-0.3724852256270821,4.285659457269181
ACH,0.02077,6.0,0.7615757625495659,0.34020736912797633,0.27873856432250327,0.4518848721727654,1.0,0.0,0.0,1.0,10.0,,10.0,,52.23565704404782,,-1.0,36.0,0.0,-0.4861552983160609,0.34371864733646434,0.28477888301169646
ACM,0.978,9.0,0.6863127336437763,0.6703451267311054,0.16259794762568952,0.31561700744819005,1.0,10.0,100.0,1.0,110.0,,110.0,,55.87571026954242,,401.0,43.0,1.0,-0.6140583957315967,-0.008665798388867618,-0.3950216140113761
ADA,0.8638,9.0,0.8803742761732914,0.7903202777314324,0.44802233023434995,0.3857325692874224,101.0,11.0,110.0,1.0,10.0,,10.0,,51.46606075426672,,261.0,33.0,0.0,-0.4599283895944595,-0.3721853078982737,1.2550934484563079
ADX,0.137,10.0,1.410910776782334,0.8303257303779379,0.3265070457211646,0.43610661134248013,11.0,11.0,100.0,101.0,11.0,,10.0,,45.913433357177055,,184.0,113.0,0.0,-0.23564955985801594,-0.07765326963946172,-0.20508673650903644
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,184.0,205.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,583.0,504.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.681,4.0,0.7476460438868553,0.22632512254776588,0.24642608712610586,0.44845304675816944,1.0,0.0,0.0,1.0,0.0,,10.0,,66.52541141314659,,331.0,28.0,1.0,-0.4283571182201093,0.012012727354029695,-0.010928574393681788
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,527.0,272.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,10.21,10.0,0.6714626333256257,0.6949270848515795,0.3675213497916034,0.41051094381045883,1.0,11.0,100.0,101.0,11.0,,11.0,,55.08203731827627,,184.0,4.0,1.0,0.14076511730759989,0.0010260950533852718,-0.07027587608493537
ALGO,0.2535,7.0,1.0552629644645826,0.6794520624525666,0.35894782838279055,0.3760931643043523,1.0,10.0,0.0,101.0,10.0,,10.0,,48.650526347464684,,653.0,75.0,1.0,-0.39159404746771237,-0.11612071212462993,-0.01067883104566046
ALICE,0.3677,5.0,0.6143218191725757,0.21961880887589444,0.1933378770537331,0.30724395987920233,1.0,0.0,0.0,1.0,10.0,,10.0,,68.220331540774,,184.0,94.0,1.0,-0.2580768787312795,-0.016502216915889767,-0.35623823265163534
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,513.0,205.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,184.0,75.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,1.827,10.0,8.33560164025557,0.9960904517958491,0.5461081819043803,0.37726831371030545,100.0,11.0,110.0,0.0,111.0,,110.0,,33.89664349612044,,-1.0,145.0,1.0,-0.11359607086415344,-0.8475539865848122,0.6671027690105376
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,205.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.003539,5.0,0.5062493977771235,0.29293672042808755,0.22482776399519558,0.3182675982931501,1.0,0.0,0.0,1.0,10.0,,10.0,,62.714576483744644,,-1.0,28.0,1.0,-0.48414464933476997,-0.373752393080442,0.3528998504285203
