tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1554,10.0,1.2430774931798734,0.18422505518447616,0.6523783002810377,0.7684050396648502,110.0,0.0,1.0,111.0,100.0,,0.0,,50.286485672941225,,313.0,62.0,1.0,0.27639476217650033,0.430005613297044,-0.6594433915386086
AAVE,160.57,7.0,2.0885734913083494,0.1930906425843759,0.4627031629440555,0.7814951040689377,110.0,0.0,1.0,10.0,0.0,,1.0,,44.7012186204862,,89.0,45.0,2.0,3.1156455712811995,-0.5745036819609892,0.07661481871969954
ACA,0.0088,5.0,7.582047061592729,0.15901383534076866,-0.0020462251344782675,0.25381701804133683,101.0,0.0,0.0,1.0,0.0,,1.0,,46.86965099866236,,89.0,18.0,1.0,1.2238488836923693,0.05969517377957858,-0.26866658934292936
ACH,0.00832,11.0,4.364531616809961,0.21083186277401028,0.823737269385184,0.8007008302105997,110.0,0.0,1.0,111.0,1.0,,11.0,,40.76214304024403,,-1.0,11.0,1.0,0.23247076920087584,0.0889608121734655,-0.2276506573566626
ACM,0.566,10.0,1.8023957779000706,0.29058723329105635,0.9598306029765522,0.7379630356871274,110.0,1.0,11.0,110.0,101.0,,1.0,,40.581550096993034,,89.0,85.0,1.0,-0.42768745191962015,-0.15620989716244815,-0.230974289714612
ADA,0.3875,10.0,3.4934023468386197,0.20210492026613433,0.8314559644157503,0.7693921141033064,110.0,0.0,1.0,110.0,1.0,,1.0,,40.70733878126121,,61.0,39.0,2.0,1.0232610188714641,0.23900495285607856,-0.2494151697995618
ADX,0.1116,11.0,0.6837338133362416,0.4269687151484407,0.824024008018312,0.748699523238952,100.0,101.0,11.0,110.0,101.0,,101.0,,51.715460450909376,,313.0,45.0,2.0,0.5005572629393686,-0.1587270612864618,-0.5645540479973524
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,313.0,334.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,712.0,633.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.282,13.0,5.797379038276702,0.25781721793845414,0.9314747671531142,0.8067018047450061,110.0,1.0,11.0,111.0,1.0,,11.0,,39.195406430331026,,89.0,85.0,0.0,-0.21781326682503016,0.3434626669706334,0.017624200094302375
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,656.0,401.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,7.78,9.0,0.8817566956676599,0.24224496522232147,0.5615839579078165,0.7582422422734629,10.0,0.0,1.0,10.0,110.0,,100.0,,46.074410646226355,,313.0,23.0,0.0,-0.15765952126187469,-0.6475649487360867,0.2944716482983872
ALGO,0.1266,11.0,2.1363290439373994,0.20569403440841327,1.002290101590415,0.7500646672182817,110.0,0.0,11.0,110.0,1.0,,1.0,,48.80975742278706,,782.0,86.0,2.0,0.4553803694357013,-0.25504680887663733,-0.30720783601867546
ALICE,0.1772,10.0,2.061525640374198,0.11587235319423825,0.5099786438365103,0.7214392489598973,10.0,0.0,1.0,111.0,0.0,,1.0,,39.73422640837453,,313.0,10.0,1.0,-0.5217256360851993,0.09172302644954786,0.24320665128380772
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,642.0,334.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,313.0,204.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.604,11.0,4.360233817052256,0.3544270388590552,0.7030733630952625,0.6860697731668592,100.0,101.0,11.0,110.0,101.0,,101.0,,5.693490511953795,,-1.0,4.0,0.0,0.6261468261561945,-0.7848160616842876,1.762181948870229
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,334.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.002092,8.0,1.588228566099314,0.2679072384783543,0.964752878433391,0.5019435088912679,110.0,1.0,11.0,110.0,1.0,,11.0,,46.372654182578806,,89.0,85.0,1.0,-0.83969320989775,6.259530846260461,3.156972704947973
ANKR,0.00674,12.0,3.205178260863289,0.19756337807939492,0.772901817284865,0.7763417916264062,110.0,0.0,11.0,111.0,1.0,,11.0,,32.58601651024726,,89.0,10.0,0.0,0.5035970981528248,0.5490910646155724,-0.16461146456514558
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,1097.0,686.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.2155,12.0,5.5519495614927,0.17933830801275275,0.8598620587127332,0.7219620765386855,110.0,0.0,11.0,111.0,1.0,,1.0,,37.890534078638936,,313.0,39.0,1.0,0.7128041909871032,-0.11576207636020504,-0.3243375302631665
API3,0.4655,11.0,4.200173452480182,0.23529263962455985,0.7814368412935425,0.7104569645813863,100.0,0.0,11.0,110.0,101.0,,101.0,,41.240561652265235,,313.0,7.0,0.0,1.0952165453830032,-0.541919287307385,1.5007476889291176
APT,1.898,13.0,5.536075400171588,0.215980235449145,0.9865066647197899,0.7300070928484566,110.0,1.0,11.0,111.0,1.0,,1.0,,35.915196064827384,,61.0,10.0,0.0,-0.06453349705484958,-0.05082838521974733,-0.19109990472974178
AR,3.88,13.0,2.1318084120810363,0.28035370917861674,0.9736582575799085,0.7604499020690001,110.0,1.0,11.0,111.0,101.0,,1.0,,39.48994700999802,,89.0,23.0,2.0,-0.06124346960035503,0.3594417044742876,-0.18153796992694357
ARB,0.2092,13.0,6.338194155196643,0.2513612460850677,1.0002691940843553,0.7985884992517851,110.0,1.0,11.0,111.0,1.0,,1.0,,39.3820630210819,,61.0,23.0,1.0,0.30397879190705673,-0.23686264364830256,-0.4312984063337941
ARDR,0.05967,12.0,0.9750249799061208,0.26791199571024116,0.8087570501733419,0.6810508123504664,110.0,1.0,11.0,110.0,1.0,,11.0,,58.62343966356654,,551.0,10.0,1.0,-0.5832699890559839,0.5711662484108581,-0.4693582146193501
ARK,0.276,13.0,1.5979435544975091,0.2541884648705425,0.9914336059524567,0.8580985927783016,110.0,1.0,11.0,111.0,1.0,,1.0,,52.41669414112065,,61.0,10.0,1.0,0.3355704484159919,3.898353673108321,1.1289321683411944
