tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1867,1.0,1.1304292750534237,0.1910090591059853,0.10310855184846289,0.10344197430505246,0.0,0.0,0.0,0.0,100.0,,100.0,,35.899038616424704,,233.0,85.0,0.0,0.019572305326232158,0.7011746368558714,0.35849883225828266
AAVE,243.74,4.0,0.5062451780316026,0.11858015577794803,0.15093384527012793,0.14769215626443735,0.0,100.0,0.0,0.0,0.0,,100.0,,38.20039547553749,,9.0,5.0,0.0,0.25271455093580697,1.4715281314564903,0.6962228344994386
ACA,0.0193,2.0,0.7031423659585293,-0.043793114681092045,0.13984884792622934,0.1746293460728521,0.0,0.0,0.0,0.0,0.0,,0.0,,37.06015507761583,,9.0,-1.0,0.0,0.33344002419460805,0.2749472656641322,0.7196885518937376
ACH,0.01379,2.0,0.819024191591359,-0.02623645844419455,0.14627452689183715,0.23250853773296126,10.0,0.0,0.0,0.0,0.0,,0.0,,34.30107169096767,,-1.0,15.0,0.0,0.21661999520558622,2.314699624302773,1.2037325135653076
ACM,0.72,3.0,0.7406866981828497,0.16589311102402016,0.166316951012207,0.3416634015487323,10.0,0.0,0.0,10.0,100.0,,100.0,,36.192322514911716,,9.0,5.0,0.0,0.9073823094872109,0.22727248922928858,-0.013742131766602373
ADA,0.6723,3.0,0.8876197823192444,0.3059054383901092,0.13480451879712424,0.10158308472150358,10.0,10.0,0.0,0.0,10.0,,10.0,,44.091628852075274,,310.0,5.0,0.0,0.19539449783350452,1.391206854185793,1.0385498936824922
ADX,0.0988,5.0,1.286962966890366,0.36058298366234276,0.20734288315943297,0.3461758149848655,10.0,10.0,0.0,0.0,110.0,,100.0,,52.50358375652322,,233.0,17.0,1.0,0.3465064739507143,5.025362840669955,4.838663275976529
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,233.0,254.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,632.0,553.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.423,2.0,0.9429391934837453,-0.07809978937857534,0.09896900349446837,0.13453769143284297,0.0,0.0,0.0,0.0,0.0,,0.0,,29.513908823263154,,9.0,5.0,0.0,0.3874622085654718,1.32479714064193,0.06572241641849133
