tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.266,9.0,1.1064615733510836,0.6583664817288049,0.8322725326759468,0.3731213491679529,10.0,11.0,11.0,110.0,111.0,,110.0,,44.92468200511721,,202.0,54.0,0.0,0.16849524191261891,-0.19251223617176058,-0.5723226129135615
AAVE,308.9,6.0,0.8522093361382458,0.6832339342139514,0.4011444320719031,0.31940485460866325,10.0,111.0,101.0,100.0,100.0,,110.0,,56.94402797092803,,-1.0,15.0,0.0,-0.22098884643155559,-0.21495777935140886,-0.43518849490497025
ACA,0.031,15.0,0.5096342406547008,0.6159758133803619,0.8809058751375065,0.7828974553623863,10.0,11.0,111.0,111.0,11.0,,11.0,,61.08114214489095,,-1.0,-1.0,2.0,0.892294406531672,-0.02366319364522554,-0.6366838376861609
ACH,0.02019,7.0,0.7095688461346842,0.34544765545033357,0.6376208979002153,0.41916880902932135,10.0,0.0,11.0,110.0,0.0,,10.0,,50.08272975595903,,-1.0,54.0,1.0,0.004910570331444532,0.23405658580903685,-0.4298238114711351
ACM,0.958,15.0,0.6351268257911722,0.5854154265396457,0.7255739477624583,1.0018918007884752,11.0,10.0,1.0,111.0,110.0,,110.0,,53.576945218848635,,419.0,61.0,2.0,-0.061579650590535634,-0.5669368270068824,-0.35093052866782787
ADA,0.905,11.0,0.8643308491805928,0.8281997228804018,0.8440664733849653,0.44294935420387227,10.0,11.0,111.0,110.0,11.0,,11.0,,51.50238996331727,,279.0,51.0,1.0,0.4176615227767718,0.06406342473513327,-0.4549215785880521
ADX,0.1294,5.0,1.3100644216616244,0.7099562654850343,0.40986587289564985,0.29493731220831576,10.0,10.0,0.0,100.0,10.0,,110.0,,44.904386235127994,,202.0,131.0,0.0,-0.08353665627645711,-0.2908009667170965,-0.32675714592979077
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,202.0,223.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,601.0,522.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.688,5.0,0.8220352693633821,0.28125062845083754,0.580876131180823,0.33154492974629635,10.0,0.0,10.0,110.0,0.0,,1.0,,65.47308322508877,charged,349.0,46.0,1.0,0.15412834742581874,0.2451788707037983,-0.23382927483714025
