tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.095,12.0,2.1259754270960625,0.15694172349707017,0.6440735458188364,0.7368194839404554,100.0,0.0,11.0,111.0,0.0,,1.0,,32.76575547307178,,372.0,3.0,1.0,0.22307672909723905,0.6918451422579684,-0.3877262727541001
AAVE,120.12,9.0,1.6342269289755385,0.2061262486055039,0.526826940574999,0.7752431039755808,110.0,0.0,1.0,11.0,1.0,,1.0,,44.1782117447476,,148.0,3.0,0.0,0.050939850825380155,0.4658961347205822,-0.1115052522810174
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,148.0,77.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00678,8.0,1.5440820943577083,0.17595640880438126,0.1782012854570945,0.5993616930995245,1.0,0.0,0.0,1.0,10.0,,10.0,,47.570633950862415,,-1.0,3.0,0.0,-0.002568994900392225,0.6623921751267429,0.016443246640829072
ACM,0.43,2.0,0.7205567070548701,0.1607200840725349,0.18235733758435588,0.37151239229825067,100.0,0.0,0.0,0.0,1.0,,0.0,,49.50963375621826,,148.0,144.0,1.0,0.10929287987130196,0.19549822981044543,-0.5412972458404794
ADA,0.2726,4.0,2.758304173855947,0.23525518009553117,0.37402147081097176,0.4010630050127688,100.0,0.0,10.0,10.0,0.0,,11.0,,44.20269064253547,,120.0,43.0,0.0,-0.0164701103148152,1.2681836988178217,-0.4388948356718545
ADX,0.0742,10.0,1.3942394185451468,0.18894326675355114,0.33070020560507046,0.5842696574059087,111.0,0.0,0.0,111.0,100.0,,1.0,,49.03104115350892,,372.0,43.0,2.0,1.7272172186312391,0.49208578810992876,-0.6184871328221928
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,372.0,393.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,771.0,692.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.219,4.0,1.3159675678411356,0.18648417768575098,0.3118763381862615,0.21789836287234543,0.0,0.0,0.0,0.0,11.0,,110.0,,55.90180462288032,,148.0,24.0,0.0,-0.06448855914363988,-0.3838561822411987,7.408922796734212
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,715.0,460.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,4.49,4.0,2.946203098447646,0.15169230279688808,0.22400009719933184,0.4482856219724852,110.0,0.0,0.0,10.0,100.0,,1.0,,30.120099382861984,,372.0,22.0,0.0,-0.5510938400466775,0.5786380560624255,-0.08823324067678494
ALGO,0.0867,5.0,1.8894101686736355,0.17756813572063687,0.3091764583609752,0.5390314289534935,110.0,0.0,0.0,10.0,0.0,,0.0,,51.40401644852298,,841.0,43.0,1.0,0.18893638985428213,0.5975005853395239,-0.4054262288055629
ALICE,0.1383,9.0,3.6317528009191413,0.28867299374857835,0.8655473522942941,0.4948855054388877,110.0,1.0,11.0,110.0,1.0,,11.0,,45.50684969676659,,372.0,43.0,1.0,-0.40920648116717934,9.770517799850738,2.537646278064288
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,701.0,393.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,372.0,263.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.425,7.0,1.3841480944833109,0.19750752067830418,0.30805521476859143,0.5134668684916494,101.0,0.0,0.0,110.0,0.0,,0.0,,47.554316895138484,,-1.0,3.0,1.0,-0.05016501119176782,0.7253698951118692,-0.49214610215991134
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,393.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.001434,3.0,1.17851858623596,0.13158857924757963,0.20237538894749085,0.4763140880081402,0.0,0.0,0.0,10.0,0.0,,1.0,,45.60313620387033,,148.0,144.0,1.0,-0.5360235223219021,0.276658864979148,-0.5147223597022418
ANKR,0.0042,6.0,2.5733543207203176,0.16256191497233996,0.20539735111809582,0.4744886337487521,100.0,0.0,0.0,10.0,0.0,,1.0,,45.456212166935735,,148.0,43.0,2.0,1.2686033941530899,-0.1983686334743431,-0.6501246597637883
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,1156.0,745.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.1024,5.0,16.820869269809197,0.19507618868658638,0.2600077589823959,0.5527011628811639,110.0,0.0,0.0,10.0,0.0,,10.0,,39.168139088167415,,372.0,3.0,1.0,0.05641757402017078,0.32674696596043795,0.40016498750767115
API3,0.2833,6.0,2.6904836133322187,0.16702782858326898,0.1657144052005734,0.550991288726997,101.0,0.0,0.0,11.0,0.0,,0.0,,51.32407619577997,,372.0,20.0,0.0,-0.013832486702862874,2.8075959054295994,-0.5238181089519464
APT,0.978,14.0,15.179329863698918,0.23355057490310097,0.7462861778368982,0.8526534293507534,101.0,0.0,11.0,111.0,1.0,,11.0,,43.47821882801074,,120.0,69.0,0.0,0.5978640738018284,1.829559741621494,0.30014700437583103
AR,1.64,9.0,3.477675630394847,0.09559589174636302,0.18430760283363998,0.8364800883266379,0.0,0.0,0.0,11.0,0.0,,1.0,,39.29125404084873,,148.0,3.0,0.0,-0.09993156657878181,2.7623588424458396,0.321840597938561
ARB,0.1014,7.0,4.701770717675848,0.16715559249208076,0.4333522661822743,0.6543678896669967,110.0,0.0,1.0,110.0,0.0,,1.0,,42.50695557683262,,120.0,3.0,0.0,-0.1269839392528827,0.24555057019721413,0.23290886342602
ARDR,0.0431,4.0,0.6577598644495041,0.02117434711419273,0.26695528583048533,0.519783269479182,10.0,0.0,0.0,10.0,0.0,,0.0,,36.23998104000439,,610.0,69.0,1.0,0.871767045442295,-0.057736942932388076,-0.4961119130111998
ARK,0.1797,9.0,1.2088584434296445,0.10945025677147861,0.2517516488783097,0.6910474031597899,101.0,0.0,0.0,11.0,0.0,,1.0,,36.83884972495787,,120.0,3.0,2.0,5.067301950681029,0.5569523076469216,-0.8499541506564098
ARKM,0.108,6.0,7.492621859936013,0.1970117984049624,0.3055555555556279,0.5922320397495124,100.0,0.0,0.0,10.0,0.0,,10.0,,45.46634154587838,,120.0,43.0,1.0,0.09712804236372845,0.9372696544307021,-0.10932593104328586
