tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0883,9.0,0.612811269775253,0.6248307779054536,0.5448431587114445,0.41760922943340933,0.0,11.0,110.0,10.0,11.0,,111.0,,51.0876174926788,,554.0,14.0,2.0,0.027864487307551318,-0.6839302826491822,1.0946985752156886
AAVE,125.91,12.0,1.2536431787028293,0.9413946406452239,0.6796734439970837,0.6417415870162279,100.0,11.0,111.0,10.0,111.0,,111.0,,39.74000488942486,,330.0,149.0,0.0,-0.30272829365338194,-0.42797936671242676,2.563749633028592
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,330.0,259.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.0049,13.0,1.773311430855087,0.39880584677214564,0.6481936052854433,0.4957300121377543,101.0,1.0,110.0,1.0,101.0,,111.0,,54.31797886895367,,85.0,18.0,1.0,0.03323820640326964,-0.39566665742861795,0.07640473363696516
ACM,0.28,9.0,1.2435700264397036,0.3159314861185673,0.46721732379165803,0.36972489820568505,101.0,1.0,110.0,0.0,1.0,,11.0,,59.541043761283774,,330.0,121.0,1.0,-0.04562647489932579,-0.7742530337204591,1.2295957353524694
ADA,0.1961,7.0,1.2412493050392366,0.47140128848011126,0.4655531535226098,0.277303939343318,100.0,1.0,110.0,0.0,111.0,,11.0,,56.03524543491709,,302.0,149.0,0.0,-0.1237180260634989,-0.526117661095972,1.125518596652608
ADX,0.0613,5.0,0.6347605390586454,0.45147393128990687,0.30324134820652515,0.32637162448981366,100.0,0.0,100.0,0.0,11.0,,11.0,,52.43871004845049,,554.0,15.0,2.0,0.5996207000759961,-0.14618835337597577,-0.7895512028174679
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,554.0,575.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,953.0,874.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.1618,5.0,1.531821777338357,0.33776793291512897,0.40093658401826304,0.2033024112296265,100.0,1.0,110.0,0.0,111.0,,111.0,,49.371898760879795,,330.0,48.0,0.0,-0.1674517570661818,-0.31966296117293364,-0.12748684148791875
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,897.0,642.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,1.91,4.0,2.30503527591762,-0.05833516067308147,0.20328697404907736,0.14281456300754294,11.0,0.0,0.0,0.0,0.0,oversold,0.0,,41.380491278723326,,554.0,101.0,1.0,0.9338720289366474,-0.7084196980714369,9.725630994920543
ALGO,0.0884,10.0,0.9348251156568688,0.3714945231902797,0.5972265642462234,0.6750673632602036,100.0,1.0,111.0,10.0,101.0,,101.0,,48.606180065330626,,1023.0,44.0,1.0,-0.18031720217065583,-0.47159422220682334,0.8196432567362111
ALICE,0.1352,11.0,0.5386146424743742,0.6115380448747783,0.4241503490429194,0.4351886202445297,1.0,1.0,100.0,1.0,111.0,,111.0,,56.63855484007416,,554.0,-1.0,0.0,-0.41731793720790716,-0.49685009677887515,-0.6061538998963522
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,883.0,575.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,554.0,445.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.345,8.0,0.9486840416005798,0.4188798274251538,0.5404172134139925,0.05964075941137195,100.0,1.0,110.0,100.0,11.0,,11.0,,61.73043113013316,,-1.0,18.0,1.0,0.05639926983055906,-0.9062748327520898,2.7184050208950277
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,575.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.000442,10.0,4.279175537209046,0.338807123225989,0.6526262294039238,0.46087858952411276,101.0,1.0,110.0,10.0,1.0,,111.0,,38.96356429133631,,330.0,70.0,1.0,1.510423426331261,1.9128889229088202,3.7365002244085663
ANKR,0.00391,7.0,0.8034285621895535,0.44323307092782954,0.6163362880940094,0.23032561410795047,101.0,1.0,110.0,0.0,111.0,,111.0,,62.35233886138446,,330.0,87.0,0.0,-0.04750873725358475,-0.6722231327981592,2.0320578521478923
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,1338.0,927.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.139,14.0,0.363905634589072,0.466463184573632,0.5987594496587217,0.6803130007820604,1.0,1.0,10.0,11.0,111.0,,100.0,,66.12903574069264,,554.0,32.0,2.0,1.0139644549120383,-0.4593168673371438,1.004384406937167
API3,0.2249,11.0,1.6725477257238264,0.3455911156834044,0.6305405211675839,0.464542117245539,101.0,1.0,110.0,1.0,1.0,,101.0,,53.45322434201753,,554.0,34.0,2.0,1.3333150381971424,-0.0623838850942999,0.1097320236386948
APT,0.552,11.0,2.181938859847485,0.28577586081597955,0.4404903457922652,0.8057845723830508,1.0,0.0,1.0,11.0,11.0,,111.0,,46.40126443982492,,302.0,35.0,2.0,0.030810074508002862,-0.30141514768795796,1.545448449017837
AR,2.304,17.0,0.44635070803169435,0.8409827617474537,0.8208330716248871,1.0096988415762138,101.0,1.0,111.0,11.0,111.0,,101.0,,56.20388482533634,,85.0,112.0,2.0,0.09399622839882611,-0.5007504344825566,1.5775632562051056
