tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0705,5.0,0.5099156688250652,-0.03638264634228032,0.17740010165440057,0.485582254097959,10.0,0.0,0.0,10.0,10.0,,10.0,,46.739676739759446,,471.0,48.0,0.0,-0.056038465615429786,1.2208656680193106,0.8409446497827122
AAVE,62.12,8.0,1.0764425975210132,-0.026861142189507792,0.15001684690620068,0.3814734402298422,10.0,0.0,0.0,1.0,0.0,,0.0,,43.2071588017358,,247.0,66.0,0.0,-0.05749887051515628,1.2028269687894348,0.5787283229847979
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,247.0,176.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.0052,7.0,0.6738669115080943,0.04079897984417349,0.12726548209374838,0.3320883736103483,10.0,0.0,0.0,1.0,10.0,,110.0,,48.18079669049227,,-1.0,102.0,2.0,0.40563553855387113,1.0522702768193812,0.296032204029123
ACM,0.308,5.0,0.5037064932904726,-0.06457600895682734,0.1591843101632288,0.38655662457409246,10.0,0.0,0.0,0.0,10.0,,0.0,,46.53849233361696,,247.0,38.0,1.0,-0.03948500717492296,1.111040830341481,1.2291024903319987
ADA,0.1658,6.0,0.68488568847192,-0.10541647753799452,0.17914253477492642,0.520952542690596,10.0,0.0,1.0,10.0,10.0,,0.0,,43.58118545359902,,219.0,66.0,0.0,-0.18309233983232737,2.3020675777957975,1.282205189148386
ADX,0.0554,6.0,0.5715004972296953,-0.006600689711812085,0.13115743169250355,0.2966050793696785,0.0,0.0,0.0,0.0,10.0,,0.0,,54.904789214602275,,471.0,23.0,0.0,-0.278283534070452,-0.5615388615018382,2.9184584362464556
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,471.0,492.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,870.0,791.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.1822,5.0,0.9838683174919728,0.1201655693850611,0.03159565250012688,0.17064613485079164,0.0,0.0,0.0,0.0,110.0,,100.0,oversold,52.47643532692279,,247.0,30.0,0.0,0.12717895924151662,3.5897401653077883,1.7622380170029608
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,814.0,559.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
