tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3884,11.0,1.1545258431169063,0.27503333825233467,0.1355179036751046,0.47625509501502294,11.0,110.0,0.0,1.0,,8.0,110.0,1.0,12.0,100.0,,,55.84197169640428,33.65305435313317,66.95075929405886,10.63729218363536,34.43624181846104,81.93874875415877,45.0,13.0,4.0,0.0,0.002748690150154059,0.5751082042228058,0.6524666626703071
AAVE,83.93,7.0,0.7938364181360906,0.19545097729732602,0.14815268540550827,0.5177544823824919,10.0,110.0,0.0,1.0,,8.0,110.0,0.0,16.0,110.0,,,50.729419679902655,36.16686276103427,65.8852522349921,45.224532043481744,19.820908522871328,138.4477567942327,556.0,61.0,2.0,0.0,-0.2615637916727442,1.067390765356974,0.8469332652410637
ACA,0.1113,12.0,3.3666511871787783,0.4445949927132098,0.20051642520561577,0.7616551523394364,11.0,110.0,1.0,11.0,,8.0,110.0,17.0,11.0,100.0,,,49.53257206596283,40.147405836046104,43.15383346039604,0.0,16.4056973550082,26.09298703576051,-1.0,-1.0,4.0,2.0,-0.22858705634714727,-0.07009572286245459,-0.48097649163902434
ACH,0.02883,12.0,3.4230570719228446,0.5927639766858026,0.2882441068190558,0.7319586248681946,10.0,110.0,1.0,11.0,,8.0,110.0,38.0,17.0,110.0,,,45.07289257764297,46.10900192243537,56.68042961583651,13.4066605019853,6.85416046911196,57.23739575429536,703.0,-1.0,4.0,1.0,-0.3916478025880744,2.320820534827007,-0.09566706152165269
ACM,2.429,14.0,0.8276420284124459,0.6420424085635431,0.28205046932158073,0.7585350070921126,10.0,110.0,101.0,11.0,,8.0,110.0,0.0,11.0,110.0,,,57.383415874747804,48.218490063067364,63.25821717860111,87.84785910752069,65.20633824096959,73.9647391562574,31.0,77.0,0.0,0.0,-0.2857768721630331,-0.20118052386684912,0.6968285076880146
ADA,0.4442,8.0,0.7538427174013473,0.10020542433000368,0.13432752301123774,0.38429325507895395,10.0,110.0,0.0,1.0,,8.0,100.0,3.0,22.0,100.0,,,52.256949747278206,39.95173641738311,59.92421489801056,16.963434501892756,14.968535058715567,69.06307148724429,87.0,46.0,5.0,0.0,0.08730128912968986,1.9289532706690777,0.712354529223784
ADX,0.2047,13.0,1.4119525818458973,0.4512304444230822,0.16689598766532196,0.6193597095004307,11.0,110.0,100.0,1.0,,8.0,110.0,38.0,14.0,110.0,,,46.11766035705481,34.5077212752317,62.69192064979441,47.69482715967251,38.833873286843215,33.195238558465384,444.0,101.0,24.0,0.0,-0.37032998607505674,-0.19522365961364088,-0.3483215841984017
AGIX,0.81083,9.0,11.659548586986332,0.6227307692663612,0.19332230866043426,0.4273961267039736,11.0,110.0,0.0,1.0,,8.0,10.0,0.0,13.0,10.0,,,44.99297748900914,43.37573728767733,69.3587843477937,4.335860537336515,66.91550094882689,62.06161732269749,87.0,8.0,2.0,0.0,-0.21854946992945903,0.8600010866001592,-0.15602829446536734
AGLD,1.075,6.0,1.076125569062768,0.27347418590378725,0.18177882075924168,0.5254395824383162,11.0,110.0,0.0,1.0,,8.0,100.0,6.0,20.0,100.0,,,57.99237774697192,37.731461611467566,70.77942513126068,6.8349452533499075,0.6160592361098693,94.90864393647098,-1.0,17.0,5.0,1.0,0.9383798678084366,0.06135710072728342,0.20684145843904894
AKRO,0.006129,8.0,1.2120448179415226,0.460967557343126,0.1344918740333289,0.3408061874806276,0.0,10.0,100.0,1.0,,3.0,10.0,0.0,16.0,10.0,,,52.910557800408895,43.158866035149956,57.37074972480944,8.436463741289273,5.606265857057593,47.52241183519057,31.0,25.0,4.0,0.0,-0.01331362371430073,-0.5057524524746284,-0.0606849421853467
ALCX,25.64,8.0,1.2565749197855034,0.36984251570793725,0.16998638691741466,0.4190602714043133,0.0,110.0,0.0,1.0,,3.0,110.0,18.0,14.0,100.0,,,54.71784714960813,41.79989778156485,72.6762216576517,20.174339425494388,2.0109141864347535,63.5593393785217,-1.0,-1.0,2.0,0.0,-0.23561724868242398,-0.6440376408056079,2.5014506181034193
ALGO,0.1693,9.0,1.0942980319373032,0.2502863579502665,0.14983175938069895,0.46805159417054765,10.0,110.0,0.0,1.0,,8.0,110.0,1.0,17.0,100.0,,,47.94371659120532,38.28468575730145,65.77570340286859,43.62368499371623,23.733094443702697,70.39428499062416,157.0,52.0,8.0,0.0,-0.18957390985225478,1.7420352379147424,0.2626235687494831
ALICE,1.195,10.0,1.9683915850768585,0.3180570894143806,0.15427349467891716,0.5996796261936608,10.0,110.0,0.0,1.0,,8.0,110.0,0.0,14.0,100.0,,,52.046605404248595,35.34538900354258,72.73782267616728,26.55145049919053,7.767882827847167,132.39052636930415,-1.0,38.0,4.0,0.0,0.06453655865810648,1.8805052165091298,0.1996781442254636
ALPACA,0.1784,10.0,0.9134706122657805,0.3247493886890203,0.187223058221346,0.6698162325057957,10.0,110.0,1.0,11.0,,8.0,110.0,12.0,6.0,110.0,,,52.917613916074465,38.85778011385332,67.13906787283824,95.03428687878285,24.817275621649692,63.11399230174081,17.0,57.0,2.0,0.0,-0.46140508834917876,-0.0497350500692736,0.11521991686278783
ALPHA,0.1111,8.0,1.6267824706034517,0.34349823771573745,0.1380421892514927,0.44196696205809544,0.0,110.0,0.0,1.0,,3.0,110.0,0.0,12.0,100.0,,,57.78672521005422,38.75337383530095,76.46145386603592,13.078267574013758,8.735851274155195,154.60758105104594,31.0,50.0,2.0,0.0,-0.33115721279186544,-0.42047484564489596,2.3443675578262044
ALPINE,1.931,9.0,0.6359038657521094,0.29994696347316185,0.14428426730496058,0.43185151573408964,10.0,110.0,0.0,1.0,,8.0,110.0,0.0,8.0,100.0,,,59.44365272467199,44.73787928554645,62.920680946806016,18.439704474517953,153.58385747356243,152.064088392685,-1.0,101.0,18.0,1.0,-0.3540154414772999,0.37902629177991604,0.31444146546351576
AMB,0.00819,10.0,2.2360498212642663,0.3677721342779009,0.14778493448842278,0.5623948078044574,10.0,110.0,0.0,1.0,,8.0,10.0,10.0,6.0,10.0,,,55.16231548028784,38.94473073360318,75.3111356866167,17.922165856508926,52.853558607756725,166.9117598766661,-1.0,101.0,4.0,0.0,-0.008506722233414098,0.8737514356718785,0.16087772908591186
AMP,0.007176,10.0,843.925605014201,0.6424971221196858,0.19641796913186754,0.4911402362116228,10.0,110.0,1.0,1.0,,8.0,110.0,66.0,17.0,110.0,,,25.071595948541464,45.674416490973705,50.912936203475475,2.3018244281957223,30.37475788729573,81.04693581317387,-1.0,101.0,4.0,1.0,-0.25346422549092246,0.7397846302383987,-0.3529158425149593
ANKR,0.04242,11.0,4.386324266726385,0.6490899753566102,0.17992465218298168,0.5502672643191276,10.0,110.0,100.0,1.0,,8.0,110.0,0.0,16.0,110.0,,,47.66450920155045,38.140628704504216,73.72105634726844,20.222063626959503,56.290759645230494,67.34526033266627,192.0,13.0,2.0,1.0,0.12700393150206105,0.1394464158611637,-0.4130215142840683
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,overbuyed,126.0,111.0,0.0,47.0,111.0,,,53.17904182303899,37.076745837471634,47.47947344023115,12.265115496909317,49.10098312832905,33.474273649634604,472.0,61.0,63.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,1.21,11.0,1.2282928817314773,0.1570023145882685,0.197554228395365,0.8106748487681641,10.0,10.0,1.0,11.0,,8.0,110.0,7.0,2.0,100.0,,,47.24103822415891,36.98060124596892,67.62306585522114,26.70676305787564,76.91601300065949,135.5766970035076,549.0,101.0,2.0,1.0,0.07446556476784758,1.0716155753562033,0.49721870977990945
