tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1496,3.0,1.2528254896032154,0.1828729715530624,0.41736135642618494,0.10094072235694662,101.0,0.0,10.0,100.0,0.0,,1.0,,49.77191499410631,,319.0,68.0,0.0,0.21142258956420215,0.23825376138565754,-0.48248044575979193
AAVE,165.62,10.0,1.9015579759909607,0.23558731566204286,0.7211770087523937,0.2841006508178309,101.0,0.0,10.0,101.0,1.0,,1.0,,43.67267760719803,,95.0,51.0,1.0,0.5342502296370365,0.35898658434148,-0.3144563865363124
ACA,0.0077,6.0,9.254383226344963,0.14996835955406773,-0.008081447258723085,0.24292009349431368,101.0,0.0,0.0,1.0,0.0,oversold,0.0,,46.57973768399447,,95.0,24.0,0.0,-0.15590902953685254,0.05124648298191437,0.49681509905863186
ACH,0.00945,13.0,4.06324582990027,0.2879037178851527,0.8723404140674286,0.6137249892867853,100.0,1.0,11.0,111.0,1.0,,11.0,,41.79726696603191,,-1.0,17.0,1.0,-0.5569108824470737,1.9617977856461637,0.7026579471914856
ACM,0.566,8.0,1.6311947111083107,0.30425910943951956,0.680543495325462,0.15368190790271766,100.0,1.0,110.0,100.0,1.0,,1.0,,40.69380806855012,,95.0,91.0,2.0,0.023097003416425507,-0.37983804330643617,-0.35833934305791193
ADA,0.3974,11.0,3.560100838420446,0.23985995810262603,0.720240212585296,0.29573688745838933,101.0,1.0,10.0,101.0,1.0,,1.0,,40.23295967754991,,67.0,45.0,0.0,0.1752966783202902,0.3547171420450782,0.318536990981049
ADX,0.1013,9.0,0.6258177638863909,0.26322084836487786,0.11999785567999544,0.2688508103864788,101.0,100.0,110.0,1.0,100.0,,101.0,,52.420864289975846,,319.0,51.0,2.0,0.28364134576980227,0.7527925025255273,-0.3662183200800649
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,319.0,340.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,718.0,639.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.298,13.0,5.432995867874934,0.30099612424078837,0.851351826414125,0.622192055068287,101.0,1.0,11.0,110.0,1.0,,11.0,,38.058412937486644,,95.0,91.0,2.0,0.9450931262702894,-0.4524521323662226,0.04953723447735299
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,662.0,407.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,7.61,9.0,0.8914731793440261,0.23832573436247767,0.3703109624915084,0.34718728634666673,1.0,0.0,10.0,1.0,110.0,,100.0,,45.91818412050992,,319.0,29.0,1.0,-0.25965391845075203,-0.08830272760857348,-0.4487632671398492
ALGO,0.1347,10.0,1.868963545593814,0.267764116597596,0.7796830895855518,0.2730675694266089,101.0,1.0,10.0,101.0,1.0,,1.0,,48.39264894673007,,788.0,92.0,1.0,0.259643955936252,0.7498203186344615,-0.11170176059221357
ALICE,0.1756,9.0,2.148896973478505,0.1466376075018961,0.533530440317056,0.27755057806465505,101.0,0.0,10.0,101.0,0.0,,1.0,,38.78996077791492,,319.0,16.0,0.0,-0.13573553811013728,0.06867866249707702,0.11356939020863306
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,648.0,340.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,319.0,210.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.598,12.0,4.1237718751033645,0.36622869780823103,0.44846340658702427,0.43517290179550394,101.0,101.0,110.0,1.0,101.0,,101.0,,25.571033370148623,,-1.0,10.0,1.0,0.4054312609230109,-0.26051668938749134,-0.6401823252906208
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,340.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.002185,7.0,1.4398631309522627,0.32530727368560114,0.7815566749264714,0.39566292886583104,100.0,1.0,11.0,110.0,1.0,,11.0,,51.08091329752748,,95.0,91.0,0.0,-0.6006223763342939,0.20895569303883588,5.453971222493243
ANKR,0.0073,9.0,3.1466480534720502,0.2635635520275119,0.8697267761047659,0.35345442057449045,101.0,1.0,11.0,110.0,1.0,,11.0,,32.393639613151436,,95.0,16.0,2.0,2.810687839202695,0.28868540680266813,0.38771798422862397
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,1103.0,692.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.2158,10.0,6.136109620293819,0.2106170236503659,0.6490023274253249,0.2657236205539485,101.0,0.0,10.0,101.0,1.0,,11.0,,36.890908133692264,,319.0,45.0,1.0,0.2964452342339646,0.4794761813544862,-0.015550733085168467
API3,0.4586,10.0,2.887686772573902,0.22837002334556902,0.5415351234752463,0.28912505071740646,101.0,0.0,10.0,101.0,101.0,,101.0,,40.35927095563783,,319.0,13.0,0.0,-0.03856457810668152,-0.4700535858001808,-0.3888299232281196
APT,1.829,11.0,6.39107589658165,0.23026046428623287,0.6175818442330505,0.24945067027327622,101.0,1.0,10.0,101.0,1.0,,1.0,,33.32868166482849,,67.0,16.0,1.0,-0.2355685672260421,-0.021425031254530626,-0.14924546737254932
AR,3.85,11.0,1.9635873752435116,0.3050473313703653,0.684358410036959,0.2856980501320341,101.0,1.0,10.0,101.0,101.0,,1.0,,38.45620875184241,,95.0,29.0,0.0,-0.09924448704225408,0.2281201735898841,0.05347481507871295
ARB,0.2087,8.0,5.498276945227142,0.2710500057014927,0.6821860804901032,0.2284342113325684,101.0,1.0,10.0,100.0,1.0,,1.0,,38.38057833598424,,67.0,29.0,1.0,-0.09747281774538943,0.34053775765055216,-0.33011587048196617
ARDR,0.06377,13.0,0.8877432526021728,0.3902907647969339,0.9844720923907307,0.7705674554405824,110.0,1.0,111.0,111.0,1.0,,11.0,,59.895024680482855,,557.0,16.0,1.0,-0.08745828055207099,0.6339797021760563,-0.3216742598012456
ARK,0.2892,10.0,1.525989304001363,0.3220287971103454,0.8718416536445927,0.5791764992701758,100.0,1.0,11.0,110.0,1.0,,1.0,,52.39220006665203,,67.0,16.0,1.0,0.279064900289168,-0.47708924843369477,2.023859600507763
ARKM,0.207,7.0,8.406897464211134,0.24452150729612257,0.664596428007038,0.20511608769021594,101.0,0.0,10.0,100.0,1.0,,1.0,,36.81263167625976,,67.0,64.0,0.0,-0.20554306832220964,1.0954251582540655,0.24146492596480124
ARPA,0.01308,10.0,1.5222288647189177,0.210419802563874,0.6906284250000873,0.3039761039234084,101.0,0.0,10.0,101.0,1.0,,1.0,,40.47861502938752,,95.0,92.0,0.0,-0.18039584225457936,-0.6452793846672928,0.37745017980178086
ASR,1.552,13.0,1.9755973177678918,0.36708856411025914,0.5132525862701963,0.7334757621830382,101.0,1.0,101.0,1.0,1.0,,1.0,,52.34897243595326,,319.0,29.0,2.0,1.165713191876975,-0.7133105036999418,-0.7273076456742412
ASTR,0.0108,4.0,3.4507534419724144,0.2164190826539276,0.7345637399671809,0.2641268196800819,101.0,0.0,10.0,100.0,1.0,,11.0,,32.68257702215451,,67.0,61.0,0.0,0.4926726936759036,1.260587299095811,0.333912299533163
ATA,0.018,8.0,5.215145771037305,0.23992329031694445,0.6281352550020369,0.2567951975500823,101.0,0.0,10.0,101.0,1.0,,11.0,,40.004429620691546,,319.0,0.0,1.0,0.40331336181300875,-0.05771488613172516,-0.6312348796820846
ATM,0.957,12.0,1.031833635255285,0.2972105339556245,0.6441994400286226,0.3888496314480442,101.0,1.0,110.0,101.0,101.0,,101.0,,44.822288430134556,,319.0,-1.0,2.0,0.8086715593879555,-0.12427663134364203,-0.6919438058895638
ATOM,2.425,8.0,2.7291255360861224,0.2996766509487582,0.8413987078307954,0.40001338807166104,101.0,1.0,11.0,110.0,1.0,,11.0,,31.3390646392063,,95.0,91.0,2.0,0.12052472264615699,0.5719198115607798,-0.08334409567792785
AUCTION,5.46,7.0,1.9873117454398543,0.28337142919742214,0.7633337333982702,0.3096316974908483,101.0,1.0,10.0,100.0,1.0,,11.0,,39.42354285007287,,95.0,45.0,1.0,-0.6059077788247856,-0.1682313309868322,1.2485063815627309
AUDIO,0.031,6.0,2.4985807788601484,0.25662707010187014,0.8187118255801493,0.000734846814055482,100.0,0.0,11.0,100.0,1.0,,11.0,,42.06912808950595,,95.0,91.0,2.0,0.19503479158960438,-0.29033134089578366,1.1568000450224627
AVA,0.3271,12.0,2.27676214434398,0.34193325735758917,0.855647537249063,0.4024118515093356,101.0,1.0,11.0,101.0,1.0,,11.0,,37.13637444316462,,95.0,6.0,0.0,0.02468174904752785,0.2325834675988552,0.2373451232316812
AVAX,13.97,11.0,4.255331060000487,0.2887567152202406,0.7388476228785056,0.28248394709707647,101.0,1.0,10.0,101.0,101.0,,101.0,,36.20913337732607,,67.0,109.0,0.0,-0.19518471103056498,0.38974242434888945,-0.004338252539763097
AXS,0.956,11.0,6.484501618993704,0.25028111756613697,0.7851676819348474,0.3996594523616691,101.0,1.0,10.0,101.0,1.0,,11.0,,37.584655514961874,,130.0,48.0,1.0,0.012506752485606887,0.3708256766510356,0.06392645584389853
BADGER,0.762,1.0,9.74999140563927,0.04760142933449273,0.16896353055360988,-0.017739387535132684,10.0,0.0,0.0,0.0,0.0,,101.0,oversold,33.490560621215586,,319.0,315.0,1.0,-0.24399201965121456,0.027100072208301018,1.6515318366836345
BAKE,0.0519,6.0,2.0652302933638333,0.04674587239768159,0.33892580088221963,0.18767149316257417,1.0,0.0,10.0,0.0,0.0,,0.0,,39.97274026742175,,319.0,171.0,2.0,0.695386697808922,3.639481970671482,28.98346489341581
BAL,0.967,8.0,6.5179655877319425,0.1536335737184241,0.35782749582277296,0.676554753695721,110.0,0.0,1.0,110.0,100.0,,101.0,,34.400215050577714,,319.0,297.0,1.0,0.14337613137107708,3.49729225200638,9.361401087713762
BAND,0.341,6.0,3.147452633303728,0.22817464896008202,0.5916777759866082,0.19188744960996668,101.0,0.0,10.0,100.0,1.0,,1.0,,48.14698336413012,,319.0,16.0,1.0,-0.0999219914184609,0.44796651802945375,0.24869809920254501
BAR,0.582,5.0,2.6671632448795988,0.2767743882767882,0.7349327237088097,0.01936023801445007,100.0,1.0,10.0,100.0,1.0,,11.0,,37.429953159518064,,67.0,114.0,1.0,-0.4674160196895577,0.12280910350740504,-0.5121568243802538
BAT,0.2097,11.0,1.2333916653973376,0.6173724825692135,0.30352608343873677,0.2479602037319659,1.0,110.0,10.0,1.0,110.0,,110.0,,56.10673603311448,,319.0,-1.0,1.0,-0.3918049784045547,-0.021764750789311192,-0.3492991435665714
BCH,638.0,18.0,0.39102420144768063,0.8999427648091405,0.7991000837130187,0.7794046948677923,101.0,111.0,111.0,111.0,111.0,,111.0,,62.281767390262715,,-1.0,87.0,0.0,1.5275280380136602,0.20123607636428256,0.19952714848108732
BEL,0.1407,9.0,2.167634815084726,0.23777341537931806,0.7647528422896679,0.2586045661034242,101.0,1.0,10.0,100.0,1.0,,1.0,,22.259037289546466,,620.0,9.0,1.0,0.35799492055787174,-0.5570372213334291,1.2114172733103974
BETA,0.00036,0.0,30.57633828326429,0.03816390427696291,0.1379986564023692,0.09664421758430289,10.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,34.89268716129891,,-1.0,303.0,3.0,1.309109640481166,15.926637630937934,5.213085807873418
BICO,0.0467,10.0,3.399848416452754,0.24845748408466817,0.7596529831740089,0.3680346231729273,101.0,0.0,10.0,101.0,1.0,,11.0,,39.01132079645785,,319.0,87.0,0.0,0.03631937029108504,3.135284259194796,1.3175968545514316
BIFI,120.8,9.0,1.5175520902885768,0.2843071646653619,0.2727287092017183,0.2856854409704754,101.0,0.0,100.0,1.0,101.0,,110.0,,2.4171042930560542,,340.0,29.0,2.0,0.09120787141136551,-0.7258682469822402,-0.17955189459042195
BLZ,0.0582,9.0,1.9476832884121762,-0.08733150319540516,0.1719608703314874,0.2935495179923148,11.0,10.0,0.0,1.0,10.0,,10.0,,50.33124919636203,,-1.0,-1.0,2.0,0.5326425258607406,17.828404502688613,5.338192582603081
BNB,895.12,12.0,0.6996009254881597,0.35088048544622347,0.7622734612837118,0.3690928726567191,101.0,101.0,10.0,101.0,101.0,,101.0,,48.20061194906756,,396.0,29.0,1.0,-0.09504786319761102,0.20170269036204413,-0.5314751852548466
BNT,0.4273,7.0,1.5769054379843732,0.2317873544033731,0.681350177013422,0.22466427664849892,101.0,0.0,10.0,100.0,1.0,,1.0,,46.25861257037483,,319.0,16.0,2.0,0.05661963512301216,-0.03494829529671702,-0.14643511177171897
