tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.6391,14.0,1.3917233979933454,1.052636431544814,0.8224644399876083,0.6589979542076083,100.0,111.0,111.0,110.0,,120.0,111.0,4.0,6.0,111.0,,,54.96055098942831,54.240252414305964,58.49580263681431,10.63729218363536,92.41678099923803,49.63751509422577,8.0,0.0,0.0,0.0,0.516119026378668,0.05136672768685924,0.23093749730622595
AAVE,132.25,13.0,0.6355067557966396,1.078314257723512,0.8406851744421706,0.6336476016193777,101.0,111.0,111.0,110.0,,120.0,101.0,0.0,13.0,101.0,,,63.12394474657337,53.733600012035076,51.48745419188863,46.54847679005512,16.547972382600307,40.95162058669241,519.0,24.0,0.0,1.0,0.6435265808539391,0.39354939284215174,0.46931934619819776
ACA,0.1719,18.0,3.589370477322203,1.1270281626082597,1.0923553867311584,1.0188491059486713,111.0,111.0,111.0,111.0,overbuyed,128.0,111.0,17.0,8.0,101.0,overbuyed,,54.91987416530527,42.41380992099994,37.20835050792065,0.0,14.381572548069627,27.882788719232195,-1.0,-1.0,12.0,2.0,0.83123779436345,-0.4498400192409038,0.7354240623577627
ACH,0.03643,18.0,1.746447714069923,1.1349076968436544,1.006560286399456,0.8853754167640824,111.0,111.0,111.0,111.0,overbuyed,126.0,111.0,38.0,14.0,111.0,overbuyed,,45.17072365573039,53.17450633598064,57.49314338515686,13.4066605019853,15.888325186015052,7.222230504503258,666.0,-1.0,3.0,1.0,0.6894469392918019,0.1401089199539248,0.21548214519170436
ACM,2.704,17.0,0.595606509498159,1.054720130120219,0.8699017639318612,0.8644619037957224,101.0,11.0,111.0,111.0,overbuyed,18.0,111.0,0.0,5.0,111.0,overbuyed,,45.097876710266135,49.908761840736204,47.37744669171628,87.84785910752069,65.20633824096959,48.92168345964897,-1.0,40.0,0.0,1.0,-0.03555453887730348,-0.12835246790419744,0.7592772601355257
ADA,0.736,12.0,1.5279893040972394,0.9558554602092662,0.7174354432500424,0.4960470248170368,100.0,111.0,111.0,110.0,,11.0,111.0,3.0,20.0,101.0,,,59.36372936043202,57.678582946771556,44.23020891265934,16.963434501892756,47.083409158039835,50.79230511799647,50.0,9.0,0.0,1.0,1.5655833355240616,-0.10900001238154271,0.9271165638057797
ADX,0.2521,12.0,0.8077665905382594,1.0416993260641827,0.854947670831495,0.570909942819432,100.0,111.0,111.0,110.0,,11.0,111.0,38.0,11.0,111.0,,,52.544433485733926,47.6235197435089,38.321859253241634,47.69482715967251,14.236032871201303,0.0,407.0,64.0,2.0,1.0,0.0870750164638847,-0.042421215825554,-0.19380662471783808
AGIX,1.23254,13.0,6.805377706856424,1.1418557285066635,0.8241764935476757,0.35334147689985046,101.0,111.0,111.0,101.0,,12.0,11.0,0.0,10.0,11.0,,,28.067515804834297,44.09667271667422,59.368235779085076,4.335860537336515,123.21543869988457,0.8479109549375892,50.0,53.0,2.0,0.0,-0.19261038076483863,-0.011010012672823921,0.11764518517122036
AGLD,1.794,14.0,1.9284168738411362,1.0184637313502554,0.8825525805631927,0.5263191649806099,110.0,111.0,111.0,110.0,,15.0,111.0,6.0,20.0,111.0,,,57.46404157652412,58.48416385619327,52.787054118575895,6.695397721756372,36.72783549394629,8.461781647088308,-1.0,9.0,1.0,0.0,-0.12743896500327964,1.5219679009855382,2.176706854794001
AKRO,0.00814,13.0,0.9085298594315564,1.0464531803569848,0.861198757198249,0.6443858209908696,100.0,11.0,111.0,110.0,,121.0,11.0,2.0,11.0,11.0,,,46.636602928850785,44.268955325026525,42.57546171974738,8.436463741289273,15.140818495386178,0.0,-1.0,64.0,3.0,1.0,-0.15366666239564503,1.759466173497836,1.8164694311098522
ALCX,37.21,14.0,2.2618552953645006,0.9772458791132823,0.9681249839720023,0.6800530180658163,110.0,111.0,111.0,110.0,overbuyed,126.0,111.0,18.0,11.0,101.0,,,58.003588766962885,43.984542987775,36.34051784693748,19.74120174495131,20.044779658964444,19.776707525207755,-1.0,-1.0,0.0,2.0,-0.01088420657322037,0.20062284973219158,-0.2279513776546701
ALGO,0.3072,20.0,1.9470944694203147,1.1137254651354684,1.0229652834583112,1.0020500915165989,111.0,111.0,111.0,111.0,overbuyed,128.0,111.0,1.0,9.0,101.0,overbuyed,,50.569915489075775,46.74339817935477,40.80578445158387,45.65074634015016,59.61497046908657,26.07923334278877,120.0,15.0,1.0,1.0,1.9708354297326762,0.25592679767858906,1.4172081297614054
ALICE,2.196,10.0,2.6927694934598283,1.0456153628026754,0.7972675574719467,0.2487581684889911,100.0,111.0,111.0,100.0,,10.0,111.0,0.0,9.0,111.0,,,46.90961274716023,55.169755704225345,55.14420684521485,26.55145049919053,32.099394269810155,15.365952018509162,-1.0,1.0,0.0,1.0,-0.5230713630664201,-0.10964245449040268,0.44439050610555947
ALPACA,0.2524,16.0,0.584387537666934,1.0840505943932035,0.9774977562418506,0.8194795447769048,111.0,111.0,111.0,111.0,overbuyed,126.0,111.0,12.0,3.0,111.0,overbuyed,,61.660646320584746,54.408559751493556,42.03125692401811,95.03428687878285,26.457467932010935,87.75861295268926,-1.0,20.0,4.0,2.0,0.45332849399426045,0.11008179278849574,0.36711476631134465
ALPHA,0.1927,11.0,2.358889154172834,1.0538271292579284,0.8872105196341502,0.540436308637342,110.0,111.0,111.0,110.0,,15.0,111.0,4.0,6.0,111.0,,,41.33617559129757,48.50165294789676,51.31918682155855,13.078267574013772,29.580458237328806,0.0,155.0,13.0,0.0,1.0,-0.20511609329820862,-0.14351972515335382,-0.16796803128338925
