tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1776,8.0,1.2352499417265055,0.1699733557373411,0.24216733999169426,0.8154900805453352,11.0,0.0,0.0,11.0,100.0,,100.0,,40.3586510592539,,238.0,90.0,0.0,-0.28310216901056956,-0.3048624418874149,0.22633826057205347
AAVE,228.51,11.0,0.5954869883396932,0.06437282395038212,0.25239692805390995,0.917473158111678,11.0,100.0,1.0,11.0,0.0,,100.0,,38.915450413685946,,14.0,10.0,1.0,0.6110704278602501,-0.24673953761911133,1.0442342216572107
ACA,0.0189,7.0,0.8504463507494054,0.015140305614666469,0.28391448347216625,0.6492705166989141,10.0,0.0,1.0,10.0,0.0,,0.0,,36.373266453062946,uncharged,0.0,-1.0,1.0,4.678892246927459,-0.2505485904805362,0.5714437786742945
ACH,0.01337,8.0,1.0044854558247756,0.033462528474944714,0.27308872669160356,0.7868764613563626,11.0,0.0,0.0,11.0,0.0,,0.0,,33.28708160578613,,-1.0,20.0,0.0,0.32103126368478785,-0.45443132729436386,1.6657548098032648
ACM,0.697,10.0,0.8162440430740469,0.1684164804657499,0.2884738948911584,1.0000459868115485,11.0,0.0,1.0,11.0,100.0,,100.0,,35.964054847673914,,14.0,10.0,0.0,0.06997394160364413,-0.41964607354582073,-0.16755594361916432
ADA,0.6627,11.0,0.9017811923880481,0.2926927162940214,0.2841822527043793,0.8920796272862226,11.0,10.0,1.0,11.0,0.0,,0.0,,42.645193905150876,,315.0,10.0,0.0,0.8459435289125495,-0.3147902879407135,1.3622804397049486
ADX,0.101,11.0,1.2446796231051227,0.375781488162197,0.4422219945809307,0.949264527005622,11.0,0.0,1.0,11.0,100.0,,100.0,,51.67835840332655,,238.0,22.0,0.0,1.7461336312021274,0.12883619146652275,6.064194811716468
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,238.0,259.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,637.0,558.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.421,10.0,1.1409857564631494,0.0050001284166173,0.27805512366745094,0.8114880206790553,11.0,0.0,1.0,11.0,0.0,,0.0,,28.59201346175849,,14.0,10.0,0.0,-0.3569211564929155,-0.24940329797031388,0.8198653010220007
