tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0733,9.0,0.4569937698201163,-0.0019657447552206635,0.43965368936845906,0.26945332779453235,1.0,0.0,10.0,101.0,10.0,,0.0,,46.07263157099026,,481.0,58.0,1.0,-0.6373997449884704,0.25156401356276076,-0.00670500330030823
AAVE,74.73,13.0,1.031586636553351,0.15694777337631396,0.6851295334662044,0.44911843121919676,11.0,0.0,11.0,101.0,11.0,,0.0,,43.046287698034696,,257.0,76.0,1.0,-0.030031732939249337,-0.044748120611060954,-0.13517653943030736
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,257.0,186.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00511,8.0,0.685778854095608,0.040461234097205985,0.19912937280196658,0.28094566778758645,1.0,0.0,0.0,1.0,10.0,,10.0,,48.34930455114637,,12.0,6.0,0.0,-0.44266140967407863,-0.14566422168366422,0.5059980616491861
ACM,0.306,6.0,0.6024806780863493,-0.013918910977683543,0.3503903080285629,0.31200584873808346,11.0,0.0,0.0,100.0,10.0,,0.0,,48.94317387589555,,257.0,48.0,0.0,0.03235432248635657,0.018583922498511214,0.6042876920832855
ADA,0.1635,8.0,0.7729293802554768,-0.07529088740888983,0.3280390210586635,0.33448344945976244,1.0,0.0,0.0,1.0,10.0,,0.0,,44.38115961522003,,229.0,76.0,0.0,-0.2991815755967916,-0.23607927572200613,0.032972127012482394
ADX,0.06,3.0,0.5589228320080131,0.17348752714123575,0.6022357999385212,0.2704872036141524,1.0,0.0,10.0,100.0,0.0,,1.0,,58.80909997413689,,481.0,6.0,0.0,-0.29003819222212307,1.6120832270785566,-0.14506420183629548
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,481.0,502.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,880.0,801.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.1557,4.0,1.1880044529266913,0.031940626369975744,0.16331330608749184,0.21762739434413464,11.0,0.0,0.0,0.0,100.0,,100.0,,46.63586343980334,,257.0,40.0,0.0,-0.12754730304667278,-0.6223746320929612,-0.18123640192645538
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,824.0,569.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,3.63,5.0,0.8102170784061359,0.06590346979082705,0.512222946566446,0.1987433931736191,1.0,0.0,10.0,100.0,0.0,,0.0,,53.758630751569086,,481.0,28.0,0.0,-0.1927923651361263,-0.248978374162642,-0.6690913931336594
ALGO,0.0955,11.0,0.8137028199994573,0.40660098642400105,0.469587072513785,0.30576175673279976,11.0,10.0,0.0,101.0,10.0,,10.0,,62.35754253970201,,950.0,-1.0,1.0,-0.46375193358740396,0.3461345821475336,-0.36366278141386904
ALICE,0.1142,14.0,0.7991370095376381,0.3938618772397818,0.6923368383456344,0.991516469762549,11.0,10.0,11.0,11.0,10.0,,110.0,,42.384657988271954,,481.0,-1.0,2.0,4.7955296117767245,0.92134541822518,0.10246121596996481
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,810.0,502.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,481.0,372.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.337,6.0,0.47522425273743396,-0.0009637052204333002,0.29810892975210745,0.328650453371079,1.0,0.0,0.0,1.0,10.0,,0.0,,52.98047495789908,,-1.0,112.0,1.0,0.08488027531412931,-0.16698293959986604,-0.418670245536958
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,502.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.000535,8.0,3.9047366225000197,0.13807748829659733,0.37883742037808843,0.8793422112361582,11.0,0.0,0.0,101.0,0.0,,10.0,,41.38076254169889,,257.0,-1.0,1.0,1.6518954223929143,-0.1089388920709183,-0.37248326889914973
