tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0954,9.0,1.9671937059342486,0.33355981794895356,0.5893282369848182,0.36779931983725944,100.0,1.0,110.0,100.0,1.0,,11.0,,43.13757637134212,,426.0,3.0,0.0,-0.18240408167557823,-0.15200913780870828,0.18113106153006966
AAVE,93.21,6.0,1.8469345675942899,0.22485972902315518,0.37902561138660656,0.4053202933397493,100.0,0.0,1.0,10.0,1.0,,11.0,,50.638374768817705,,202.0,21.0,0.0,-0.38367348960336445,0.9395858706083895,2.6191962038562973
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,202.0,131.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00641,12.0,1.6096544599122746,0.30137502755033047,0.7964020972140047,0.7199890682104791,100.0,1.0,11.0,110.0,1.0,,1.0,,33.31582224000445,,-1.0,57.0,2.0,2.5588300056259015,-0.5662154347695274,-0.07405901047059747
ACM,0.45,14.0,0.6559098892469939,0.42175564923593883,0.8707929551373249,0.6127568584585436,100.0,1.0,111.0,110.0,11.0,,11.0,,56.284691018086825,,202.0,11.0,0.0,-0.5257719931696601,0.22788143771823025,1.2661885126261034
ADA,0.249,6.0,1.2826034459503606,0.28249924748581573,0.47778282647624304,0.4302702600833214,100.0,1.0,0.0,110.0,1.0,,11.0,,53.014780138688806,,174.0,21.0,0.0,0.11843280583785311,-0.3616917091581506,0.10362117360121048
ADX,0.0751,5.0,0.9458283932131345,0.3499012776243959,0.2605932950349506,0.18625807012393247,100.0,1.0,100.0,10.0,1.0,,11.0,,52.31150687447948,,426.0,33.0,1.0,-0.057346946400827686,0.22557779650158286,0.8999926877230153
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,426.0,447.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,825.0,746.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.271,9.0,0.8805602036522616,0.5598405131625304,0.7123519705699867,0.5389959134423921,0.0,1.0,110.0,10.0,11.0,,111.0,,55.806796671304326,,202.0,16.0,2.0,2.469999506221822,-0.273119180177424,0.3705226931984307
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,769.0,514.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
