tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4902,15.0,1.6599833483455184,1.0247920635634058,0.9433309747579991,0.680276137509584,110.0,11.0,111.0,110.0,overbuyed,126.0,111.0,1.0,2.0,111.0,,,39.95154896218152,38.54692378504863,34.55133463566729,10.626685062949917,62.79761766262548,37.256310946812974,2.0,18.59877512309326,0.08206642143872252,0.14928955810738243
AAVE,118.33,19.0,1.7721594574489012,0.9248452959642421,0.8949029652963373,0.8865591861076523,1.0,111.0,111.0,111.0,,123.0,111.0,0.0,11.0,110.0,overbuyed,,49.16521021911327,48.83051179548483,47.847134095136305,25.248513224454236,16.547972382600307,31.78223571940744,0.0,-0.44608947574989255,0.5627572440423173,0.5765113947696832
ACA,0.1114,15.0,5.172015665552084,1.0258348176651668,0.6962620732297812,0.924728344302065,101.0,11.0,111.0,11.0,,13.0,111.0,17.0,3.0,110.0,,,35.02897196048934,42.765317678587344,46.13353719414769,0.0,68.44715835471779,10.10878795693479,0.0,-0.05854944695135656,-0.6624259511635825,1.1976739534812535
ACH,0.02269,18.0,1.2873609360399572,0.8434285071985215,0.7447310244691643,1.000614979937215,1.0,11.0,111.0,11.0,,128.0,11.0,38.0,10.0,10.0,,,52.56030598072494,57.19681148859583,48.183319061481335,0.0,46.65342004716041,39.056227496696295,1.0,0.07671733524386001,0.026322609212736173,-0.08760715028573073
ACM,2.05,18.0,0.18265467602204094,0.9252507107052842,0.7760968913813183,0.9193498232486748,1.0,11.0,111.0,11.0,,128.0,11.0,0.0,1.0,111.0,,,67.492408126512,56.13238823164527,43.41162427589956,42.68696101357629,67.23674801306547,150.499728110538,1.0,1.6237607860758694,0.8183624645225396,0.9049632521829764
ADA,0.6327,18.0,5.882786602591039,0.9552576735352594,0.7423578505023138,0.9999709488176655,111.0,111.0,111.0,11.0,overbuyed,18.0,111.0,3.0,14.0,110.0,,,33.542973536952175,61.38549450727125,36.461368577976025,16.963434501892756,53.96872770724859,25.450736241608105,1.0,-0.1264031221089837,-0.01253664300511079,-0.41834575568377386
ADX,0.1987,15.0,0.8474286185750003,0.968268423473454,0.6737369681097841,0.7317554802918153,101.0,11.0,110.0,11.0,,123.0,111.0,38.0,6.0,110.0,,,46.693911733060965,49.21451662336787,52.398107507015176,46.473527235978274,57.759420739537106,21.123347308441673,1.0,0.19141815198282142,-0.4254360561233157,0.0619072164911203
AGLD,1.5,17.0,3.7668354188951296,1.1645045321869176,0.9776099143493999,1.0109738287283012,111.0,111.0,111.0,11.0,overbuyed,128.0,111.0,6.0,12.0,111.0,overbuyed,,49.04289178765252,55.72953724642339,20.51568710798433,5.796555822473479,41.27984884518149,27.042672020525195,1.0,1.8947428672850686,-0.4088085770932088,0.261556199853697
AKRO,0.00634,14.0,7.598790543096281,0.38123414878387224,0.5209069564836147,0.7579845871320103,101.0,101.0,110.0,11.0,,13.0,1.0,0.0,10.0,0.0,,,55.569967708415355,49.6034321988278,52.75478789400438,8.436463741289273,22.887102740530914,78.4549745145614,0.0,-0.03167698653766078,-0.4043229567076528,-0.6614810940471837
ALCX,35.23,19.0,8.571493697705947,1.1143041956012203,0.9797982804499956,0.7897580494011973,110.0,11.0,111.0,111.0,overbuyed,128.0,111.0,18.0,5.0,111.0,,,37.94878165772888,47.87556399630915,43.97151224442548,19.74120174495131,52.40331995838184,13.250674793161721,1.0,0.8438419411773735,-0.12481395998025581,3.9051492422882474
ALGO,0.24,15.0,5.116395163287144,1.001137049450625,0.7489005094517411,0.9586097178822891,101.0,11.0,111.0,11.0,overbuyed,18.0,111.0,1.0,11.0,110.0,,,36.68780578686994,52.98318729714738,43.23481338707078,45.65074634015017,48.62223006121603,75.93640946936671,1.0,0.018494423837827213,-0.4521153970842773,-0.20170452232494826
ALICE,1.507,17.0,2.5622105899523695,0.9691783812628116,0.7409922866929584,0.925813415706569,1.0,11.0,111.0,11.0,,128.0,111.0,0.0,6.0,110.0,,,42.951716267618245,46.556980901033754,42.328536745759166,25.78543512773698,68.11243382083535,41.34886059503745,1.0,0.17271374539771459,-0.45908225365206895,-0.027083416536139843
ALPACA,0.1988,16.0,0.7638989348835273,0.8518983997164413,0.6785906999484151,0.735859552545396,1.0,11.0,110.0,11.0,,123.0,111.0,12.0,0.0,110.0,,,67.23807493440889,52.05655291868213,54.14258945814552,28.465754874030097,40.05132680022156,99.27446278067755,0.0,-0.03558635542005245,2.9824645151474796,0.5658740518431135
ALPHA,0.1306,13.0,1.8819505286817642,0.8899191443043895,0.38889768443926914,0.7117821768004968,101.0,11.0,100.0,1.0,,13.0,111.0,0.0,3.0,10.0,,,21.235342754562996,59.2200933135825,56.45330335729883,13.078267574013772,122.1476050636363,12.777377547520373,1.0,0.10077370797132638,-0.6568256954572034,-0.7531196250264407
ALPINE,1.961,15.0,0.266857038724691,0.7961184463257224,0.6353373449885984,0.6025444155005351,1.0,11.0,110.0,11.0,,123.0,11.0,0.0,2.0,11.0,,,55.413904198470235,56.78125500163132,50.10526439140986,16.15626825451595,49.50062556485622,25.66161369487034,1.0,0.18550424682205185,-0.09529787754858042,-0.010209470717594347
