tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1727,8.0,7.726152809561578,0.23229182979155485,0.34095546349387595,0.5183506991200177,110.0,0.0,1.0,101.0,100.0,,101.0,,32.5846906142466,,49.0,27.0,0.0,0.0958886124328944,0.45201093005453,0.4739607931082675
AAVE,142.82,11.0,2.9976488477399643,0.1511846905005742,0.35824379995994426,0.6320762682860347,110.0,100.0,1.0,111.0,100.0,,0.0,,41.037349464719526,,917.0,69.0,0.0,-0.08615187871330227,0.9402730579370914,0.7347881543213843
ACA,0.0299,4.0,15.144188398720205,0.193800346566413,0.2187470082041952,0.07038507878842079,110.0,0.0,0.0,100.0,100.0,,101.0,,34.97115729013669,,-1.0,70.0,0.0,-0.45968020697729156,0.024998416699860262,0.8900319578453012
ACH,0.02125,7.0,1.4683194219029048,0.2837104290273477,0.473003936044033,0.47674291216136305,10.0,100.0,1.0,100.0,100.0,,100.0,,45.288937735444094,,-1.0,99.0,1.0,-0.19969530534648333,0.44165496477241106,-0.32646760188205676
ACM,0.764,2.0,3.235743770517055,0.204590711341273,0.26884719896616954,0.08694496207306751,110.0,0.0,0.0,100.0,0.0,,1.0,,43.17870435446239,,266.0,70.0,1.0,0.16494639022857233,-0.10253317543590332,-0.6380597301306818
ADA,0.6496,11.0,1.5237593989409677,0.2267889873746611,0.4856405706937035,0.7301197623267836,110.0,100.0,1.0,111.0,100.0,,100.0,,56.283087239420354,,126.0,45.0,0.0,-0.09893213420460152,1.0623883072545293,0.40147887662638637
ADX,0.0801,0.0,5.839382832298412,0.17292527561381382,0.0873542763783336,0.10019234201926651,101.0,0.0,0.0,0.0,0.0,,101.0,oversold,33.31736280076799,,49.0,4.0,0.0,-0.04559772406456195,0.030718695830035305,0.08063384652361659
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,49.0,70.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,448.0,369.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.776,7.0,7.759155351894225,0.22469248755479646,0.39275919952558186,0.31257613351713426,110.0,100.0,1.0,100.0,100.0,,101.0,,38.183357488948985,,196.0,26.0,0.0,-0.34625450154232273,0.7071338740200068,-0.34809906637713545
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,392.0,137.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,8.52,5.0,8.254467005716009,0.2376780949255079,0.3706657115976535,0.1821694737698648,110.0,0.0,0.0,100.0,100.0,,101.0,,36.818976052912674,,49.0,32.0,0.0,-0.19623451342561743,-0.06706348344552866,0.24311641592880148
ALGO,0.1871,12.0,3.909665421008263,0.22513809435281018,0.5495357809714875,0.663301391917275,110.0,101.0,1.0,111.0,101.0,,101.0,,39.07404621760587,,518.0,11.0,0.0,-0.3358982269823829,0.568102330770143,0.5865258778637671
ALICE,0.394,6.0,45.15783973909385,0.22092913935040082,0.3657790425631022,0.37502829313235103,110.0,0.0,1.0,100.0,0.0,,1.0,,31.357195691880182,,49.0,45.0,1.0,0.4383603257830173,0.20869369439771737,0.9418334440334735
ALPACA,0.0351,2.0,43.85138042359411,0.1633818172056115,0.12491442755673764,0.06706971266501975,100.0,0.0,0.0,0.0,0.0,,1.0,oversold,42.886815837381015,,378.0,70.0,0.0,1.441654187649206,-0.2844273567811346,-0.5005793447750903
ALPHA,0.0275,4.0,44.87871116291246,0.22055726654235056,0.2484094459491368,0.19976103164606598,110.0,0.0,0.0,100.0,0.0,,1.0,,33.8536129335176,,49.0,27.0,1.0,1.2885469918644223,0.06825533941494642,0.10329006565614132
ALPINE,0.707,4.0,2.3773410808062723,0.17167113345458682,0.27372007797995596,0.10861599132292862,110.0,0.0,0.0,100.0,100.0,,1.0,,45.52455900171565,,-1.0,10.0,1.0,0.29081218157359784,0.39024784079848324,1.5456935446753632
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,70.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.003593,6.0,5.958451658104149,0.22256719574864595,0.38411951935549044,0.0971081635024658,110.0,100.0,0.0,100.0,100.0,,101.0,,37.95670362887338,,-1.0,45.0,0.0,0.07067041998479788,0.07778241473794929,0.48356219025491437
ANKR,0.0169,10.0,7.958304073061708,0.26404472128915396,0.4676373798200376,0.5748364298587922,110.0,0.0,1.0,111.0,1.0,,101.0,,34.695984441616375,,49.0,27.0,0.0,-0.37044869804035296,0.5165155640327349,-0.6133267441137432
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,833.0,422.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.4271,9.0,57.11556207491683,0.24251217196332597,0.38514982638207274,0.5378876393298927,110.0,0.0,1.0,111.0,100.0,,1.0,,34.84973522116005,,49.0,70.0,0.0,0.10719596022486345,0.6907619041204096,-0.042526204340310694
API3,0.776,8.0,17.650825819102288,0.30161249843798427,0.31500443378741183,0.4660949456621615,110.0,0.0,101.0,110.0,1.0,,1.0,,51.57907840223394,,49.0,45.0,2.0,0.20880294790327558,-0.043084548853013695,-0.6748794656362174
APT,4.918,9.0,5.810751302215843,0.27344828946375893,0.4316461145849088,0.710804375818242,110.0,0.0,1.0,111.0,1.0,,1.0,,44.26734938578866,,126.0,22.0,1.0,0.8151631102860338,0.39297739073288945,0.9261459747270904
AR,5.34,3.0,114.85602524768522,0.22989816601025123,0.3030087610060825,0.1440751456001417,110.0,0.0,0.0,100.0,0.0,,1.0,,31.798875348647723,,49.0,27.0,0.0,-0.3854211385140825,0.990362933425611,0.7736095298596312
ARB,0.3045,10.0,15.679197699878525,0.23959278801385667,0.4259352962490764,0.6651288884265179,110.0,0.0,1.0,111.0,101.0,,101.0,,32.69053506998884,,49.0,27.0,1.0,0.5407774368086538,0.8679186860678658,0.7871383814125225
ARDR,0.05649,5.0,2.4201842981214763,0.25541380191707785,0.5351082185298125,0.17928649186211362,111.0,1.0,10.0,100.0,1.0,,1.0,,37.61563049119421,,287.0,7.0,0.0,-0.5248869179175636,7.152601157955286,7.575908488783813
ARK,0.3978,7.0,2.3413083585117906,0.37136058204900585,0.8041582020926483,0.4482366173364738,110.0,1.0,11.0,110.0,101.0,,101.0,,50.590183540934596,,350.0,41.0,0.0,-0.6160262533716898,7.750901791876922,3.1749119153050174
ARKM,0.476,8.0,17.37324473390709,0.26738316269956525,0.3957790600495265,0.5417924226733125,110.0,0.0,1.0,110.0,1.0,,1.0,,37.83133730130926,,392.0,27.0,1.0,0.13747357801605709,0.327379248139552,-0.04779752758095608
ARPA,0.02057,4.0,5.103962667780964,0.17124026125541966,0.26120606427822113,0.2015783961464605,110.0,0.0,0.0,100.0,0.0,,1.0,,39.169544219537606,,49.0,70.0,1.0,0.1077842517520812,0.34340401174752716,-0.47185630595893713
ASR,1.06,5.0,2.339893432327743,0.19769015388128905,0.27836949188206234,0.26806059229153845,110.0,0.0,0.0,100.0,0.0,,1.0,,46.64123189744495,,49.0,70.0,1.0,0.7002162489480414,-0.21405380258591072,-0.009027156919611635
