tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.084,11.0,0.623101662079452,0.4709336946408908,0.7195520230596065,0.4491926787384115,101.0,1.0,110.0,101.0,11.0,,1.0,,46.41028894654898,,521.0,98.0,0.0,0.054692468778050646,0.006223893173526023,0.9127658138817416
AAVE,97.13,10.0,0.6158707231808735,0.6639524297869739,0.619745251089337,0.24537726701141235,110.0,11.0,110.0,100.0,11.0,,111.0,,54.605916268459886,,297.0,116.0,2.0,0.834537853756622,0.05671240196983238,-0.2726120599373923
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,297.0,226.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00468,11.0,1.3760179316169334,0.27450894382223084,0.9015127984399824,0.6548872882478782,10.0,1.0,11.0,110.0,1.0,,101.0,,39.89428873684055,,52.0,46.0,2.0,0.004964993200385319,4.420545142814429,1.08144752843973
ACM,0.268,7.0,1.0866978333146797,0.14429978467991486,0.056108298260480687,0.4151811070320258,101.0,0.0,0.0,1.0,0.0,,1.0,,40.79744014392121,,297.0,88.0,0.0,-0.12490848418086847,-0.47853148766211395,-0.12096948125315019
ADA,0.1647,12.0,1.3602970986583631,0.21856312578464374,0.41247723727123,0.7087719686062994,10.0,0.0,101.0,11.0,11.0,,1.0,,41.325623994054,,269.0,116.0,1.0,0.08087036077230432,-0.3382257181834147,-0.4165142715171788
ADX,0.0537,6.0,0.7743341835085332,0.2110771294597769,0.15025061670796663,0.38213750134322083,101.0,0.0,100.0,1.0,0.0,,1.0,,55.183170671958116,,521.0,25.0,2.0,-0.4224679970093056,0.49398462418324335,0.37993440973624065
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,521.0,542.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,920.0,841.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.15,11.0,1.3895531614401813,0.16658605122676287,0.3873144056668066,0.7466940109476489,111.0,0.0,1.0,11.0,101.0,,101.0,,51.80649918035696,,297.0,15.0,2.0,1.3725196784963765,-0.48869166442001366,-0.722731918602837
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,864.0,609.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,1.91,4.0,2.30503527591762,-0.05833516067308147,0.20328697404907736,0.14281456300754294,11.0,0.0,0.0,0.0,0.0,oversold,0.0,,41.380491278723326,,521.0,68.0,1.0,0.9338720289366474,-0.7084196980714369,9.725630994920543
ALGO,0.0779,5.0,0.9534170455858075,0.15919952494138437,-0.01091936501012854,0.23452105543015556,1.0,0.0,0.0,0.0,100.0,,100.0,,49.714941291158034,,990.0,11.0,1.0,-0.18381381712080305,0.24198261677207214,-0.016250443651058995
ALICE,0.1141,7.0,0.7275215269493812,0.3227350900580661,0.07769917259516565,0.23934532515596474,1.0,0.0,0.0,1.0,110.0,,110.0,,55.91171279810122,,521.0,-1.0,0.0,-0.1632626320507165,-0.6864996737456974,0.169735209478881
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,850.0,542.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,521.0,412.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.321,14.0,0.88813384728915,0.23417548072881708,0.6125158132448304,0.783532534998656,11.0,1.0,11.0,11.0,1.0,,1.0,,46.72250143079767,,-1.0,-1.0,1.0,-0.741777649508662,0.4588123751321924,-0.2756908944658938
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,542.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.000397,5.0,4.103333843235861,0.17344429844305925,-0.0054150689619604925,0.17402031254470388,101.0,0.0,0.0,0.0,0.0,,11.0,,33.824642046031244,,297.0,37.0,0.0,-0.31100189325927724,-0.5111612456109719,-0.24511605718402213
ANKR,0.00337,7.0,0.9438584841225439,0.13792674693784304,0.14777264957914898,0.40739470347751533,1.0,0.0,0.0,1.0,100.0,,101.0,,45.62132056833567,,297.0,54.0,1.0,-0.5755471080678787,-0.2758267817153807,-0.6961925056026709
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,1305.0,894.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
