tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4307,12.0,3.179643756313877,0.7248073614970939,0.920548815629095,0.755418778283239,10.0,10.0,11.0,110.0,10.0,,110.0,,42.282403698241836,,308.0,17.0,1.0,-0.28137791459152034,-0.2141706610214686,-0.6953875909556562
AAVE,340.93,10.0,8.012929630709632,0.9010968661712063,0.5505378128329951,0.3195471296206784,10.0,111.0,101.0,100.0,110.0,,110.0,,42.410166134583456,,819.0,110.0,0.0,-0.334936353945164,-0.3104476376466154,-0.5922974643498606
ACA,0.1079,8.0,2.5224254907808423,0.8139539007813523,0.7312752643236056,0.4351966750962668,1.0,11.0,11.0,100.0,10.0,,110.0,,53.6046756106031,,-1.0,52.0,0.0,-0.2467959000802987,-0.29157433754232576,0.1913518472040207
ACH,0.02719,12.0,1.695633335499005,0.6954346072838073,0.7902591641459914,0.39520166056844996,11.0,10.0,11.0,101.0,10.0,,110.0,,49.61532006036149,,966.0,1.0,0.0,-0.25920634045362756,-0.197140974617349,-0.3796224046523908
ACM,1.602,10.0,0.5387214433475573,0.5209094852097668,0.6135640703215729,0.6793198742704135,11.0,10.0,1.0,101.0,10.0,,10.0,,57.81392818023485,,168.0,0.0,0.0,-0.18935107409167962,0.12640792107050167,-0.37181606160488534
ADA,1.0782,11.0,87.48874291320863,0.8150483214458446,0.9488416787945388,0.4446674654735873,10.0,111.0,11.0,110.0,110.0,overbuyed,110.0,,39.68724893814659,,28.0,-1.0,1.0,0.01575337877978347,0.4098830721706813,-0.5074857227408299
ADX,0.2265,15.0,1.4593708575738762,0.7460215182854392,0.5321003156050189,0.718804951569631,11.0,10.0,101.0,111.0,10.0,,110.0,,50.357815547659996,,154.0,35.0,0.0,0.5259652196721969,-0.27897808013148373,-0.5948700559065887
AERGO,0.1379,12.0,1.325650598251952,0.7033490716994044,0.3886808436932755,0.8033746184789046,0.0,10.0,100.0,11.0,110.0,,110.0,,48.426776738984465,,0.0,0.0,0.0,1.0640946092341512,4.345684410037861,-0.044949382619626554
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,350.0,271.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,2.604,9.0,10.712867698253259,1.0128226567012684,0.7107986007035587,0.07326712208097026,100.0,111.0,110.0,100.0,111.0,,111.0,,50.8173764932422,,98.0,14.0,0.0,0.8114800996345602,0.024330135802111456,1.1155973193353617
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,294.0,39.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,21.1,15.0,2.0637838183441395,0.6640186353962132,0.8568618334377992,0.7912670337805182,11.0,10.0,11.0,111.0,10.0,,110.0,,49.24089657033867,,28.0,35.0,0.0,0.26411044445773635,-0.4001650905396728,-0.4267767274025812
ALGO,0.4088,14.0,13.89212263399675,0.8151576914039901,0.8777828367825068,0.45264661554966235,11.0,110.0,11.0,101.0,110.0,,110.0,,36.735662447690586,,420.0,146.0,0.0,-0.10023384580535732,0.13275167056167989,-0.41948410412205134
