tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.231,12.0,1.7566611935282141,0.46893082590278945,0.5916011994528582,0.3599594354177065,101.0,1.0,111.0,101.0,1.0,,11.0,,50.6304425112127,,89.0,5.0,1.0,1.020427804185505,-0.3276010864586956,-0.1773243189662654
AAVE,269.23,18.0,2.2053033199552154,0.7522505887264989,0.8929025321623527,0.9737090970471023,101.0,101.0,111.0,111.0,1.0,overbuyed,1.0,,49.72408574327133,,957.0,18.0,1.0,0.4143263660565043,0.44600247601991383,0.27739737151762067
ACA,0.0323,7.0,5.302890025364113,0.28823820988540866,0.3218469603202908,0.18299607936511328,101.0,0.0,100.0,100.0,1.0,,1.0,,52.620306218908325,,-1.0,0.0,1.0,0.5818462199702477,-0.5312629722142137,0.26360446344142596
ACH,0.02459,6.0,1.1760264549790076,0.4449924596878541,0.26273363762820295,0.23419106058478562,110.0,100.0,100.0,100.0,110.0,,100.0,,54.70972109591862,,-1.0,139.0,1.0,0.3167851386274274,-0.38803998192280004,-0.08675724727632858
ACM,0.947,11.0,1.2419243638848518,0.4271775699910154,0.45453841783295584,0.31656953402349747,101.0,1.0,110.0,1.0,11.0,,11.0,,45.568542916240176,,306.0,11.0,0.0,0.34001542885321234,1.058575016041328,0.6987071696581767
ADA,0.7557,7.0,1.1135478138015764,0.4772183008028333,0.4601335923315134,0.2331312241197793,100.0,101.0,100.0,100.0,101.0,,1.0,,50.37747336212257,,166.0,85.0,1.0,0.6779671902183434,-0.26687875276643763,0.13756151028851646
ADX,0.1073,5.0,2.159240847470803,0.3789385693788545,0.4246598429448672,0.167873757385013,100.0,1.0,100.0,100.0,1.0,,11.0,,46.86380296744941,,89.0,18.0,1.0,0.21009277117108285,-0.2159666792657207,-0.0878088707642615
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,89.0,110.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,488.0,409.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.912,7.0,2.8910405952184246,0.34156134109194547,0.2172479404201507,0.20844139799644304,111.0,0.0,100.0,100.0,1.0,,1.0,,48.584733260762334,,236.0,66.0,1.0,0.7503909681957515,-0.6495516229377999,-0.4028668168332025
