tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4302,8.0,1.0957225532146293,0.3743484459271604,0.3968498481730807,0.3679622436822716,11.0,110.0,0.0,101.0,,112.0,100.0,1.0,11.0,100.0,,,54.89061130590087,51.17051055844883,56.054800756434524,10.63729218363536,34.073576593336696,81.53417258113144,53.0,21.0,7.0,0.0,-0.43244789904739783,-0.5438264333881573,0.09859781548353581
AAVE,90.32,8.0,0.7873564970033703,0.29596354553401927,0.39129946443699337,0.3048747292176855,11.0,110.0,0.0,101.0,,112.0,100.0,0.0,16.0,100.0,,,49.853160534944465,50.921614687733985,45.15883230276491,45.22453204348173,3.5728298882904497,96.71234638397765,564.0,69.0,4.0,1.0,-0.3881376927361757,-0.5652990311209705,0.066826099398637
ACA,0.1132,9.0,2.8481559610431253,0.44719884272429866,0.38395559035774507,0.2676287926800761,11.0,110.0,0.0,101.0,,112.0,110.0,17.0,11.0,100.0,,,49.61390622353328,59.48288511250171,40.23601082011525,0.0,16.405697355008215,27.751085528970286,-1.0,-1.0,12.0,0.0,-0.2834359735660602,-0.18436885357376864,-0.12722308735533405
ACH,0.03534,14.0,3.5079352550633534,0.7542063944909517,0.7424793843682645,0.6494573989096192,11.0,110.0,11.0,111.0,,116.0,110.0,38.0,18.0,110.0,,,47.30121330056646,46.315353251457196,66.92703693950169,13.4066605019853,6.85416046911196,49.11255500991706,711.0,-1.0,12.0,1.0,0.5896975368298386,-0.3805061102674282,1.215315300070484
ACM,2.366,8.0,0.804899833109438,0.5766811049668565,0.36097740094456565,0.27096757464961985,11.0,110.0,0.0,101.0,,2.0,110.0,0.0,9.0,100.0,,,57.70989077304176,60.03675990668284,50.910959810389,87.84785910752069,59.076961669786705,56.647954401953,39.0,85.0,6.0,0.0,-0.17487040809905455,-0.21415445051801624,-0.22610272471416282
ADA,0.4672,5.0,0.7649407234103321,0.17489556462900563,0.34002586445292665,0.20902272953069712,11.0,100.0,0.0,100.0,,110.0,100.0,2.0,24.0,100.0,,,52.37516414055018,57.275797219014706,42.65661765867816,16.963434501892756,14.968535058715567,45.538132657068005,95.0,54.0,13.0,0.0,-0.42763376916074747,-0.5432745566334863,0.8299617009016428
ADX,0.2069,8.0,1.342856585580521,0.44596054353279374,0.3257841082786253,0.25372458834944356,11.0,110.0,0.0,101.0,,2.0,110.0,38.0,14.0,100.0,,,46.85018879773124,65.35553903240748,22.612443018503054,47.69482715967251,42.389412319250695,34.25285806456966,452.0,109.0,-1.0,1.0,-0.3892035210520734,-0.2787555657381821,-0.5147115660277867
AERGO,0.1324,7.0,0.5936255938682494,0.2703519422188382,0.2465739968003811,0.27002053983683855,11.0,110.0,0.0,1.0,,2.0,10.0,0.0,9.0,10.0,,,39.038368350212295,20.794477243823188,40.54934013236517,0.0,43.784311107836636,18.44334127371296,207.0,51.0,2.0,1.0,0.053133268231374486,-0.7560077610819944,1.2064552954928203
AGIX,0.92072,8.0,15.516110021356498,0.6654651131593461,0.48282553115933463,0.17533869812342176,11.0,110.0,10.0,100.0,,110.0,10.0,0.0,15.0,0.0,,,46.99594817526981,45.433273804754684,44.806395579854346,4.335860537336515,41.92545357223493,104.77760660003814,95.0,16.0,2.0,0.0,-0.20692989982716778,-0.5150281854016543,0.31656649972424994
AGLD,1.169,8.0,0.9815170100100279,0.34589230433245216,0.42395925937250356,0.3313989354090162,11.0,110.0,0.0,101.0,,112.0,100.0,6.0,20.0,100.0,,,57.36591473792459,47.94547330820773,43.68883862235329,6.8349452533499075,0.6160592361098693,87.24516141881836,-1.0,25.0,7.0,1.0,-0.3542961084852998,-0.5596803997165213,-0.18703511962662936
AKRO,0.007219,9.0,1.266450888687756,0.6678654465623751,0.46318912742215324,0.25805144736383323,11.0,10.0,10.0,101.0,,112.0,10.0,0.0,16.0,10.0,,,56.28285006828697,48.40149408643412,46.08407891361516,8.436463741289273,1.2481754812301489,6.558780541423019,39.0,33.0,12.0,0.0,-0.26166905574201876,0.13145325878960692,-0.7093384952079025
ALCX,25.77,6.0,1.0847608720666613,0.3348151800216044,0.3006397390908225,0.3297173685697905,11.0,110.0,0.0,1.0,,2.0,100.0,18.0,14.0,100.0,,,54.86237419717039,57.62593593448316,45.54469300295185,20.174339425494388,2.0109141864347535,104.60440161756826,11.0,-1.0,9.0,0.0,0.0008468717050447407,-0.25782008898211517,-0.6257944134945842
ALGO,0.1936,7.0,1.061386551049919,0.43629684788408596,0.5184087134875692,0.3431954394296938,10.0,110.0,1.0,100.0,,115.0,100.0,1.0,19.0,100.0,,,50.920805892037194,34.26356915309908,33.955910402354746,43.62368499371623,23.733094443702697,120.54965830909929,165.0,60.0,15.0,1.0,-0.7220623818886417,-0.06853394005489997,1.325111982108397
ALICE,1.287,8.0,1.8953797386975413,0.36521657398998575,0.3744428393571614,0.2960102661303333,11.0,110.0,0.0,101.0,,112.0,100.0,0.0,15.0,100.0,,,52.47065395678935,55.373711545925744,43.04566664739127,26.55145049919053,7.767882827847167,147.82351396498865,-1.0,46.0,12.0,1.0,-0.12697358792158042,-0.5529395370616637,0.6492281640446013
ALPACA,0.1804,7.0,0.9161880830319773,0.3164546720421063,0.32778587778141055,0.2221835444530375,11.0,110.0,0.0,0.0,,112.0,110.0,12.0,6.0,110.0,,,53.368718269614746,57.339718636559056,39.923911879965765,95.03428687878285,24.817275621649692,65.6068774950518,25.0,65.0,7.0,0.0,-0.17174221857061622,-0.09381354444602255,0.028823994214732127
ALPHA,0.1192,7.0,1.5517387114323706,0.3922389812735741,0.36046724790647167,0.34220303690296944,11.0,110.0,0.0,101.0,,2.0,100.0,0.0,11.0,100.0,,,58.30236602012495,52.637647535438475,43.5023522044407,13.078267574013758,0.0,122.6509598754978,39.0,58.0,9.0,1.0,-0.36173768390977923,-0.0508567848931881,-0.3180987769672594
ALPINE,1.933,6.0,0.6387267429951168,0.2852416049070763,0.3307753282863493,0.20039838455993234,11.0,110.0,0.0,100.0,,0.0,110.0,0.0,8.0,100.0,,,57.30129926316521,55.650802514008724,48.16220936958431,18.439704474517953,153.58385747356243,73.22640820476892,-1.0,109.0,-1.0,1.0,-0.455341815403957,-0.5342936468115254,0.06386054418759936
AMB,0.00865,8.0,2.1977756657939884,0.40540410995399423,0.36549291496393677,0.22954027775741043,11.0,110.0,0.0,101.0,,2.0,10.0,10.0,6.0,10.0,,,54.61770508075745,53.239669409939985,52.82710318324779,17.922165856508926,38.852725490542475,113.59346630343435,-1.0,109.0,12.0,1.0,-0.4309558185274647,-0.5407975611484882,0.3350540670146697
AMP,0.007444,9.0,54.39572334551905,0.6501119610108391,0.38941236396121204,0.2772047200979645,11.0,110.0,0.0,101.0,,112.0,110.0,66.0,17.0,110.0,,,25.067747459207176,56.77425353192265,54.258195011652,2.3018244281957223,30.374757887295722,25.922713459085237,-1.0,109.0,12.0,1.0,0.011101168719806606,-0.49906108487380146,0.0995056832425547
ANKR,0.05245,13.0,4.470634695085399,0.8085902646246241,0.5947220081435722,0.5461473106607422,11.0,111.0,11.0,101.0,,117.0,110.0,0.0,17.0,110.0,,,49.60098600003708,44.86905345173451,57.26405475068675,20.222063626959503,56.290759645230494,61.36017195086384,200.0,21.0,9.0,0.0,0.2140280586129732,-0.3580852104350057,-0.3167896540370257
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,overbuyed,126.0,111.0,0.0,47.0,111.0,,,53.17904182303899,37.076745837471634,47.47947344023115,12.265115496909317,49.10098312832905,33.474273649634604,480.0,69.0,71.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,1.257,9.0,1.3085268698274952,0.20637316110265774,0.3871586866563875,0.3437692385946869,11.0,10.0,0.0,101.0,,117.0,110.0,7.0,2.0,100.0,,,46.16451680456416,55.562910753712224,45.670499443725575,26.70676305787564,72.42937433261096,110.40789273791735,557.0,109.0,9.0,0.0,-0.2766434244660304,-0.5834373320191849,0.2945879781504856
API3,2.45,8.0,2.7860465603989897,0.37745307713909376,0.4003426813549592,0.30870262019261135,11.0,110.0,0.0,101.0,,112.0,100.0,0.0,17.0,100.0,,,58.43478963211066,55.105044768652164,45.719191440228826,9.136692064473792,10.803636696959785,141.49998996493667,158.0,-1.0,7.0,0.0,-0.3345006346861814,-0.44816341628524553,0.4773172952686051
APT,8.95,7.0,1.8995671206635958,0.3410683482748722,0.2979491101764999,0.21418665216798016,11.0,110.0,0.0,0.0,,112.0,110.0,0.0,11.0,100.0,,,46.29098368462299,55.691145550513504,41.46282379207767,14.249004821555467,17.712754405258124,49.02890403679461,-1.0,28.0,12.0,0.0,-0.40540819334906747,-0.625742500440346,-0.00014215021521868704
AR,35.087,13.0,11.912128349606748,0.7813505716622435,0.8194924621903751,0.8643395338914819,11.0,111.0,11.0,101.0,,117.0,110.0,0.0,30.0,100.0,,,44.47970613477059,45.84851368820634,47.82041923125691,8.647424227549507,13.262209997748151,89.74972597282968,718.0,16.0,9.0,1.0,0.4990448938206641,-0.44971859180331664,1.4720450113723222
ARB,1.0816,5.0,1.2308133314358765,0.05055119993825696,0.2825733849410066,0.17728000661025853,11.0,100.0,0.0,0.0,,112.0,0.0,0.0,12.0,0.0,,,48.02719581251165,49.08625867332695,41.65677726354866,4.797207627664484,37.85405498870128,46.3831823067765,354.0,85.0,2.0,0.0,-0.2261661138264375,-0.6767049462661187,0.5889702805490198
ARDR,0.1058,9.0,0.8676016763415967,0.5440006944743604,0.39393210156177405,0.25512333398385006,11.0,110.0,0.0,101.0,,112.0,110.0,0.0,22.0,110.0,,,55.411966121178104,47.74114077323598,28.675878615736057,16.953462781218576,17.208688095849226,10.262318845823543,186.0,1.0,1.0,1.0,-0.6209506807122133,0.17830927685711104,0.2942592061789547
