tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.5197,14.0,2.002443170799914,1.164648700563673,0.9101580306571997,0.6114021017939791,101.0,11.0,111.0,111.0,11.0,,11.0,,37.728298203992544,,277.0,52.0,1.0,-0.31822223924628346,0.45227689061651705,0.45261369405251134
AAVE,262.87,19.0,2.202416456878882,1.1441158366495023,0.9825577801897418,0.7917583789896329,111.0,111.0,111.0,111.0,111.0,overbuyed,101.0,,44.36368880920699,,788.0,79.0,1.0,-0.3125734013624087,0.05153597855623886,0.34905211996135205
ACA,0.1125,11.0,2.1150283731848267,1.0782699768154014,0.8593963482945566,0.5915896285460447,100.0,11.0,111.0,110.0,11.0,,11.0,,43.36778814791786,,-1.0,21.0,1.0,0.3600404032111933,-0.5413793844153516,-0.5622794166097007
ACH,0.03691,12.0,1.724455607654139,1.1817041651171993,0.9287631935879818,0.6242720343212577,110.0,11.0,111.0,110.0,11.0,,11.0,,38.986579438949846,,935.0,4.0,1.0,-0.1687162787341774,-0.0423534471092152,0.3320354511780821
ACM,1.923,11.0,0.44457818993724396,1.0510661093430442,0.9143209984226263,0.415367210769152,110.0,11.0,111.0,110.0,11.0,,11.0,,54.772113914065976,,137.0,9.0,1.0,-0.04952689421718759,-0.18610958858174312,0.3436112579559439
ADA,1.1598,8.0,20.481104544564328,1.1102737678615777,0.7659374540795602,0.21681461670775434,101.0,11.0,111.0,100.0,11.0,,111.0,,26.53254921632669,,95.0,-1.0,0.0,0.0791317738982888,-0.19317179670335938,-0.15912231781008945
ADX,0.2379,12.0,0.92725772267284,1.0978249042918775,0.9357080238069587,0.5641242493253555,100.0,11.0,111.0,110.0,11.0,,11.0,,48.12237788744837,,123.0,4.0,1.0,-0.0744911962985877,0.3550261398376269,-0.03814719977940602
AERGO,0.1427,8.0,1.0968309859825003,1.01259726655681,0.6570003312453525,0.2166796258102501,100.0,11.0,110.0,100.0,11.0,,111.0,,51.35429920745022,,67.0,3.0,1.0,-0.004053122443559247,-0.23648749894674226,-0.13928620563354843
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,319.0,240.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,1.557,13.0,2.5749324291917683,0.9103776701135018,0.8619860557374688,0.7410497761553907,10.0,11.0,111.0,110.0,11.0,,10.0,,28.079023730558745,,67.0,14.0,2.0,1.4417895085724206,0.14868870807367615,-0.6595883115369588
AKRO,0.005629,9.0,0.5691601501172924,1.0349527166131858,0.9087855812317678,0.4716100046412623,110.0,1.0,111.0,110.0,11.0,,11.0,,39.3331019682425,,263.0,8.0,1.0,3.573726175276245,0.23571249249140253,0.1060345105728706
ALCX,25.96,12.0,1.6636616418752501,1.1100400685500789,1.008638682941743,0.6523976434479816,110.0,11.0,111.0,110.0,11.0,overbuyed,11.0,,40.95402175524458,,235.0,4.0,1.0,0.7321697538150267,0.29987199037500334,-0.28579592896812417
ALGO,0.4417,8.0,10.910211826600412,1.1605203385453713,0.7371201990525544,0.17415924473952854,101.0,11.0,110.0,100.0,11.0,,111.0,,20.68821818008291,,389.0,115.0,0.0,-0.06627164080256652,0.8589430944180559,0.9467205807027836
ALICE,1.789,12.0,1.4475179691639366,1.1145453704643151,0.8969610030934714,0.5122567980882635,100.0,11.0,111.0,110.0,11.0,,11.0,,49.9677680348862,,-1.0,134.0,1.0,-0.2636752900753731,-0.3622535759652469,-0.23621105464712827
ALPACA,0.2651,10.0,2.3938576213246487,1.0459125158384266,0.876325986223701,0.3236112749370375,100.0,11.0,111.0,110.0,11.0,,111.0,,45.84994895379825,,249.0,14.0,1.0,-0.6264628357718821,0.6385353932427696,-0.45190318218452846
ALPHA,0.1248,12.0,2.6606828305972354,1.1398982409576357,0.8707588859139376,0.5060170842908218,100.0,11.0,111.0,110.0,11.0,,11.0,,43.62202196721265,,263.0,-1.0,0.0,-0.12656688429099433,0.2470055458088989,0.4342490830496418
ALPINE,1.722,14.0,0.7355117431863964,1.0083604601990277,0.9966752785775119,0.772560992154911,10.0,11.0,111.0,111.0,11.0,,11.0,overbuyed,53.508004501684475,,-1.0,47.0,1.0,-0.1393986332203258,-0.430698337029196,0.5756819928040131
AMB,0.01111,18.0,1.0552283492244867,1.0963508895830762,1.020775371778432,0.9077286993895989,111.0,11.0,111.0,111.0,11.0,overbuyed,11.0,overbuyed,49.42824982386512,,-1.0,14.0,1.0,-0.49382853262503257,0.6513363346869111,0.2784741265817195
AMP,0.011134,15.0,7.043806051684473,1.4028476579482339,1.0200343066376518,0.6122591190533738,110.0,11.0,111.0,111.0,11.0,overbuyed,11.0,,28.687816440736018,,-1.0,127.0,1.0,-0.6892857411948918,2.439962823048257,0.767133464050307
ANKR,0.05389,11.0,2.2012872947997004,1.2016948427564096,0.9572656542963826,0.7226300572216084,110.0,11.0,111.0,110.0,11.0,overbuyed,11.0,,30.2141636813188,,424.0,4.0,2.0,1.104226457224495,-0.02520085212562611,0.19444996125984693
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,704.0,293.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,1.832,10.0,6.13097737540704,1.1163587481016954,0.9111471222879355,0.4562925845013498,110.0,11.0,111.0,110.0,111.0,,111.0,,44.93915932426036,,781.0,119.0,1.0,-0.5046344726184744,0.3347748944799784,0.0515415781251271
API3,2.451,9.0,1.269757034538016,1.068043065041001,0.845763525829333,0.35983258595533396,100.0,11.0,111.0,100.0,11.0,,11.0,,54.79133886808568,,382.0,28.0,1.0,-0.33800243191186624,0.5070364472839319,-0.38794269323116637
