tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1963,3.0,1.0602956137826867,0.33298530563955475,0.0665031764997665,0.1993681055019231,101.0,0.0,100.0,0.0,10.0,,10.0,,57.83628406668455,,103.0,13.0,0.0,-0.4292047214665473,-0.130925673255961,-0.31762585641168656
AAVE,250.52,10.0,1.8484825187473093,0.7029630980114718,0.32623618715652336,0.25895841010424026,111.0,111.0,100.0,100.0,11.0,,11.0,,47.123756620152136,,971.0,32.0,1.0,-0.31625586946396217,-0.17946778057827303,-0.22279160499607897
ACA,0.0286,4.0,3.2595518866306,0.2515014563164875,0.29128347137849214,0.37813986960530066,111.0,0.0,0.0,100.0,0.0,,10.0,,59.55974896815399,,-1.0,0.0,0.0,-0.8848847189898055,5.5015269658217045,1.0473070186543665
ACH,0.02037,6.0,1.1862646052856718,0.222934764580412,0.14968217102300285,0.3014538074755467,11.0,100.0,0.0,1.0,100.0,,100.0,,66.74660266583128,,-1.0,-1.0,0.0,-0.5756701863879636,-0.08016916996156923,-0.2735211402546509
ACM,0.78,4.0,0.9339320462454876,0.22514301491382285,0.05860447973914123,0.0866795051624701,110.0,0.0,100.0,0.0,10.0,,10.0,,44.780373986321976,,320.0,25.0,0.0,-0.7415472869715836,-0.5565173323976581,-0.359285290928758
ADA,0.6544,6.0,0.9719757028106539,0.3262204302745563,0.16871510588199137,0.3226848796449717,111.0,100.0,0.0,1.0,0.0,,10.0,,42.822243600368786,,180.0,6.0,0.0,-0.3167764548178718,0.12763246299892275,-0.3498914158049524
ADX,0.087,3.0,1.5119171325885659,0.2338708148519192,0.006700710563823216,0.16376486390141617,101.0,0.0,100.0,0.0,10.0,,10.0,,54.71218891513878,,103.0,32.0,1.0,-0.5008455625928844,-0.08517431254246378,-0.40177244710158344
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,103.0,124.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,502.0,423.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.781,2.0,1.7554685956933147,0.2469090860630862,0.171983149039306,0.13383106398302003,110.0,0.0,0.0,100.0,0.0,,10.0,,52.952240622167004,,250.0,5.0,1.0,-0.5466059602135339,1.572904000335835,-0.13873057889837934
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,446.0,191.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,8.96,3.0,1.1961568012213015,0.29840375962590304,0.019516273678310304,0.18626593188598636,101.0,0.0,100.0,0.0,10.0,,10.0,,61.906372640129085,,103.0,5.0,0.0,-0.21542425407650576,1.1629483538123349,1.5866908044956451
ALGO,0.1873,5.0,1.7117802337242904,0.3038842373737949,0.18129781400480197,0.32939149449757843,111.0,100.0,0.0,0.0,10.0,,0.0,,53.23214555523214,,572.0,13.0,0.0,-0.3744370698166608,0.024589732459010753,-0.3194059626767337
ALICE,0.4039,7.0,2.870594143663917,0.277053433048267,0.23762122497637478,0.3670323746627811,111.0,0.0,0.0,1.0,10.0,,10.0,,53.84529432210436,,103.0,13.0,0.0,-0.35349471980533503,0.6138598709950839,-0.22237557041934625
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,432.0,124.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0241,3.0,2.700174973043356,0.19320407371867973,0.1905342399207209,0.2698120399251126,111.0,0.0,0.0,0.0,0.0,,10.0,,56.09520843651012,,103.0,81.0,0.0,-0.5182002975357061,-0.2653291906974804,-0.6395228933144569
ALPINE,0.701,1.0,0.9335637847694862,0.15393553412346814,0.04084305870652116,0.10731507153935566,111.0,0.0,0.0,0.0,10.0,,10.0,,46.03097124105492,,-1.0,64.0,0.0,-0.6750959340876673,0.09325322837981655,-0.7202729433073326
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,124.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.003883,2.0,1.8216627630763997,0.33467281049812414,0.12663787557394246,0.19608151552719874,111.0,0.0,100.0,0.0,10.0,,10.0,,56.13345869283998,,-1.0,99.0,0.0,-0.8074605669464843,1.1380156951058866,-0.5634636091244294
ANKR,0.01583,3.0,1.0670620145825065,0.21729819308351775,0.16825464233102855,0.1513952688171171,111.0,0.0,0.0,100.0,10.0,,10.0,,58.32438179834464,,103.0,44.0,0.0,-0.3883729367077557,0.1455404631656065,-0.3689441480731304
