tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3958,8.0,1.1495112626245572,0.28692286825113006,0.09077554115519121,0.3419816695842241,0.0,110.0,0.0,1.0,,3.0,110.0,1.0,12.0,100.0,,,55.579835553500615,32.415243167281766,60.203509074921286,10.63729218363536,36.56084937518736,54.540375220735115,44.0,12.0,3.0,1.0,-0.35211879554473585,0.6703330887422875,0.602303776593815
AAVE,86.2,9.0,0.7883439943553193,0.21194238457592943,0.11295517579917388,0.5932911490503474,0.0,110.0,0.0,1.0,,3.0,110.0,0.0,16.0,110.0,,,50.729419679902655,35.49467716732765,64.48785129588488,45.224532043481744,19.820908522871328,97.5604120075524,555.0,60.0,0.0,1.0,-0.36584053469188604,1.5516739282205287,0.7220370678740102
ACA,0.1088,8.0,3.378802449787867,0.4332194441310899,0.14412357093084321,0.5103837185714861,11.0,110.0,0.0,1.0,,3.0,110.0,17.0,11.0,100.0,,,48.93921029828685,36.720926947797146,56.29254679051448,0.0,16.4056973550082,19.118747635022252,-1.0,-1.0,3.0,0.0,-0.26801078388569477,0.008215473917559408,-0.4838977848528014
ACH,0.02846,12.0,3.4223349618239993,0.5818486547606606,0.24314750492689927,0.7041982859343928,10.0,110.0,1.0,11.0,,8.0,110.0,38.0,17.0,110.0,,,45.07289257764297,44.57965575250027,56.53940315653906,13.4066605019853,6.85416046911196,56.676640924285394,702.0,-1.0,3.0,1.0,-0.19995281991230496,1.670526300568743,-0.21349059527342137
ACM,2.391,10.0,0.824390763523614,0.6043828210499224,0.20561128607360293,0.8061238188009286,0.0,110.0,100.0,11.0,,3.0,110.0,0.0,11.0,110.0,,,57.090183333109266,48.55114282606858,60.70360488076754,87.84785910752069,65.20633824096959,67.43839097529181,30.0,76.0,-1.0,1.0,-0.03751800160808722,-0.14839761325759476,1.1930670948845865
ADA,0.4562,7.0,0.7460589285862472,0.11859928363787867,0.11644864318703754,0.4108182366895855,0.0,110.0,0.0,0.0,,3.0,100.0,3.0,22.0,100.0,,,51.986688585139774,38.87957792740516,62.70591793798345,16.963434501892756,14.968535058715567,67.34248745082144,86.0,45.0,4.0,1.0,-0.3647437175823054,2.002502485185723,0.6384503241054165
ADX,0.2027,9.0,1.415477975539634,0.4352852881474076,0.1104400066699066,0.3488885204411755,10.0,110.0,100.0,1.0,,3.0,110.0,38.0,14.0,110.0,,,46.00755183951363,36.58465976629955,50.75536049954126,47.69482715967251,38.833873286843215,27.197940506031635,443.0,100.0,23.0,1.0,0.10765617673247244,-0.21471397493012875,-0.31026973059915225
AGIX,0.84864,11.0,11.675384908468692,0.6392953914018629,0.20138715093680884,0.5848978224423653,10.0,110.0,0.0,1.0,,8.0,10.0,0.0,13.0,10.0,,,44.84510227704614,39.55332411021455,63.7239422188238,4.335860537336515,66.91550094882689,15.583662717591586,86.0,7.0,0.0,1.0,-0.24939614565627435,0.7496072743549564,-0.14494927916389125
AGLD,1.084,6.0,1.0777060995304248,0.26949635286718965,0.14671546066310798,0.4326702034076331,10.0,110.0,0.0,0.0,,3.0,100.0,6.0,20.0,100.0,,,57.85232384481131,37.325815048244785,62.72781599319268,6.8349452533499075,0.6160592361098693,40.742176427076124,-1.0,16.0,4.0,0.0,-0.1438229794455257,0.0018704710390233274,0.37622588458886796
AKRO,0.006315,7.0,1.2079344008650228,0.4981559966418244,0.1484552303112689,0.26860789545856917,1.0,10.0,100.0,0.0,,3.0,10.0,0.0,16.0,10.0,,,52.61326154909704,47.85485739862381,52.783156526009876,8.436463741289273,5.606265857057593,47.52241183519057,30.0,24.0,3.0,0.0,-0.11178093611692509,-0.3542410961690755,0.03373518808474273
ALCX,26.07,10.0,1.2532680128905678,0.380819915527729,0.15223324936382135,0.35003349293339175,0.0,110.0,0.0,1.0,,3.0,110.0,18.0,14.0,100.0,,,54.65197036290257,41.46768902864579,51.87793172612027,20.174339425494388,2.0109141864347535,14.200756349017738,-1.0,-1.0,0.0,0.0,-0.13060825977752716,-0.42277041802841026,2.529872665946752
ALGO,0.1729,8.0,1.0890417770237462,0.26249790320820726,0.12192557692681981,0.4656558914241671,10.0,110.0,0.0,1.0,,3.0,110.0,1.0,17.0,100.0,,,47.80399978887238,37.369268850337605,64.97131864089246,43.62368499371623,23.733094443702697,33.23892463150336,156.0,51.0,6.0,1.0,-0.17068236941729242,1.6517138092151908,0.1969723391242945
ALICE,1.19,8.0,1.972585678488434,0.31303986117457516,0.10382327365878653,0.438767346941684,0.0,110.0,0.0,1.0,,3.0,110.0,0.0,14.0,100.0,,,52.013275893639026,34.994088130920595,60.46870233739657,26.55145049919053,7.767882827847167,70.5885455232247,-1.0,37.0,3.0,1.0,-0.07998615998185767,1.706420706783907,0.13740840804692664
ALPACA,0.181,12.0,0.9145502260288298,0.3204230507546802,0.14961304403515072,0.7272380811693075,11.0,110.0,0.0,11.0,,3.0,110.0,12.0,6.0,110.0,,,52.917613916074465,39.60413577672533,63.26925967268158,95.03428687878285,24.817275621649692,53.01519971357749,16.0,56.0,1.0,1.0,0.6427489895086583,-0.09301946434734311,0.06671410144729656
ALPHA,0.1129,8.0,1.6242674497059817,0.3482239104351116,0.09653084603032028,0.28684294877972183,0.0,110.0,0.0,1.0,,3.0,110.0,0.0,12.0,100.0,,,57.70572984290841,39.895692735523156,56.99297926944052,13.078267574013758,8.735851274155195,80.11286328300858,30.0,49.0,0.0,0.0,-0.18303535589559025,-0.238019578707799,2.468514452798625
ALPINE,1.988,9.0,0.6307230316151938,0.3335494741122376,0.1348987239561571,0.6768984960609747,0.0,110.0,0.0,11.0,,3.0,110.0,0.0,8.0,100.0,,,59.217274798492966,44.26170082368292,62.94498325715028,18.439704474517953,153.58385747356243,150.28833345647502,-1.0,100.0,17.0,2.0,0.9504188694529979,0.11595057593060712,0.38520350038912893
AMB,0.00823,8.0,2.2405254636612897,0.36228267050151086,0.1055107018852542,0.4227907096192742,0.0,110.0,0.0,1.0,,3.0,10.0,10.0,6.0,10.0,,,55.16231548028784,39.81878739787759,63.04579535431067,17.922165856508926,52.853558607756725,85.9778759823865,-1.0,100.0,3.0,1.0,-0.027084442694246043,0.8545191079995151,0.11339434240581155
AMP,0.00778,13.0,14628.869266972986,0.7029094813119818,0.3103570459960686,0.9853256750563265,11.0,110.0,101.0,11.0,,8.0,110.0,66.0,18.0,110.0,,,25.071595948541464,39.75225320786058,50.849325849921456,2.3018244281957223,30.37475788729573,81.04693581317387,-1.0,100.0,3.0,2.0,1.5237017703526452,-0.32584699293519825,-0.3564403857994059
ANKR,0.04211,9.0,4.377000752455501,0.6352797670901444,0.12898722128490056,0.457386922984151,0.0,110.0,100.0,1.0,,3.0,110.0,0.0,16.0,110.0,,,47.63955243030677,38.388470258978984,62.776736722648074,20.222063626959503,56.290759645230494,4.322538810186465,191.0,12.0,0.0,1.0,-0.34862738671075416,0.06315811315611727,-0.3906885112406151
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,overbuyed,126.0,111.0,0.0,47.0,111.0,,,53.17904182303899,37.076745837471634,47.47947344023115,12.265115496909317,49.10098312832905,33.474273649634604,471.0,60.0,62.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
