tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1651,3.0,1.0204910062534014,0.14207122162330066,-0.006279596771180033,0.01633741157195233,100.0,0.0,100.0,0.0,100.0,,100.0,,50.639748372444615,,291.0,40.0,0.0,0.056231335106372723,0.38434226516882897,-0.403785614058255
AAVE,191.24,8.0,1.4742446112113212,0.22129669087884127,0.6480279896611315,0.20534281882692973,100.0,101.0,10.0,110.0,1.0,,1.0,,42.11888195645302,,67.0,23.0,1.0,-0.3113594719105874,-0.12605911024705482,-0.2674250127081808
ACA,0.0107,1.0,3.426055611858767,0.09974806758082799,0.11862850207604636,0.12844451164294135,1.0,0.0,0.0,0.0,0.0,,1.0,oversold,41.08015429159254,,67.0,-1.0,0.0,-0.25164538214327714,5.445971367536224,2.791322987439603
ACH,0.00873,3.0,3.166590568023244,0.13972413984449641,0.2031431056571763,0.13770296774325208,110.0,0.0,0.0,0.0,0.0,,1.0,,38.945681572815815,,-1.0,23.0,1.0,1.97763421682064,-0.06143328103506801,-0.4101971028945266
ACM,0.541,5.0,1.9665805719275467,0.19492584192937631,0.3646979817016356,0.18306302034545843,101.0,0.0,10.0,0.0,101.0,,101.0,,38.6455510716128,,67.0,63.0,1.0,0.4096563542956187,0.27812363702138443,-0.19906886665412238
ADA,0.4068,3.0,2.2010584493229457,0.10867908840675944,0.24802928578685982,0.12487841814261551,101.0,0.0,10.0,100.0,0.0,,101.0,,40.219886455270675,,39.0,17.0,1.0,0.35238689134022927,0.11678266693461516,-0.24441107762120662
ADX,0.1019,3.0,0.7081877648676603,0.20597154025074704,0.1707303459601742,0.012810259136828548,10.0,100.0,0.0,100.0,100.0,,100.0,,50.55188452221514,,291.0,23.0,0.0,0.5354925173626922,0.43243478514871203,0.07720248709833664
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,291.0,312.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,690.0,611.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.268,1.0,4.163227703104865,0.1552941124606392,-0.009751405626512841,0.07483333710745245,100.0,0.0,0.0,0.0,0.0,,11.0,,33.42511238511774,,67.0,63.0,2.0,2.767626991379168,0.03987898248453196,-0.17274519289565848
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,634.0,379.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,9.03,3.0,0.7536790538309261,0.3763573632650883,0.04690651676483892,0.06598829575048062,0.0,10.0,100.0,0.0,110.0,,110.0,,45.385167983532156,,291.0,1.0,0.0,-0.23496141081757327,-0.7919328356589886,-0.3962027618109099
