tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4827,16.0,1.1576782778572812,0.5312388155433491,0.7616658894545333,0.7934028424566398,100.0,101.0,111.0,11.0,101.0,,101.0,,52.53990893917661,,94.0,62.0,0.0,-0.2983342628877328,0.38243869857932483,2.153044720332224
AAVE,103.48,13.0,0.9020438150311924,0.5216058113599849,0.6141582887871129,0.76973713610784,100.0,101.0,111.0,11.0,101.0,,1.0,,50.17480642171595,,605.0,0.0,1.0,-0.05833655862614512,-0.6379588743564947,0.8641218880498618
ACA,0.1062,14.0,2.355347939998022,0.36937546771276036,0.7372746960075944,0.6722173273946234,110.0,100.0,11.0,111.0,101.0,,100.0,,48.3706543223564,,-1.0,2.0,1.0,0.7821182989310455,-0.47887830546789584,0.2920210589693568
ACH,0.03177,11.0,1.8541993503389296,0.5703002093935937,0.8134424232060681,0.6774362950308322,10.0,111.0,101.0,110.0,101.0,,100.0,,53.94521604424319,,752.0,-1.0,1.0,0.5772715078885758,-0.4670518302504356,-0.10058136931246246
ACM,2.304,13.0,0.5600768283594084,0.44687883009450463,0.7730628957883926,0.6210143738437616,11.0,101.0,11.0,111.0,101.0,,100.0,,62.068126625922595,,80.0,36.0,1.0,-0.4835516875650076,-0.13653663545990932,-0.12490332616437931
ADA,0.459,9.0,1.0819298615385342,0.27787314175634015,0.434752375650189,0.45544977537620196,110.0,101.0,101.0,110.0,101.0,,1.0,,45.55765226845412,,136.0,95.0,0.0,0.023349411812362827,-0.27819826367130707,-0.2105017190877874
ADX,0.2131,11.0,1.1518756660406138,0.4443212916390245,0.6519245393685089,0.670485252149256,100.0,101.0,111.0,10.0,101.0,,100.0,,51.26360851567077,,493.0,-1.0,2.0,0.5732441944789347,-0.5253968356908938,-0.49364805000817974
AERGO,0.1107,8.0,0.8353642088220928,0.10421725455106322,0.0013079063185579773,0.4292255368350279,1.0,100.0,0.0,1.0,0.0,,0.0,,35.66842489220041,,38.0,2.0,1.0,0.4945591966764432,0.4136670223779681,-0.5167113691458461
AGIX,0.886,4.0,4.654281231414066,0.5263351605756269,0.2657193635282779,0.28597794229574347,10.0,110.0,100.0,0.0,100.0,,100.0,,59.53997883284358,,136.0,57.0,1.0,0.11795919741689108,-0.14567154430619603,-0.34126072383080414
AGLD,1.638,12.0,1.096848830392164,0.8112790093911775,0.8997813031463334,0.5369703990680817,100.0,101.0,111.0,110.0,1.0,,1.0,,56.3090564576804,,-1.0,36.0,1.0,0.6904101585462691,0.38352931393397877,2.038262483015012
