tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1143,6.0,1.3971395987464663,0.0465144138224647,0.09092549081389117,0.37669774228780606,101.0,0.0,0.0,0.0,0.0,,0.0,,50.806685599776195,,341.0,12.0,1.0,-0.38122915891133824,3.9095823183577925,1.9106729580299258
AAVE,138.32,3.0,1.7384385653912755,0.16356187079482043,0.028739923246469484,0.17972163296450008,101.0,0.0,0.0,0.0,0.0,,10.0,,52.633205832634786,,117.0,73.0,2.0,0.38803017237840376,0.02350261090606782,-0.024642345204218315
ACA,0.006,2.0,17.617726178479174,0.17394106369959492,0.09422566974782551,0.3094816259278515,101.0,0.0,0.0,1.0,0.0,,10.0,,38.374407612256086,,117.0,46.0,1.0,-0.05141068161338396,-0.4138125398712753,0.010256412566796179
ACH,0.00929,3.0,2.7646684052937913,0.31610953054356405,0.061947408695587326,0.19072889154490144,101.0,0.0,100.0,0.0,11.0,,11.0,,58.36681092236217,,-1.0,39.0,0.0,-0.15085163617717723,-0.6268805273641306,0.01271165245613096
ACM,0.481,7.0,1.3121447771504866,0.2128142791271737,0.1301445852886617,0.332956869341395,111.0,0.0,0.0,1.0,0.0,,10.0,,59.84929021805031,,117.0,113.0,0.0,-0.08389381224062738,0.15984879169812402,-0.029000327006290905
ADA,0.3172,0.0,4.219822945825799,0.21238983520078492,0.06705220401162151,0.14783906732363797,101.0,0.0,0.0,0.0,0.0,,1.0,,39.397539324581835,,89.0,12.0,1.0,0.2038845777178232,-0.27887986489974476,-0.056578669255125336
ADX,0.0863,8.0,0.7688635506642085,0.1330662242777446,0.11767076244256659,0.46011164790236625,11.0,0.0,0.0,1.0,100.0,,0.0,,45.09487883841152,,341.0,12.0,2.0,0.42190906648390675,-0.15147467437875511,0.4508452057573893
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,341.0,362.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,740.0,661.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.258,5.0,3.3639562942784176,0.272445443043729,0.06501752199207382,0.26635426474682744,101.0,0.0,100.0,0.0,1.0,,11.0,,54.27057003402489,,117.0,113.0,0.0,0.08201604794912687,1.4720034925728445,0.7727979045350096
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,684.0,429.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,6.43,3.0,1.1797938123849103,0.14797047495815982,0.13939243301757145,0.3070475196140935,11.0,0.0,0.0,0.0,100.0,,100.0,,42.16209710114213,,341.0,51.0,0.0,0.35825648679648225,0.7016377773318277,0.2921976355290663
ALGO,0.1115,2.0,1.8812718534142834,0.20454031818162208,0.14969480557018164,0.22959299090760027,111.0,0.0,100.0,0.0,0.0,,1.0,,46.42134565888321,,810.0,12.0,1.0,-0.07053742146654106,0.24509857787640218,0.08951918704670059
ALICE,0.1491,1.0,2.733085672654275,0.15798806139974575,0.05182737912897518,0.2335012792257166,101.0,0.0,0.0,0.0,0.0,,11.0,,43.30469922367693,,341.0,12.0,1.0,-0.1441882756284175,-0.654969895212295,0.7848857809367368
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,670.0,362.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,341.0,232.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.494,4.0,3.5260015918324954,0.3880866286678286,0.09800660550533027,0.2614358510478165,111.0,0.0,0.0,0.0,100.0,,1.0,,51.6655937870072,,-1.0,0.0,1.0,0.23435388659782708,-0.4280108275150991,-0.27639425375689297
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,362.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.001764,4.0,1.2478121463193819,0.1747945970909118,0.03677350108929839,0.17835779284535358,111.0,0.0,100.0,0.0,0.0,,10.0,,55.03213464500235,,117.0,113.0,1.0,-0.49632202398294584,-0.19102016380336992,-0.5759443951509033
ANKR,0.00552,1.0,3.092645889960846,0.18424902788166447,0.07126797611400873,0.19106811697581869,111.0,0.0,0.0,0.0,0.0,,10.0,,35.63299220299218,,117.0,12.0,1.0,-0.4929062703324484,-0.08137921348389153,0.10361729406327473
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,1125.0,714.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.165,1.0,9.088314239513629,0.20101301964805926,0.13685891279008397,0.2591342983458052,111.0,0.0,0.0,0.0,0.0,,11.0,,32.85791202950578,,341.0,67.0,1.0,0.05762018417576855,-0.5374873162128998,0.4649253047674179
API3,0.3665,2.0,2.200992947284841,0.14793353427915673,0.0766975408611249,0.23789316768181712,101.0,0.0,0.0,0.0,0.0,,0.0,,47.56003919423664,,341.0,4.0,0.0,0.07701168783240915,-0.18501048025476263,-0.32334189009165326
APT,1.433,0.0,13.458578924150435,0.23186987955117375,0.17447281946638885,0.1823207619233275,111.0,0.0,0.0,0.0,0.0,,11.0,,37.24012835032546,,89.0,38.0,1.0,0.08516675821000866,-0.2538451454226906,0.2457601011004244
AR,2.9,1.0,1.6296430217577849,0.1352031886081937,0.03448376609173242,0.1990645129656376,101.0,0.0,0.0,0.0,100.0,,10.0,,37.574505384364606,,117.0,12.0,1.0,0.1813662116267667,-0.0040308696429924296,0.09231278695246307
ARB,0.1542,2.0,4.73052420830816,0.20089246472450306,0.1278085274295292,0.2446108135289415,111.0,0.0,0.0,0.0,0.0,,0.0,,41.96729290355645,,89.0,51.0,1.0,0.16131278296604634,-0.22142656862298202,0.24967927581737567
ARDR,0.05607,8.0,0.73254362796184,0.21652631736358108,0.26545918188553685,0.5475964851831134,111.0,0.0,1.0,1.0,0.0,,10.0,,55.1139654227428,,579.0,38.0,3.0,-0.032559612457949624,-0.005366370877814409,-0.43053089996055216
ARK,0.2423,6.0,1.3234293083386166,0.2148005305651944,0.18743169551533678,0.4653878793356299,111.0,0.0,0.0,1.0,0.0,,10.0,,45.005910898811926,,89.0,1.0,0.0,0.07447604011773416,0.24555851965441458,-0.5083449574813464
ARKM,0.15,0.0,13.437363968661435,0.21562352130231405,0.10995301292721887,0.23623106366357824,111.0,0.0,0.0,0.0,0.0,,11.0,,40.944305458310716,,89.0,12.0,1.0,-0.2674710676808413,0.25023863103329497,0.12163823348411879
ARPA,0.01251,4.0,1.6015238960191585,0.24844954503089348,0.326178842775528,0.3675436994169855,100.0,0.0,100.0,0.0,0.0,,11.0,,46.6283607333553,,117.0,114.0,1.0,-0.45995041877827075,-0.6230267105509848,22.253741467089558
ASR,1.503,7.0,1.2466550307299122,0.38720567271403084,0.09641178886437111,0.2734497809469158,101.0,0.0,100.0,0.0,10.0,,10.0,,60.77423363964848,,341.0,51.0,1.0,-0.22805173852751923,-0.5520890811499622,-0.4888582714260471
ASTR,0.00944,5.0,3.808029154112601,0.22074591345067693,0.051023616576886144,0.2236245098202754,101.0,0.0,100.0,0.0,0.0,,11.0,,48.661994048097355,,89.0,83.0,0.0,-0.02484971346017076,2.3253309256894563,0.5694183970567195
ATA,0.0156,4.0,4.54990989133747,0.2379156214652918,0.10026092152857957,0.2976839902806789,101.0,0.0,100.0,0.0,0.0,,11.0,,47.4032045053443,,341.0,12.0,1.0,0.22450652174222258,-0.5617381292948671,0.316468585425851
ATM,0.904,7.0,1.041969368124172,0.28358965762883503,0.11402430173549957,0.326424778555818,111.0,0.0,100.0,1.0,100.0,,1.0,,58.569527090723675,,341.0,-1.0,0.0,-0.010177297909644787,-0.16846382943877927,-0.27707694925490084
ATOM,2.084,3.0,2.1982024071276602,0.25242888399103963,0.0681733828699432,0.22892646979882195,111.0,0.0,100.0,0.0,1.0,,10.0,,50.810565468256556,,117.0,113.0,1.0,-0.1360032181991867,-0.25713489456184424,-0.14692099254033228
AUCTION,5.54,7.0,1.5661214174425608,0.33715372219731005,0.4808093071228817,0.20598120899173727,101.0,0.0,110.0,100.0,11.0,,11.0,,57.5110463767736,,117.0,67.0,1.0,1.0622420667089187,14.039725933323611,3.9750744045967843
AUDIO,0.0258,2.0,2.1161245737783685,0.19424905341711574,0.05262180577424153,0.16953750400694775,111.0,0.0,0.0,0.0,0.0,,10.0,,55.33472899879927,,117.0,1.0,1.0,-0.7282265347990876,-0.13738653478590174,-0.06397434237702956
