tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.539,8.0,1.2669303845138442,0.7208646827499589,0.3053426886228438,0.41553707746036994,1.0,110.0,110.0,10.0,,1.0,110.0,1.0,10.0,110.0,,,56.824576651572684,55.76376323826848,63.399173031310575,10.63729218363536,92.41678099923803,52.75368720349238,32.0,24.0,0.0,1.0,-0.3025352536944171,0.37590179727047596,-0.4696699808290983
AAVE,114.01,7.0,0.6827960185765156,0.6999378103810695,0.17428884418296225,0.2840828869928929,101.0,110.0,100.0,10.0,,1.0,110.0,0.0,15.0,110.0,,,53.90459059856557,60.82826283719652,61.577057350900404,45.22453204348173,19.820908522871328,72.9011528331711,543.0,48.0,3.0,1.0,-0.40624980954824463,0.09151438707446866,-0.4728461819952016
ACA,0.1552,7.0,5.27216068028045,0.7606017884741693,0.14723033026344848,0.2605081217969243,0.0,110.0,100.0,10.0,,1.0,110.0,17.0,11.0,110.0,,,46.386662802114635,52.00594885996039,64.14086703154257,0.0,16.405697355008215,22.431586801895442,-1.0,-1.0,7.0,0.0,-0.42861815478533066,-0.4729196258735557,-0.5762661844930186
ACH,0.03357,7.0,3.8472062576217443,0.7625088594480294,0.20610798829348154,0.5690054336932295,10.0,110.0,100.0,10.0,,1.0,110.0,38.0,17.0,110.0,,,40.285481177843664,44.754018487276646,50.229964727275274,13.4066605019853,15.888325186015052,39.84495866791512,690.0,-1.0,0.0,0.0,-0.2591647788079971,-0.4383366366235064,-0.3553512455800085
ACM,2.761,15.0,0.8044151349471486,0.9119600823406406,0.6902683143836603,0.796911240039268,10.0,111.0,111.0,11.0,,16.0,111.0,0.0,11.0,110.0,,,52.14221876603165,58.965726634540545,54.88541932176772,87.84785910752069,65.20633824096959,69.95206175110641,18.0,64.0,14.0,2.0,1.0789238220650115,0.20217263698870078,-0.10083253681466585
ADA,0.5726,4.0,0.9358392329047356,0.5198099090473146,0.0995081535647244,0.26021674948013435,1.0,110.0,0.0,0.0,,1.0,100.0,3.0,21.0,100.0,,,57.21635588134207,47.370279235266,58.52781980658483,16.963434501892756,38.91561497747292,49.012600794716704,74.0,33.0,0.0,1.0,0.14841540053736005,0.07230441153545372,-0.5179769311830793
ADX,0.3098,14.0,1.654191712575372,1.0357626398033957,0.7882799667912878,0.771658027863332,101.0,111.0,111.0,11.0,,121.0,111.0,38.0,14.0,110.0,,,41.09067393591701,50.107692981779806,57.00904554831976,47.69482715967251,38.833873286843215,9.227972049480101,431.0,88.0,11.0,0.0,-0.13782497465739715,0.6181388636416204,0.6844754169742098
AGIX,1.0605,8.0,8.068667585095376,0.820050005896893,0.3391969213958963,0.32143151908726586,0.0,110.0,110.0,10.0,,1.0,10.0,0.0,13.0,10.0,,,39.34150545467224,51.2768487834052,42.61894055086833,4.335860537336515,66.91550094882689,29.771696938639806,74.0,77.0,11.0,1.0,0.5279126082620911,-0.3822569061613188,-0.3503695746113792
AGLD,1.451,6.0,1.3338721268057083,0.6825674061376783,0.3796233816476005,0.21949469671135033,0.0,110.0,10.0,0.0,,111.0,110.0,6.0,20.0,110.0,,,60.962499875230236,55.83101789700159,39.38196168471779,6.8349452533499075,0.6020337120076107,33.5962346609907,-1.0,4.0,4.0,1.0,-0.6699419894889479,-0.028515154046276508,-0.4817319176348046
AKRO,0.009196,18.0,1.3653382343700071,1.0373728528508503,0.9057008419492538,0.9690469099867886,111.0,11.0,111.0,11.0,overbuyed,128.0,11.0,0.0,18.0,11.0,overbuyed,,46.084240016214686,47.04515002471706,37.967307511297484,8.436463741289273,6.714983312536596,89.99248813354463,18.0,12.0,3.0,1.0,3.336317491479292,3.644967230165462,2.167128769331254
