tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3027,8.0,2.4105253777061817,0.37890025377040676,0.17271138208794806,0.36621163431449616,11.0,10.0,0.0,0.0,110.0,,110.0,,45.41285322699808,,331.0,40.0,0.0,-0.6161249348497445,-0.3164736241173927,0.28575324819371306
AAVE,294.85,7.0,4.326318538320338,0.6861404161209667,0.26413194196238376,0.2995319908770301,1.0,110.0,0.0,0.0,110.0,,100.0,,51.165826937349706,,842.0,133.0,0.0,-0.4376674390372567,-0.4481522185769456,0.7949455814018276
ACA,0.0711,5.0,1.9934124909605955,0.37859509036752953,0.13647051981879213,0.28972527806321335,10.0,10.0,0.0,0.0,110.0,,100.0,,59.56046956677469,,-1.0,75.0,0.0,-0.6680246531381688,-0.047310470516076314,0.4162611809438666
ACH,0.03249,15.0,1.5064967464442693,0.9220332823637372,1.0004340865459838,0.6376762705048852,10.0,11.0,11.0,111.0,1.0,,101.0,,51.49599408754015,,989.0,24.0,1.0,-0.6941948531623271,4.936591583715238,5.163416498836038
ACM,1.212,2.0,0.67905465621267,0.05834254145920523,0.05442854050439398,0.14169600860201137,0.0,0.0,0.0,0.0,0.0,,100.0,oversold,49.10829245306562,,191.0,40.0,2.0,0.1517695154618623,-0.011308385873804495,0.17828484652201068
ADA,0.9487,10.0,11.00554988505031,0.6517206386102339,0.2720325450802743,0.5106713829756939,1.0,110.0,100.0,1.0,110.0,,100.0,,47.7290264045622,,51.0,2.0,0.0,-0.5165457573959065,-0.6333664400603428,0.08002252145589667
ADX,0.1651,4.0,1.1573070104721372,0.3206428970094698,0.15887030825775078,0.24363478074094336,10.0,10.0,0.0,0.0,100.0,,100.0,,49.70048201902105,,177.0,2.0,0.0,-0.40267122359464264,0.1075275965536885,0.21199423258528372
AERGO,0.1056,5.0,1.0243439565688812,0.3022742915734593,0.15502630634341694,0.3165457737094408,11.0,110.0,0.0,0.0,100.0,,100.0,,51.054941310969085,,121.0,27.0,0.0,-0.6935958325625574,-0.4597961675478342,-0.5574419345790225
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,373.0,294.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,1.426,5.0,3.4894818843861395,0.46311901981795883,0.1580392787932029,-0.0024137299683881295,10.0,110.0,0.0,0.0,110.0,,110.0,,56.47063158051206,,121.0,37.0,1.0,-0.7225821577471795,-0.3748470995887298,-0.475739414786587
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,317.0,62.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,15.0,7.0,1.7464129957416565,0.30404382084037634,0.13919545981954112,0.37693047949083675,11.0,0.0,0.0,1.0,100.0,,100.0,,50.34775466055073,,51.0,58.0,1.0,-0.36385505271314916,-0.15182167948166794,0.03722765582126941
ALGO,0.371,9.0,174.68843490744612,0.6732041637993325,0.265412551094636,0.3637248373122643,1.0,110.0,100.0,0.0,110.0,,100.0,,45.48013602763816,,443.0,2.0,0.0,-0.5975371390717901,-0.5622955938793737,0.40432401322872363
ALICE,0.901,2.0,1.3778433064768787,0.19191283153095332,0.06039532254994983,0.26195864750976156,1.0,0.0,0.0,0.0,0.0,,100.0,,56.9770881733095,,-1.0,2.0,1.0,-0.46334410220346145,-0.23664638783792452,0.21891231731185745
ALPACA,0.1298,6.0,1.3118375383154306,0.18705860928184262,0.1591984404545412,0.3811254038480366,11.0,0.0,0.0,0.0,100.0,,100.0,,49.68186321220156,,303.0,2.0,1.0,-0.5528241429661446,-0.3805765770032633,0.5555238652793659
ALPHA,0.061,6.0,2.109979547495133,0.27590801483106214,0.18426331985940902,0.4063748362804569,11.0,0.0,0.0,0.0,100.0,,100.0,,53.471307295941,,317.0,2.0,1.0,-0.42839738218620405,-0.38299477530184217,0.36419416895639456
ALPINE,1.108,4.0,0.6771879542647873,0.08893401540450002,0.1544572520894792,0.2713755666514925,10.0,0.0,0.0,0.0,100.0,,100.0,,54.04599025864399,,-1.0,101.0,2.0,1.0162569527136212,-0.21401764877715876,-0.2017751491911207
AMB,0.00567,2.0,2.1150930613855055,0.26217455171994325,0.12065091273793307,0.29203102323342883,0.0,0.0,0.0,0.0,0.0,,0.0,,48.20910209990743,,-1.0,2.0,1.0,-0.5823798887616218,-0.42745963953593397,0.12788651869142442
AMP,0.00739,7.0,5.794395096229108,0.6228196228880828,0.4545587659647794,0.2684829739170691,1.0,110.0,10.0,0.0,10.0,,100.0,,45.60867173387139,,-1.0,-1.0,1.0,-0.4947842132854257,-0.3613711148078666,3.946671189688808
ANKR,0.02616,2.0,1.804813910053315,0.2705723516120283,0.052839836033502494,0.10775178219726826,0.0,0.0,0.0,0.0,0.0,,100.0,,43.41700227625908,,478.0,2.0,2.0,-0.2141929483581541,-0.4257088089972929,0.11562826849393303
