tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2739,10.0,2.6281812350303664,0.31552903246830605,0.41538418959903683,0.6576023166834293,10.0,0.0,1.0,110.0,100.0,,100.0,,44.46022625428713,,347.0,11.0,1.0,-0.36010352129707196,-0.5934048132883183,0.22670237591387316
AAVE,259.7,14.0,3.3787832910017492,0.5602627491627349,0.3821700245698512,0.8218243533069737,11.0,110.0,1.0,111.0,100.0,,100.0,,57.67148888406026,,858.0,10.0,0.0,-0.14818834719615906,-0.5647120715391152,-0.05421677697213159
ACA,0.0585,9.0,2.278979684147752,0.24505700577487094,0.30788988505149556,0.5212635605731037,10.0,0.0,1.0,110.0,100.0,,100.0,,58.88858020089353,,-1.0,11.0,1.0,-0.5862763896484531,-0.5364215137054779,-0.24669596685430598
ACH,0.02603,9.0,1.7272780098615195,0.5361771554767595,0.2245063499398139,0.3550568499866144,1.0,10.0,100.0,1.0,100.0,,100.0,,49.2962888926486,,1005.0,40.0,0.0,-0.17918375661253702,-0.7325428728581026,-0.1708278010590207
ACM,1.036,4.0,1.0550179337820103,0.04313188557447119,0.2627985793717147,0.1476448100720629,10.0,0.0,0.0,100.0,0.0,,100.0,,38.464554915255626,,207.0,11.0,0.0,-0.1580270386150105,-0.36510860598336614,0.284785819682343
ADA,0.8139,12.0,5.844763417617243,0.5198390368370168,0.46172051690109417,0.8402265439519103,10.0,110.0,1.0,111.0,100.0,,100.0,,57.905651476380804,,67.0,11.0,1.0,-0.45304244600477367,-0.4717854253613968,0.45003097490120375
ADX,0.1492,5.0,1.285781104177847,0.22805579238105997,0.38774426512413257,0.1512823059936384,10.0,0.0,0.0,100.0,100.0,,100.0,,45.71251752732389,,193.0,10.0,1.0,-0.13436248917461024,-0.017249243309232516,0.0052020645190733
AERGO,0.0897,9.0,1.3533024762511614,0.19401423709183596,0.3899672215484541,0.5518703175922021,10.0,100.0,1.0,110.0,100.0,,100.0,,46.19257236481124,,137.0,11.0,1.0,-0.7653989896842225,-0.4981324098481518,0.08756389354588996
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,389.0,310.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,1.175,6.0,3.166240266019702,0.3230595314281429,0.34334470229879327,0.2962738692825252,10.0,110.0,0.0,100.0,100.0,,100.0,,54.984294818462494,,137.0,11.0,0.0,-0.4393804245626054,0.14494432996100254,-0.04716345460021649
