tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.5025,18.0,0.9537719759365492,0.9708773396943485,1.0117252366618255,0.674504510778782,10.0,111.0,111.0,111.0,,127.0,111.0,1.0,3.0,111.0,,,61.72940388521761,46.21535422353347,46.39899944279292,10.63729218363536,92.41678099923803,31.354019634350593,216.0,0.0,5.0,1.0,0.810715825698339,0.7083841204430007,0.2848303418935603
AAVE,99.89,18.0,0.5278504196138152,0.6728020158713229,0.9516145919834008,0.7087429860300355,0.0,111.0,11.0,111.0,,128.0,101.0,0.0,10.0,101.0,,,63.88823334416779,53.34099777381916,55.65876099351867,42.256048972364546,16.547972382600307,109.51754877735529,503.0,8.0,5.0,1.0,-0.06673069580081231,0.23708342026374332,-0.020372032228386894
ACA,0.1045,12.0,3.00434968337276,0.7268193664969222,0.30274083828853904,0.6734233796810779,0.0,111.0,100.0,11.0,,3.0,110.0,17.0,5.0,100.0,,,53.84834350432937,54.01374256754682,38.848331607996975,0.0,17.697021942404817,25.25264569627658,-1.0,-1.0,0.0,1.0,-0.5106364859944467,-0.4123320850807676,-0.19075832609769272
ACH,0.02636,12.0,0.8388720712975334,1.0399743522840548,0.9270757333870498,0.7523572979568574,100.0,11.0,111.0,110.0,,121.0,101.0,38.0,11.0,101.0,,,56.958789681116286,45.70577314100256,48.44064147319297,13.4066605019853,11.474113473651293,43.459302222532145,650.0,-1.0,-1.0,1.0,0.2146392743205729,1.5555419502882806,1.6382366869659457
ACM,2.279,17.0,0.27322188944903547,1.0309508129850273,0.8581575737335712,0.6863148246854165,100.0,11.0,111.0,111.0,,127.0,111.0,0.0,2.0,111.0,,,63.462516930741884,52.20464906040342,60.67473894033814,87.84785910752069,65.20633824096959,201.9245842885627,-1.0,24.0,19.0,0.0,-0.5074725305593495,-0.002452044542648103,1.061695271622963
ADA,0.5927,13.0,1.998739021702159,0.762241550518142,0.6047381168499766,0.6279264131318751,0.0,111.0,110.0,10.0,,123.0,101.0,2.0,19.0,101.0,,,57.80958106717729,55.49708660803981,58.24667407229596,16.963434501892756,44.67374357757863,55.67197974648143,34.0,8.0,13.0,0.0,-0.18794880344670545,0.001771321338311162,0.370272884451375
ADX,0.2064,12.0,0.5933002045096328,0.9248225762856243,0.8300480627219624,0.46202082147774987,100.0,111.0,111.0,110.0,,125.0,111.0,38.0,8.0,101.0,,,44.93101055147456,28.948005335027688,29.34036611638829,47.69482715967251,14.236032871201303,0.0,391.0,48.0,5.0,1.0,-0.7119468085270593,1.8306991026846258,3.3788795273897945
AGIX,0.77412,15.0,7.412597128799594,1.4031487211705571,0.9512317184385071,0.7439654050956723,101.0,111.0,111.0,111.0,overbuyed,120.0,11.0,0.0,7.0,11.0,,,27.006335257620865,28.812022370541737,58.65724417133735,4.335860537336515,123.21543869988457,46.94148897706768,34.0,37.0,10.0,0.0,-0.3707407752628679,2.03354655255668,5.481562705128224
AGLD,1.428,16.0,1.5424399546761025,0.9258398296341002,0.8938942357653791,0.6993718612647285,100.0,111.0,111.0,111.0,,126.0,111.0,6.0,17.0,101.0,,,59.675426980611604,60.655832956077354,52.8048222508385,5.796555822473479,40.79474333767439,90.09373551493167,-1.0,47.0,5.0,0.0,-0.31216732477362635,-0.17661361965467856,-0.3149515707036188
AKRO,0.005773,13.0,0.5422754098362202,0.4730607043390818,0.8508062785069131,0.6561582103364394,100.0,1.0,111.0,111.0,,125.0,1.0,1.0,10.0,1.0,,,45.25966509164495,54.61300881026815,50.70683568435734,8.436463741289273,22.887102740530914,34.78913769470158,-1.0,48.0,5.0,0.0,-0.30929246634664426,-0.07026853314753617,1.023157328735249
