tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4115,14.0,1.380524456728159,1.009999961583476,0.9207218931398196,0.720619375746876,100.0,11.0,111.0,110.0,11.0,,11.0,,49.54014910212502,,269.0,44.0,0.0,0.41422917000280685,0.10126066056124268,0.5395783130401931
AAVE,201.01,16.0,1.5288674215397429,1.000742572778342,0.9357634358244556,0.7039318787462266,110.0,111.0,111.0,110.0,111.0,overbuyed,101.0,,59.12667271263262,,780.0,71.0,1.0,0.4141747642901478,0.28871877873716345,0.06274007510259465
ACA,0.1014,16.0,1.4895553986915198,1.066118222828509,0.8033234495479719,0.8099618222843665,101.0,11.0,111.0,111.0,11.0,,11.0,,40.43240142628349,,-1.0,13.0,1.0,-0.16944354125384609,-0.43868010328501844,12.085164923905948
ACH,0.02889,16.0,0.9830092243133629,1.0463612001283578,0.9599704035447634,0.7670603962121801,111.0,11.0,111.0,111.0,11.0,,11.0,,53.07428026587444,,927.0,75.0,0.0,-0.2949903203311015,0.4703600493861894,0.3895973202119564
ACM,1.704,10.0,0.3463998538188237,0.8749747917471702,0.7928574251015954,0.3879807853124982,101.0,11.0,111.0,100.0,11.0,,11.0,,67.1802046894331,,129.0,1.0,1.0,-0.5890677154249582,0.4296713466823792,-0.0716327239653903
ADA,0.9969,12.0,22.177745075942536,1.1529126107264007,0.7996966048632973,0.6277915325850436,100.0,11.0,110.0,110.0,11.0,,11.0,,27.685453543802595,,87.0,146.0,0.0,-0.19969807708514792,0.11786628317398685,0.8493683998971905
ADX,0.2018,15.0,0.5922614595431958,1.01739762099747,0.9962152042628177,0.6920252815557157,110.0,11.0,111.0,110.0,11.0,,11.0,,61.89534671729232,,115.0,90.0,1.0,-0.3691629901234898,-0.1322357729042117,0.14075342557913387
AERGO,0.1424,17.0,0.8529635132593918,1.0819141617953763,0.9735955531498719,0.7343266787420741,110.0,11.0,111.0,111.0,11.0,,111.0,,54.602608899353314,,59.0,0.0,1.0,-0.495330219050998,0.25493858821676163,0.06119233881041937
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,311.0,232.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,1.413,15.0,2.1543617580907872,0.8587355010844163,0.44317292473119524,0.8708209293487812,10.0,11.0,101.0,11.0,11.0,,10.0,,26.07120671536352,,59.0,6.0,0.0,-0.5362116868072034,-0.5688704876485949,-0.5383295332756128
AKRO,0.004408,15.0,0.5112118817833702,0.4782292532308281,0.8693386339987507,0.6665464735644363,111.0,1.0,111.0,111.0,11.0,,11.0,,65.27618513268494,,255.0,71.0,0.0,-0.354425642564349,-0.2672803504474461,1.1944222106621518
ALCX,21.87,12.0,1.1872620439285604,1.023219298683902,0.7504093559065621,0.46689792925761814,100.0,11.0,111.0,110.0,11.0,,11.0,,50.38230796407556,,227.0,46.0,0.0,0.05631506908306256,-0.3810277602123873,0.20585156256405848
