tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4239,8.0,0.8554041313703855,0.7096339114468465,0.5132148854576434,0.06989693053762616,0.0,111.0,10.0,100.0,,110.0,110.0,1.0,2.0,111.0,,,60.58220186179159,62.175419741024406,53.25024290206459,10.63729218363536,86.79881494443836,31.354019634350593,212.0,27.0,1.0,0.0,0.5102580903363314,0.4780651139513111,-0.09584167212169034
AAVE,89.48,5.0,0.5242059416881899,0.43191863405603875,0.5653586558215699,0.07042435794318162,0.0,100.0,10.0,100.0,,110.0,100.0,0.0,10.0,100.0,,,62.962427819971126,55.0585234947856,49.41540640701888,41.330243448167884,16.547972382600307,113.11953112645872,499.0,4.0,1.0,0.0,0.11818756180776434,-0.09030313590333142,0.12948223854719598
ACA,0.0992,6.0,2.983316815473608,0.7039642134549418,0.3628656482028428,0.10510416881947446,1.0,111.0,110.0,0.0,,0.0,110.0,17.0,5.0,100.0,,,53.5053446650144,53.08016816211906,40.2561679297256,0.0,17.697021942404817,11.290743595029625,-1.0,-1.0,3.0,0.0,0.04832307755317264,-0.6295530085085375,0.23449250295207022
ACH,0.02308,9.0,0.733471027651164,0.888444667632682,0.9178818060008933,0.466478092851674,110.0,11.0,111.0,110.0,,120.0,101.0,38.0,10.0,101.0,,,57.441904721002956,31.689951194794045,50.41771405191995,13.4066605019853,11.474113473651293,45.41285087501448,646.0,-1.0,-1.0,1.0,1.6871476988232208,1.4061915029039016,0.29027791095010624
ACM,2.192,12.0,0.2504490616074035,1.0064062335088433,0.8270495128608364,0.4574473657099568,100.0,11.0,111.0,110.0,,120.0,111.0,0.0,1.0,111.0,,,63.42688710379233,44.51990337051191,57.319314599586555,87.81222928057113,65.20633824096959,199.30597126335454,-1.0,20.0,15.0,0.0,0.6823172922857328,1.2557339299409684,0.6034469120512491
ADA,0.5851,8.0,2.0001176863312105,0.7641626163291254,0.6783682806292541,0.006627172065516772,0.0,111.0,110.0,100.0,,120.0,101.0,2.0,19.0,101.0,,,57.486072369090046,47.11898282726,55.61569560361558,16.963434501892756,44.67374357757863,31.815282270417455,30.0,4.0,9.0,0.0,0.37678182387173653,0.056531301451303355,0.7902720893416567
ADX,0.188,9.0,0.5511978531164505,0.714711336436112,0.5755898067244528,0.11413271021955429,1.0,111.0,110.0,100.0,,110.0,110.0,38.0,7.0,101.0,,,62.944614204287376,46.12093100085376,40.32879967160442,48.83944136395989,15.552885755522823,0.3123256110471999,387.0,44.0,1.0,0.0,0.534811274282378,0.6186560973660934,1.5050410144386333
AGIX,0.50875,12.0,2.1558943393353847,1.14522724240825,0.9368217280985224,0.4923799260265902,110.0,111.0,111.0,110.0,,120.0,11.0,0.0,7.0,11.0,,,38.89261319329298,32.21288881848157,51.772454663007686,4.335860537336515,123.21543869988457,46.94148897706768,30.0,33.0,5.0,0.0,-0.323717066647276,6.131062285711769,3.0190796331272445
AGLD,1.296,9.0,1.4476350639635174,0.8033747480388379,0.5756174506104079,0.07969388577922243,0.0,111.0,110.0,100.0,,110.0,110.0,6.0,17.0,101.0,,,59.4554664896784,53.81222713740149,47.92389863415617,5.796555822473479,40.19270962566678,96.53642515010398,-1.0,43.0,1.0,0.0,0.2858183548499299,-0.18107426723462858,-0.240581666739724
AKRO,0.005283,8.0,0.5566943327198577,0.3010620087004706,0.6299905602048465,0.08362873386889813,100.0,1.0,110.0,100.0,,120.0,1.0,1.0,10.0,1.0,,,44.8182683739557,54.121964580906514,44.12095885758673,8.436463741289273,22.887102740530914,41.34956095881127,-1.0,44.0,1.0,1.0,0.024809746394461308,0.03381373441797924,0.9382117685291393
ALCX,25.81,7.0,2.467765107946566,0.6960633312274978,0.566211451468513,0.06772689788997194,0.0,111.0,10.0,100.0,,110.0,110.0,18.0,7.0,100.0,,,51.5804000109439,58.050080349581044,44.33294648959951,19.74120174495131,20.044779658964444,81.6518231431875,-1.0,-1.0,18.0,0.0,-0.19900297838979883,0.09111198658791043,-0.17745553545915677
ALGO,0.1841,9.0,1.7641442372418075,0.6455835224445468,0.6261933613366948,0.048146990208780126,0.0,111.0,10.0,100.0,,120.0,111.0,1.0,5.0,101.0,,,54.7688633891162,49.223777993817144,48.500602731902745,45.65074634015017,59.61497046908657,15.501262939308852,100.0,65.0,3.0,1.0,0.0817072298844199,0.07694575378703726,0.5638468756481573
ALICE,1.259,10.0,1.1568982383079427,0.669409030945552,0.6331053477420595,0.08216622776352743,0.0,111.0,110.0,100.0,,120.0,111.0,0.0,6.0,101.0,,,60.81764623002017,46.78299677469891,51.619376400271506,25.78543512773698,32.099394269810155,9.214558259654325,-1.0,27.0,1.0,1.0,0.5527663730861759,0.7929933598608339,0.5381400097496316
ALPACA,0.1822,8.0,0.25815115433927277,0.5727737023249407,0.5621313044378329,0.1538762420509555,1.0,10.0,10.0,100.0,,112.0,110.0,12.0,0.0,100.0,,,67.48057096282706,51.85139661079551,48.860042586416924,81.22318188295432,25.003885615891193,171.3853548646061,-1.0,65.0,1.0,0.0,0.18118635631211022,0.9274081811703794,1.1178522163099776
ALPHA,0.1183,8.0,1.2220050697074685,0.7098509134017857,0.7622584458819317,0.10839062859320413,100.0,111.0,110.0,100.0,,120.0,101.0,0.0,2.0,101.0,,,32.662651087514064,40.462956905791565,43.789217097203604,13.078267574013772,29.588576399569995,52.48718175943837,135.0,27.0,15.0,0.0,-0.3412886031340365,5.275156255085258,1.8503242560644422
ALPINE,2.203,12.0,0.4482965049898762,0.9529548378557998,0.8868426384486598,0.47176269895927525,10.0,11.0,111.0,110.0,,120.0,111.0,0.0,2.0,111.0,,,63.04933034458015,46.35427027071865,54.27640590623251,18.439704474517953,86.62834741270431,180.60681719576363,-1.0,44.0,9.0,0.0,1.9175212034635987,1.6219863492092945,0.2924631112063462
AMB,0.00829,8.0,0.3902931488869351,0.5583933376626738,0.547118687417429,0.08076211215378298,100.0,1.0,110.0,100.0,,120.0,11.0,10.0,0.0,1.0,,,57.857787637537704,48.633792036583664,46.10258920361829,17.922165856508926,138.12578167580187,66.18232545186068,-1.0,44.0,1.0,1.0,-0.4270042907724533,-0.16382722456312343,2.3630895143628527
AMP,0.003984,14.0,2.8491356388603575,0.7977712181655964,1.0031718385047301,0.7157505575950938,10.0,111.0,111.0,110.0,,125.0,111.0,66.0,11.0,111.0,,,58.57051813005832,56.48767212410991,59.5481416497681,2.3018244281957223,46.77591954464571,54.40487619141998,-1.0,44.0,1.0,2.0,-0.04869237880367507,0.622505392999144,-0.10639139222326416
ANKR,0.02891,10.0,0.5494823580334394,0.8210416548009062,0.8220913101533147,0.3371828398162324,100.0,101.0,111.0,110.0,,120.0,101.0,1.0,5.0,101.0,,,66.20201751149615,43.228919197576474,65.06570699464118,22.56883511025037,76.65374821658011,54.195750385461665,135.0,46.0,6.0,1.0,0.9432491339350945,1.751726697956109,0.4851974862551801
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,overbuyed,126.0,111.0,0.0,47.0,111.0,,,53.17904182303899,37.076745837471634,47.47947344023115,12.265115496909317,49.10098312832905,33.474273649634604,415.0,4.0,7.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,1.666,8.0,0.674192281644561,0.7627462298136802,0.7692078846515407,0.19038369317189272,0.0,1.0,110.0,110.0,,120.0,111.0,7.0,0.0,111.0,,,67.83840000026562,39.66670134836365,54.14717885052908,26.310656453105572,90.07521456890126,79.77536301884948,492.0,44.0,4.0,1.0,1.2024537525357717,0.3221020239874395,0.560490664861007
API3,3.93,12.0,18.658804098220024,1.0244308685058774,0.6720571827910176,0.27982188254866225,101.0,111.0,110.0,1.0,,122.0,111.0,0.0,11.0,110.0,,,38.94039021261097,42.96421000882952,38.35642597733899,9.136692064473792,14.592743290678563,110.56755649200966,93.0,95.0,1.0,0.0,0.41771862113018526,0.295608686509858,-0.3457199522442025
APT,9.0718,7.0,0.8892969422752492,0.7088649445736137,0.43653683483575795,0.08426314956266293,0.0,111.0,110.0,0.0,,110.0,110.0,0.0,5.0,110.0,,,66.62222257837556,52.35236980355118,52.15755695897012,14.052446050706983,53.19846443452891,81.29845029177119,-1.0,4.0,1.0,0.0,-0.057487194521162265,1.1396650176449874,0.5009519193464849
