tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0913,8.0,2.4667289438255966,0.24192205181584275,0.3598319571885615,0.7481834455084506,110.0,0.0,101.0,10.0,1.0,,11.0,,40.48639787045437,,401.0,32.0,0.0,-0.19942753010441022,0.13691005463167424,-0.4799102244658049
AAVE,98.49,7.0,1.5488531588094165,0.16688019541849633,0.2157460199760193,0.6595415957641423,110.0,0.0,1.0,10.0,1.0,,1.0,,48.92590774505156,,177.0,32.0,0.0,-0.18534054661660856,0.21933010284001506,-0.31406899122667353
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,177.0,106.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00628,4.0,1.318975554061659,0.20506760543575595,0.19645690433394666,0.3208723115921077,10.0,0.0,0.0,10.0,0.0,,0.0,,44.65380456485094,,-1.0,32.0,1.0,0.7768395852138363,-0.2541243955006276,-0.4430849280429121
ACM,0.407,10.0,0.6642182869329125,0.18381576100074593,0.3371995039489102,0.6960749772743478,110.0,0.0,1.0,11.0,1.0,,1.0,,48.54720814951377,,177.0,9.0,0.0,-0.33822685886004383,-0.2590188006647274,-0.2620444092535012
ADA,0.2475,9.0,1.3218505705015609,0.2050986681341229,0.29187371106819593,0.6953685815877021,111.0,0.0,1.0,11.0,1.0,,11.0,,46.1159713887618,,149.0,72.0,2.0,0.265128127707626,0.0024385991107288554,-0.20890060657147008
ADX,0.0718,13.0,1.1079924527217337,0.25168316799115625,0.6159770703067277,0.9198702834789614,111.0,1.0,1.0,111.0,1.0,,1.0,,39.04068255955386,,401.0,8.0,1.0,-0.2610479812145473,-0.40545770382782664,-0.4468501290053056
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,401.0,422.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,800.0,721.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.241,10.0,0.8674422862563803,0.3480596584103694,0.5573017792934806,0.9696301684722912,11.0,0.0,1.0,11.0,10.0,,110.0,,56.31077508201282,,177.0,53.0,2.0,0.8167915338066581,-0.4617427038272246,-0.7452237355777234
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,744.0,489.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,5.09,8.0,2.5577241367222725,0.27715860087058103,0.7376699705544691,0.5192119882611721,110.0,1.0,1.0,110.0,1.0,,1.0,,57.097567572574825,,401.0,51.0,1.0,0.23736719161150008,-0.318510313678199,-0.739550325100511
ALGO,0.1027,11.0,1.1683467256792888,0.42802733309236884,1.032180643434015,0.8421291023986746,110.0,1.0,101.0,111.0,1.0,,11.0,,50.81754721878786,,870.0,72.0,2.0,5.303062616013457,-0.3618827585149269,-0.38248851420896546
ALICE,0.1125,12.0,2.5492563997321374,0.24522930163403756,0.41601613997689296,0.94608147977672,111.0,0.0,1.0,11.0,11.0,,11.0,,56.600972481751484,,401.0,72.0,1.0,-0.2803391947931071,-0.31143551469484565,-0.005485334112071388
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,730.0,422.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,401.0,292.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.398,7.0,1.014877218399603,0.19948721329014374,0.31301129067590916,0.48374359778093895,110.0,0.0,1.0,10.0,0.0,,1.0,,47.926752078802885,,-1.0,32.0,1.0,-0.1866005568593862,0.2132401830826255,-0.26987455546218747
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,422.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.001014,3.0,1.698049717854927,0.0635745858385735,0.09398051516858104,0.3088345252020827,10.0,0.0,0.0,0.0,0.0,,1.0,,39.70175997309832,,177.0,-1.0,1.0,-0.43225905053936253,2.098991659371026,1.3943967077790245
ANKR,0.00501,13.0,1.527661239046491,0.34423069443991733,0.574803613391061,0.48487969294578476,101.0,1.0,111.0,110.0,11.0,,11.0,,52.5042954362244,,177.0,72.0,0.0,-0.2192136584250799,-0.423017808985312,1.5000032093101985
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,1185.0,774.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.0895,8.0,6.3647758831577645,0.20300863518685544,0.39473135693013356,0.7948693770583981,110.0,0.0,1.0,11.0,1.0,,11.0,,32.06514437328939,,401.0,13.0,2.0,0.6134649094628963,-0.12478197934529298,0.21963421998697932
API3,0.273,7.0,1.9674925611046952,0.21858833531155925,0.3205003712131553,0.679230687695494,110.0,0.0,1.0,10.0,1.0,,11.0,,44.83151098915507,,401.0,8.0,1.0,-0.4443517568545259,0.01845167904970309,-0.5756657837986685
APT,0.897,6.0,3.8100518588727637,0.2366579266467092,0.20280238635428843,0.3474889062824887,100.0,0.0,100.0,0.0,1.0,,11.0,,37.88064720766895,,149.0,98.0,1.0,-0.139300975110115,-0.5038614514990016,0.316467448930013
AR,1.73,8.0,4.830449484365576,0.2353414317575655,0.4148762725170357,0.5420799718320002,110.0,1.0,1.0,10.0,1.0,,1.0,,36.57571324405359,,177.0,32.0,0.0,0.5631543483225387,-0.47988849316557136,-0.313645512036774
ARB,0.0942,6.0,3.8602972302256084,0.2159679014698916,0.3699868903204054,0.7392266800471377,110.0,0.0,1.0,10.0,1.0,,1.0,,35.685337710697375,,149.0,32.0,1.0,-0.2847742774636111,-0.1602778080832098,-0.18875772428387882
ARDR,0.04266,11.0,0.7716280769410528,0.15371646642026401,0.21519144833996814,0.7104423887912434,110.0,0.0,1.0,11.0,1.0,,1.0,,35.45653305581579,,639.0,98.0,0.0,0.199055607795479,-0.44150797543738496,-0.8109024973023061
ARK,0.1668,10.0,1.5377102354562344,0.20052707737054687,0.3671835727967451,0.8577065013342992,111.0,0.0,1.0,11.0,1.0,,1.0,,32.89622952877593,,149.0,32.0,2.0,0.328629682355496,-0.21887117995695232,-0.6537119185846919
ARKM,0.102,10.0,3.5514557245458347,0.22955034971917251,0.38029899403443584,0.8227486121839613,111.0,0.0,1.0,11.0,1.0,,11.0,,41.28132800172609,,149.0,72.0,1.0,0.36068957528493156,-0.19766680492722097,-0.25467138771861925
