tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4355,12.0,1.0953134679782246,0.3760209427128304,0.345359010748271,0.624023853966539,10.0,110.0,1.0,111.0,,7.0,100.0,1.0,11.0,100.0,,,54.26275035890798,36.72923215797517,49.35043103329051,10.63729218363536,34.073576593336696,63.916373499918656,49.0,17.0,3.0,0.0,-0.404414141183473,-0.4188603174165441,0.6248312999395217
AAVE,95.99,14.0,0.775644776182335,0.3554697778548146,0.3934699334617927,0.911269269485739,11.0,110.0,1.0,111.0,,8.0,100.0,0.0,16.0,110.0,,,49.386419215055184,35.8529723069654,37.23125953352323,45.22453204348173,11.206862510453,91.68144958516852,560.0,65.0,0.0,0.0,-0.442031990189725,-0.5320135207602154,0.7136274828362824
ACA,0.119,10.0,2.829682981353495,0.4757071246225294,0.3596999087122611,0.6985297792726425,10.0,110.0,1.0,110.0,,6.0,110.0,17.0,11.0,100.0,,,48.875536416442785,38.3761962090877,43.61628491823871,0.0,16.4056973550082,23.823030441929383,-1.0,-1.0,8.0,0.0,-0.10914185867758443,-0.04434926248661491,-0.058367977404514056
ACH,0.03723,16.0,3.579346335164862,0.7956370568226033,0.8873809361624809,0.9239599932444986,11.0,111.0,11.0,111.0,,117.0,110.0,38.0,18.0,110.0,,,46.94897830106432,50.614137724255784,51.16205797409691,13.4066605019853,6.85416046911196,57.23739575429536,707.0,-1.0,8.0,0.0,-0.31990624361445613,0.5913139223687265,0.566873021426373
ACM,2.448,10.0,0.8067756014870552,0.6105529999341825,0.32751737431458644,0.45399508845793907,10.0,110.0,1.0,110.0,,5.0,110.0,0.0,9.0,100.0,,,56.74673989443222,45.99492530682344,60.77275326857539,87.84785910752069,59.076961669786705,49.40038891960829,35.0,81.0,0.0,1.0,0.17610595922581093,-0.0994549964440198,0.12783961009074382
ADA,0.5126,14.0,0.7333910882351876,0.2874021530564985,0.4461505117567224,0.7957380535919751,10.0,110.0,1.0,111.0,,8.0,100.0,2.0,24.0,100.0,,,51.46876861874409,42.95943282303621,53.13028536388233,16.963434501892756,14.968535058715567,52.84661542134648,91.0,50.0,9.0,0.0,-0.4526873460495473,-0.17893895310857286,1.0586487109732874
ADX,0.2234,11.0,1.3331572480535743,0.5269731392988966,0.33810782100863235,0.611218148098732,10.0,110.0,1.0,111.0,,5.0,110.0,38.0,14.0,110.0,,,45.49282605912321,37.54614560492822,40.914514277031465,47.69482715967251,38.833873286843215,34.25285806456966,448.0,105.0,-1.0,1.0,0.11429577743507632,-0.3524364732631586,-0.49227424221318783
AERGO,0.1486,12.0,0.5736805463407711,0.4572114481989694,0.3438605520758633,0.5968629168425554,10.0,110.0,1.0,111.0,,5.0,10.0,0.0,9.0,10.0,,,37.90546977977873,31.571108569335838,42.78229988351843,0.0,43.784311107836636,54.32106968415482,203.0,47.0,6.0,0.0,0.061373936623423615,-0.7518043488172436,2.2016260411118185
AGIX,0.99897,15.0,15.388571914108718,0.7010919813006345,0.5700719249606754,0.6964997264210724,10.0,110.0,1.0,111.0,,116.0,10.0,0.0,15.0,0.0,,,45.94336488471653,45.7809720379195,47.56516828418366,4.335860537336515,51.07326036661203,97.84494010612079,91.0,12.0,3.0,0.0,-0.23239680386911177,-0.15723941347050732,-0.08743494390958258
AGLD,1.222,14.0,0.9734328771630185,0.3826228369875463,0.4141592680812829,0.7831793942781056,10.0,110.0,1.0,111.0,,8.0,100.0,6.0,20.0,100.0,,,56.28469101808684,34.18479056196834,45.75521582485997,6.8349452533499075,0.6160592361098693,95.53118457652988,-1.0,21.0,3.0,0.0,-0.08388255876276421,-0.49967085443481596,0.03458737686090734
