tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1415,1.0,1.322036470137546,0.19305713686996437,0.1925467258533953,0.17060191243997055,100.0,0.0,0.0,0.0,0.0,,0.0,,58.86533123280224,,335.0,6.0,0.0,-0.580346115580072,-0.3789003307881396,1.1068520396647588
AAVE,154.35,0.0,1.7772108219534963,0.22258430143147265,0.1284731535538394,0.049056115730617716,100.0,0.0,0.0,0.0,0.0,,11.0,,55.43378391197,,111.0,67.0,0.0,-0.7050168946937213,-0.04233497820631321,-0.08725740639451195
ACA,0.0067,10.0,17.09019977197243,0.17627586577006665,0.23847508001536294,0.47350005299983133,111.0,0.0,1.0,1.0,0.0,,10.0,,41.87109064917421,,111.0,40.0,0.0,-0.15952395701059585,0.8253716447173325,-0.3928455721069349
ACH,0.01187,6.0,3.141077092161745,0.46657597981328447,0.7090863140413158,0.022514395221031113,100.0,1.0,110.0,100.0,1.0,,11.0,,56.63729951790315,,-1.0,33.0,0.0,-0.8105789858826199,0.23379127759447996,1.257314964595405
ACM,0.51,2.0,1.4451866519650227,0.25598121719669376,0.07082991396102434,0.043427026829641925,100.0,0.0,100.0,0.0,0.0,,10.0,,56.205168810161645,,111.0,107.0,0.0,-0.5596034724195683,-0.1457493205088482,-0.02106161786265129
ADA,0.355,0.0,4.192529443168443,0.23874019345515246,0.16313413355995274,0.015324618387084703,110.0,0.0,0.0,0.0,0.0,,1.0,,41.59775788666698,,83.0,6.0,0.0,-0.6505148082829884,0.07227468940107148,0.029801022080638125
ADX,0.0921,1.0,0.6929459327586717,0.1819556826034342,0.25008182021812575,0.2217889789862383,10.0,100.0,0.0,0.0,100.0,,100.0,,48.05301501510796,,335.0,6.0,0.0,-0.928332728796608,0.2924273960093701,1.3013758316672783
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,335.0,356.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,734.0,655.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.319,15.0,4.315537558833574,0.3753336119805348,0.9675749874628927,1.00040143056608,111.0,1.0,101.0,111.0,1.0,,11.0,,49.2613025964469,,111.0,107.0,1.0,-0.30450754565079924,-0.2620384806790755,0.37469115184966256
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,678.0,423.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,6.78,1.0,1.0490807540139504,0.16280930510971803,0.10174912814998152,-0.001717757893563764,0.0,0.0,0.0,0.0,100.0,,100.0,oversold,43.31097273480539,,335.0,45.0,0.0,-0.3156697273643935,0.008228016392303313,0.055295859498492715
