tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4665,19.0,0.89137859096711,0.8427401618533255,0.8932689339048829,0.9323828612947864,1.0,111.0,11.0,111.0,overbuyed,128.0,111.0,1.0,3.0,111.0,overbuyed,,59.49391260713361,49.72533860748385,51.36578304493351,10.63729218363536,86.42339520341396,29.587113266804238,211.0,26.0,4.0,0.0,-0.007806460139339903,0.44675264485486327,-0.12166081228157928
AAVE,97.01,12.0,0.5227607432131881,0.5861632311456794,0.9408806434495962,0.8053206294212,0.0,101.0,11.0,110.0,,126.0,101.0,0.0,10.0,101.0,,,62.08646559543464,43.86817935708407,57.64637755552323,40.4542812236314,16.547972382600307,138.61132336794336,498.0,3.0,0.0,1.0,0.33681485077672074,-0.05958505986713485,0.2466155563030524
ACA,0.1096,8.0,3.1032626815146926,0.8024360030608956,0.6008053359324854,0.31896487486039327,0.0,111.0,110.0,0.0,,120.0,111.0,17.0,5.0,101.0,,,52.311716472694876,47.52391731719234,66.08302085070484,0.0,17.697021942404817,15.573764445734469,-1.0,-1.0,1.0,1.0,0.31202602394540835,-0.599765045132401,0.44441843118619634
ACH,0.02291,16.0,0.7242204060514232,0.8598562516633408,1.0071154235994078,0.9199909394662545,111.0,11.0,111.0,111.0,,128.0,101.0,38.0,10.0,101.0,overbuyed,,64.38581917674168,35.92026961192811,41.54605099645192,15.99247967872698,11.474113473651293,52.57601837787298,645.0,-1.0,-1.0,2.0,1.707337797852886,1.094508549885705,0.12008397553280453
ACM,2.25,18.0,0.26899197350226844,1.0268966813018658,1.0017293634550688,0.9445383490658171,111.0,11.0,111.0,111.0,overbuyed,127.0,111.0,0.0,2.0,111.0,overbuyed,,62.695051340767364,35.56161631362396,55.31922941120704,87.08039351754617,65.20633824096959,236.30406438671093,-1.0,19.0,13.0,1.0,0.3764883585602759,1.8194568093161951,0.31797989134291077
ADA,0.6342,19.0,2.0714126549861596,0.843046814906086,0.9243740622343699,0.7924430776979897,0.0,111.0,111.0,111.0,overbuyed,128.0,111.0,2.0,19.0,101.0,,,56.54062559064664,35.85104211397721,47.86708800297091,16.963434501892756,44.67374357757863,8.665291764807776,29.0,3.0,7.0,0.0,-0.1827439157553826,0.1063944452539148,0.7705073896385298
ADX,0.2005,17.0,0.5718941300754223,0.8415771842779947,0.876268413172024,0.7256829252049826,0.0,111.0,111.0,111.0,,123.0,111.0,38.0,8.0,101.0,,,61.80498294814173,39.76007592728178,51.596342430841254,47.699810107814244,15.552885755522823,0.3123256110471999,386.0,43.0,17.0,1.0,0.3843935355966269,0.8899510985544137,0.9665172379356642
AGIX,0.53971,16.0,2.3207597670084255,1.1725372921700428,1.0542491790453343,0.8321578097863118,110.0,111.0,111.0,111.0,overbuyed,125.0,11.0,0.0,7.0,11.0,overbuyed,,39.940353042155785,21.0064040481201,41.587754734905,4.335860537336515,123.21543869988457,76.04522085623208,29.0,32.0,4.0,1.0,0.4668858082656301,4.435186279337774,2.587321361841798
AGLD,1.416,19.0,1.5134578732902124,0.8950975537462528,0.8773489612247966,0.9048849372702854,1.0,111.0,111.0,111.0,overbuyed,128.0,111.0,6.0,17.0,101.0,overbuyed,,58.35356769093109,47.89914080835524,53.65804310359587,5.796555822473479,40.19270962566678,95.32230792345874,-1.0,42.0,0.0,1.0,0.062015626195064975,-0.2606880145021314,-0.1597259045853027
AKRO,0.005716,15.0,0.5427896851128762,0.4585304592756827,0.9678090825648807,0.8988470053303693,101.0,1.0,11.0,111.0,,128.0,1.0,1.0,10.0,1.0,,,43.9173508799594,46.84964699588575,44.191595776721236,8.436463741289273,22.887102740530914,63.193429713406815,-1.0,43.0,4.0,1.0,0.448270802839798,0.2229829917033717,0.8564669028965057
ALCX,28.48,18.0,2.5499820370974553,0.7902758188458572,0.8979194190646026,0.8893940476067426,0.0,111.0,11.0,111.0,overbuyed,128.0,111.0,18.0,8.0,101.0,,,50.81178231108105,48.136425799283764,51.25071994522071,19.74120174495131,21.0868335822747,81.6518231431875,-1.0,-1.0,16.0,2.0,0.722428401555086,0.013783704535933031,-0.2348390576609701
ALGO,0.2015,16.0,1.8114993124218643,0.757620043085574,0.9525088401128657,0.860206905105305,0.0,111.0,11.0,111.0,overbuyed,126.0,111.0,1.0,6.0,101.0,,,53.768164518342374,37.230282106373416,43.203354424559,45.65074634015017,59.61497046908657,14.427259482461224,99.0,64.0,1.0,1.0,0.7549962027086988,0.390536941617722,0.5014742266256471
ALICE,1.394,19.0,1.2008156457813202,0.8068720736520824,0.9357433596630099,0.8457077239995346,0.0,111.0,111.0,111.0,,128.0,111.0,0.0,6.0,101.0,overbuyed,,59.55110071565291,36.1047281737347,50.33124919636193,25.78543512773698,32.099394269810155,11.722414071908645,-1.0,26.0,4.0,0.0,-0.032540985177979084,0.937380860791718,0.5034815472992992
ALPACA,0.1965,15.0,0.2725015464640873,0.8471776600830156,0.8980687021092686,0.7802694036907921,1.0,11.0,11.0,111.0,,127.0,111.0,12.0,0.0,101.0,,,66.55941843195956,42.52301899758167,69.98795089352518,80.30202935208682,25.003885615891193,152.15606216966944,-1.0,64.0,14.0,0.0,0.33922525617526494,1.0408113942783082,0.9367175242862883
ALPHA,0.1317,15.0,1.2858195910198535,0.8563911622282306,1.0076733271970393,0.8290782865068975,111.0,111.0,111.0,111.0,overbuyed,125.0,101.0,0.0,3.0,101.0,overbuyed,,32.11613579029289,30.84433641489556,41.44276297419914,13.078267574013772,29.588576399569995,52.48718175943837,134.0,26.0,14.0,1.0,0.7071442904686746,4.87625736280579,1.5466218247568395
ALPINE,2.205,16.0,0.44203624215944604,0.925491473424123,0.9211486492337257,0.471635707035325,11.0,11.0,111.0,101.0,,127.0,111.0,0.0,2.0,110.0,,,61.81915050694131,38.2252146991208,69.86586940200739,17.209524636879117,86.62834741270431,170.76118245044725,-1.0,43.0,7.0,1.0,0.1114486280909213,1.8143745698573985,0.18546514097418024
AMB,0.00937,17.0,0.4245723039004663,0.9142618969986362,0.9447121436283681,0.9217403910935597,111.0,1.0,111.0,111.0,,128.0,11.0,10.0,0.0,1.0,overbuyed,,56.771601902656265,39.42941652628141,28.016065260047473,17.922165856508926,138.12578167580187,66.18232545186068,-1.0,43.0,0.0,2.0,1.446795034982357,-0.33092995998594693,1.3096218315738315
AMP,0.003959,20.0,2.8109101262418923,0.7682529564362804,0.9951535827457623,0.9100055023466885,10.0,111.0,111.0,111.0,overbuyed,128.0,111.0,66.0,11.0,110.0,,,57.965625563374,53.85202302921168,43.832783475786854,2.3018244281957223,51.3539445673056,54.40487619141998,-1.0,43.0,10.0,2.0,0.248178723595352,0.3805216777412708,-0.2600260442930458
ANKR,0.0303,19.0,0.5743845960016208,0.9255549457978796,1.004581354003188,1.0009934887989305,111.0,111.0,111.0,111.0,overbuyed,128.0,101.0,1.0,6.0,101.0,overbuyed,,65.52114205869059,36.738167161348535,36.19920092806739,21.887959657444803,76.65374821658011,44.30303467593183,134.0,45.0,4.0,1.0,0.24376070891356535,1.9464504296740113,0.3133968253711962
ANT,7.469,18.0,0.6906275578241027,1.0373573354609171,0.8986617361481308,0.9129143172845642,101.0,111.0,111.0,111.0,overbuyed,128.0,111.0,0.0,47.0,111.0,overbuyed,,52.92342074172001,34.95404349265509,42.85661688866176,12.265115496909317,49.10098312832905,33.474273649634604,414.0,3.0,0.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,1.731,16.0,0.684851561137272,0.8131789287864316,0.9214813156767813,0.7567827521080791,0.0,11.0,111.0,111.0,,126.0,111.0,7.0,0.0,111.0,,,67.73040411202928,36.83070521806591,55.33802986714656,26.202660564869227,90.07521456890126,79.77536301884948,491.0,43.0,2.0,0.0,0.012445529229754058,0.39390849892199986,0.5950343505290899
API3,4.192,16.0,21.927803694962936,1.0537266862693029,0.75321314967316,0.6335010053343307,101.0,111.0,110.0,101.0,,122.0,111.0,0.0,11.0,110.0,,,36.15745729192468,36.0922641493324,68.57000220701653,9.136692064473792,14.592743290678563,117.33755869902619,92.0,94.0,-1.0,0.0,-0.1349641908504411,0.8429818519340879,-0.31150379124875954
APT,10.0958,19.0,0.9426126082503389,0.8797974467479697,0.9311435532592737,0.929317881309127,1.0,111.0,111.0,111.0,overbuyed,128.0,111.0,0.0,6.0,111.0,overbuyed,,65.56642333062649,40.69228439743369,56.832414778156114,12.996646802957919,53.19846443452891,80.08804347011477,-1.0,3.0,5.0,1.0,0.9413995379166308,1.341111626643142,0.320516599736202
AR,15.018,18.0,2.7398647344865483,1.113331158094012,1.0630301213331794,1.0029087528459868,111.0,111.0,111.0,111.0,overbuyed,128.0,111.0,0.0,22.0,101.0,overbuyed,,53.281827866488705,24.3903410511709,38.21794166031115,8.647424227549493,37.03986772443156,70.4425411852902,652.0,86.0,14.0,2.0,2.719808560712502,2.060036689562382,2.4255765219459273
ARDR,0.0955,16.0,0.5003914196719343,0.5585528863721982,0.958299067717037,0.8869098728025252,100.0,101.0,11.0,111.0,,128.0,101.0,0.0,7.0,101.0,,,52.234847034253676,38.03416853702589,44.610798864889006,16.95346278121852,21.263898732309713,44.74022006941095,120.0,14.0,15.0,2.0,1.0468233937325153,0.9576496852562206,0.9622823430866222
ARPA,0.06948,13.0,0.7953771589209839,0.9739287523475559,1.0092448975558315,0.7595569590560629,10.0,111.0,11.0,110.0,overbuyed,126.0,111.0,0.0,16.0,111.0,,,61.39134717370907,36.46505253103935,41.246984138023535,1.917732260245316,47.71153643956794,85.88047376594155,645.0,59.0,13.0,2.0,0.3996491124279366,1.964308681854416,0.8042643026228238
ASR,2.529,15.0,0.20296952173821672,0.7887260476448856,0.8930246130965824,0.5232953663293297,101.0,11.0,111.0,101.0,,127.0,111.0,4.0,1.0,111.0,,,70.3749601633739,41.31709369460947,54.898948266214546,68.46175351806752,29.226585471402068,269.06038507572185,-1.0,13.0,6.0,1.0,0.40944946551780237,1.6090637299632427,0.38055953836413764
ASTR,0.1714,9.0,31.142973145636045,0.792599421698118,0.23383265296442038,0.6060623472640831,10.0,110.0,101.0,10.0,,6.0,110.0,0.0,16.0,110.0,,,44.32071856339233,55.06349900177683,41.319639622528534,17.949564581969184,94.18858999752102,7.770526404822441,-1.0,60.0,4.0,1.0,1.1412122674174296,1.3066466331225643,-0.08394406529272828
ATA,0.1172,15.0,0.6796499581208184,0.9222418877335098,1.030726657497111,0.9181956199714238,111.0,1.0,111.0,111.0,,128.0,101.0,0.0,1.0,101.0,overbuyed,,52.066229075507586,25.46321929090367,46.95716037963067,12.749108223434625,27.052334645416735,58.90531044071575,-1.0,94.0,15.0,2.0,0.9573226270074404,0.7488486134295539,0.3037311302333492
ATM,2.738,16.0,0.24549685131402785,0.7755809830773885,0.9393392501609829,0.7170008401106996,101.0,11.0,111.0,111.0,,127.0,111.0,0.0,0.0,111.0,,,63.19417902199963,39.92027662898831,50.3300489138688,18.451827511318967,33.299399971041815,358.8774903738519,-1.0,2.0,4.0,1.0,0.12381059544167798,1.5071946533213167,0.25482921871960545
ATOM,10.712,19.0,0.7556501458733658,0.7420741717528979,0.8874214438095327,0.835795774247377,0.0,111.0,111.0,111.0,,128.0,111.0,3.0,9.0,101.0,,,61.41656211160533,47.006432818857085,49.670311667772964,33.56279764851908,17.489680279347326,125.28104699307796,85.0,59.0,0.0,1.0,0.1784044756967339,0.27881897937714983,0.9809487013509443
AUCTION,35.35,19.0,22.470024076262984,0.8597546430457325,0.9808224475942444,0.9188101143761089,11.0,111.0,111.0,111.0,overbuyed,128.0,101.0,22.0,16.0,101.0,overbuyed,,48.50206823836104,47.704721099288456,43.85447596552336,26.384743660600456,50.060674282751485,5.27648498552994,-1.0,43.0,4.0,1.0,0.3764980080938118,0.4081899531757846,-0.28340479099246996
AUDIO,0.2492,16.0,0.9089938388244865,0.9063044554716648,0.9961318677868494,0.8493782226678015,111.0,11.0,111.0,111.0,overbuyed,127.0,101.0,0.0,4.0,101.0,overbuyed,,59.58401087303817,32.445674156458715,52.37062842836216,15.502038096903334,70.36955517135492,33.48876880611922,134.0,43.0,1.0,1.0,-0.022197451706840836,9.008788333154882,4.766561675112734
AVA,0.5984,15.0,0.5140464950519539,0.6177884150459922,0.8213391888838539,0.513021121717102,1.0,111.0,11.0,101.0,,127.0,101.0,8.0,1.0,100.0,,,59.805341295486414,49.61106139665276,61.17833379120182,21.333562603120647,146.01866074092467,115.99763130936599,134.0,32.0,0.0,1.0,0.17107690829880332,0.607705080208816,1.1089912774724684
AVAX,39.38,7.0,8.086279208162447,0.722407564064787,0.6343862151132295,0.22627513059803758,0.0,111.0,110.0,0.0,,120.0,101.0,2.0,34.0,100.0,,,51.05276998046658,43.012460730305996,66.85078118649072,1.170767240417284,3.5727446964027436,10.772852476205308,267.0,64.0,5.0,1.0,0.6626943328210798,0.060480702154198686,0.14374666188142948
AXS,8.39,19.0,1.1423879300910056,0.7784421842378074,0.9592528733155684,1.001212132232273,1.0,111.0,11.0,111.0,,128.0,111.0,1.0,22.0,101.0,,,50.35817606620604,43.220098994955606,45.514431024482676,8.606114438839391,9.455781800236132,33.69615565521569,-1.0,19.0,24.0,1.0,0.11602731059105485,0.14105487676901401,0.17744518161548636
BADGER,4.3,15.0,1.240199022612301,0.8022256435550882,0.8425024100399183,0.3858207986208696,101.0,111.0,111.0,101.0,,122.0,101.0,2.0,10.0,101.0,,,56.37896303844268,31.038383426645677,56.291131456305614,8.67627604069527,38.39336064863328,7.360782619454021,-1.0,32.0,4.0,0.0,0.22637777481701646,3.15085936059829,3.9550635853762013
BAKE,0.4218,19.0,133.72035642557265,0.7431892719877756,0.86967549817054,0.7592441891861151,1.0,111.0,111.0,111.0,,128.0,101.0,23.0,6.0,101.0,,,38.76621438751302,41.14145077413215,63.67932273615408,13.218950904685983,37.91343721353361,41.35513961837676,498.0,-1.0,1.0,1.0,0.5222745458979077,0.5609418835079374,0.3802947861403168
BAL,4.293,17.0,0.4508991249833395,0.8152651658531637,0.9817164423129142,0.901509307799421,0.0,11.0,11.0,111.0,,128.0,111.0,8.0,0.0,111.0,overbuyed,,67.72847877569943,36.15185185640798,39.99012423986062,43.76244753392048,15.512083998235376,61.38643533370115,239.0,32.0,1.0,2.0,0.7834018758273822,0.9087389113597668,-0.005640754219441918
BAND,2.153,20.0,0.7617187800459326,0.9968804338042355,0.9648400812204554,0.9502758517060192,101.0,111.0,111.0,111.0,overbuyed,128.0,111.0,1.0,7.0,101.0,overbuyed,,56.367118627645915,50.82690850755033,53.780592094790734,50.17821489860527,40.96584002826055,127.6341309693056,239.0,109.0,4.0,1.0,0.13393824490341827,0.21346727811334223,-0.33972352095296676
BAR,2.674,15.0,0.31280924052203685,0.991300712332422,0.987854914843982,0.6056539081823229,11.0,11.0,111.0,101.0,,127.0,111.0,35.0,0.0,110.0,,,60.8124112224947,45.72223226091615,54.41548596022016,1.3668258305970156,40.392677343197484,99.82440004860474,-1.0,86.0,5.0,1.0,0.10513276245077713,1.6580774509920098,-0.5942820475536315
BAT,0.2628,16.0,0.4598583081303584,0.8695158871075853,0.9673036842632651,0.7273941449466391,110.0,111.0,11.0,111.0,,127.0,101.0,1.0,4.0,101.0,,,63.27294338977271,37.395049230910345,48.186695521111034,35.95169881543138,37.97862034150767,50.19660208471421,141.0,32.0,0.0,1.0,-0.5610195382263686,2.2414794276272745,2.179392312134855
BCH,272.8,18.0,0.3139649396453135,0.9738348339633149,0.7290784564804041,0.7997551515897484,101.0,111.0,111.0,11.0,,123.0,111.0,7.0,16.0,111.0,,,66.68306069059683,44.71907989222313,62.651198111572064,83.9150100748768,26.633230156709757,26.12135185295162,-1.0,32.0,6.0,0.0,0.6549321456473141,0.39419665379263347,2.216699051355042
BEL,0.7149,16.0,0.439025466335011,0.7980514618307069,0.9095405031982509,0.801415402572308,101.0,1.0,111.0,111.0,,127.0,1.0,0.0,1.0,101.0,,,63.29266119261558,34.34252346048402,63.51963301692864,35.68425805218645,9.029936346228773,31.134554679732226,498.0,43.0,0.0,2.0,0.33908336986900134,1.2779542098292351,1.0948769581071138
BETA,0.07925,15.0,0.3414930361633377,0.9689943707803553,0.9832633838938102,0.8015566957184336,110.0,11.0,11.0,111.0,,125.0,111.0,53.0,0.0,111.0,,,63.635309418804944,44.36239318861002,60.92501936258612,63.15805903717504,106.74603596026951,42.15508287890066,-1.0,-1.0,11.0,1.0,0.07587449807684708,0.8407776247530038,0.32637668822303545
BICO,0.4509,15.0,1.6231975378095334,0.9186403848327973,0.9252134970071635,0.7337091906139402,100.0,111.0,111.0,110.0,overbuyed,126.0,111.0,32.0,7.0,101.0,,,56.150621223620284,32.92895981550774,42.46324579366265,37.34626693688609,27.39005827893584,51.855997443000874,-1.0,61.0,0.0,1.0,0.1954401048718974,0.15909417430950037,1.2133479851269144
BIFI,365.1,9.0,0.28206545499099656,0.520945511203177,0.8169321621182991,0.5503120545074552,100.0,1.0,11.0,110.0,,120.0,101.0,22.0,0.0,101.0,,,60.96433465976442,44.38308753672003,56.63448730346225,33.729214691995516,81.61797108195144,265.1507239411026,92.0,3.0,2.0,2.0,0.6684818462233368,0.16448869485367398,0.550978002084154
BLZ,0.3983,18.0,1.5939452239798992,0.8716541771258908,1.0126301924000924,0.7404460213182182,110.0,111.0,11.0,111.0,overbuyed,128.0,101.0,1.0,30.0,101.0,,,44.85840560734704,29.3275286889979,33.878917134792104,26.696408505047756,57.77287422137685,54.317724769157195,-1.0,83.0,14.0,1.0,-0.7439454924299665,2.6018513934060112,0.6910485241644087
