tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4769,13.0,1.6116603689373383,1.0013557489395186,0.7095182690243921,0.5664596380521066,10.0,11.0,111.0,110.0,,16.0,111.0,1.0,2.0,111.0,,,46.7637932856891,61.811456554063646,55.882871915588446,10.626685062949917,62.809074216689126,5.658871274829096,173.0,18.0,0.0,0.0,-0.4145297711338705,-0.297845528594672,1.574863044266784
AAVE,103.62,10.0,1.4829279444422863,0.763986928616455,0.3734121106936009,0.3279183588441474,10.0,111.0,101.0,100.0,,5.0,110.0,0.0,11.0,110.0,,,54.10712797054314,57.14347529185193,48.09477054976036,25.24851322445422,16.547972382600307,29.1057743292887,460.0,56.0,1.0,1.0,-0.43262092824898857,-0.15223025879699734,-0.3718021244156296
ACA,0.1006,8.0,4.592412484376749,0.9001262265780419,0.2613482430566415,0.14846370395664293,110.0,11.0,100.0,100.0,,10.0,111.0,17.0,3.0,110.0,,,39.979780162165824,55.43706434720725,45.277118677741235,0.0,68.44715835471779,0.11281411453305168,-1.0,-1.0,-1.0,1.0,-0.3202793780975283,-0.3649090898124138,-0.6563333545366232
ACH,0.01906,7.0,1.1226700414896935,0.6005288203155867,0.26684094228636873,0.3817702629875685,10.0,10.0,1.0,110.0,,5.0,10.0,38.0,10.0,10.0,,,56.56481292659031,54.33973562744607,56.06959686529578,0.0,46.65342004716041,21.52936826624662,607.0,132.0,2.0,0.0,0.07451749606468598,0.1160304636075245,-0.22505459589969753
ACM,1.925,11.0,0.16657983514652086,0.6440391755942981,0.3778991888861374,0.6539923126164614,10.0,10.0,101.0,11.0,,8.0,110.0,0.0,1.0,110.0,,charged,65.4982968569019,65.67000797487228,70.80268641652825,47.577250830850836,67.59951402283012,94.17745024929128,-1.0,-1.0,7.0,1.0,0.018415277219700116,-0.05371551125787482,-0.288603047530412
ADA,0.5467,11.0,4.656887603260608,0.8087687486612513,0.31151690856752046,0.40867165691977914,10.0,111.0,101.0,110.0,,5.0,110.0,3.0,15.0,110.0,,,41.1819988117772,55.60508174451958,46.158809270561946,16.963434501892756,54.81699545554634,25.450736241608105,313.0,18.0,2.0,1.0,-0.4500587019176872,0.28605806220715896,-0.1158334670958209
ADX,0.1891,8.0,0.7827150009919293,0.865109348931082,0.29241458942942933,0.3712433675726403,10.0,11.0,101.0,110.0,,0.0,110.0,38.0,6.0,110.0,,,51.08641479979882,55.642684084584474,48.537552825682965,46.473527235978274,51.97232291565348,21.123347308441673,348.0,5.0,2.0,1.0,-0.2367893436683805,0.5267420143522265,-0.06405526307934511
AGLD,1.341,15.0,2.4267237571911084,1.0084336502009748,0.5437271471273452,0.6974679720920455,110.0,111.0,101.0,111.0,,16.0,111.0,6.0,13.0,110.0,,,51.97241585342285,47.54198736714265,65.7775551831319,5.796555822473479,41.27984884518149,5.484879266424436,-1.0,4.0,0.0,1.0,-0.17385742095160525,-0.5625956685798322,-0.34710195753288087
AKRO,0.00519,6.0,5.5349347075911295,0.3096729914704131,0.22102477100515464,0.31356932010485333,110.0,100.0,0.0,110.0,,5.0,0.0,0.0,10.0,0.0,,,49.02194698727318,49.992975854347186,52.86084638760094,8.436463741289273,22.887102740530914,42.01496661335494,1027.0,5.0,2.0,1.0,-0.09590239169682299,-0.1577773217697872,-0.4358723425675861
ALCX,27.76,9.0,5.575250404150267,0.9056676902680768,0.433351930712389,0.41963897528875554,100.0,11.0,101.0,10.0,,5.0,110.0,18.0,6.0,110.0,,,42.45173063255326,53.921689208888985,51.95758827710949,19.74120174495131,52.40331995838184,0.0,-1.0,-1.0,24.0,1.0,-0.7190414506792068,-0.7418177320347303,-0.17625157054613602
