tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3845,9.0,1.1416022527503533,0.6226316567331622,0.27651092273124217,0.24234811759970967,11.0,10.0,0.0,101.0,,2.0,110.0,1.0,2.0,110.0,,,56.11084356437863,56.85658146573244,40.480271193581565,10.626685062949917,72.85473877729103,20.26053523568679,192.0,0.0,13.0,1.0,-0.24740398363963922,0.011572936807627996,-0.5824399239656156
AAVE,83.42,5.0,0.8657328825164688,0.40649619813705307,0.03744755824101022,0.1956932299558757,1.0,110.0,0.0,0.0,,2.0,100.0,0.0,10.0,100.0,,,66.47630938205118,50.90379434171896,30.181930063305867,32.53886624370508,16.547972382600307,52.73671737677007,479.0,75.0,1.0,2.0,4.169713743807664,-0.47374275703327845,-0.5272149015792738
ACA,0.0824,9.0,3.2635397862533524,0.6483017400233627,0.32419301884354007,0.5925371231137327,11.0,10.0,1.0,101.0,,7.0,110.0,17.0,3.0,110.0,,,45.49019320950143,55.27425596457135,48.08778709220749,0.0,67.93570919965397,72.41583712998562,-1.0,-1.0,3.0,1.0,1.0482644559513965,0.7614191553609762,-0.21734557723315476
ACH,0.01817,11.0,0.8406554577517945,0.4873381743027116,0.45112022845072575,0.24391543829486695,11.0,10.0,10.0,101.0,,112.0,10.0,38.0,10.0,110.0,,,66.57613374699913,51.76877316084411,38.968764280114804,4.776133746999136,46.994692120193555,52.84237422343207,626.0,-1.0,0.0,1.0,-0.12949068517036877,0.11212135790586546,0.06396155807374693
ACM,2.043,14.0,0.2065515297273014,0.8411782854459204,0.6138306213357825,0.4080674922748728,1.0,11.0,110.0,101.0,,122.0,111.0,1.0,1.0,111.0,,,71.59182425011603,66.65835512332451,53.518849258692015,74.0334968540877,71.15888471740018,147.55124873896716,-1.0,0.0,-1.0,0.0,-0.7126221933281495,-0.40173388584958286,-0.21748737609632424
ADA,0.4999,12.0,3.0018071057952476,0.6669143162392657,0.44517437618849176,0.3136957811894149,11.0,110.0,0.0,101.0,,117.0,110.0,2.0,17.0,110.0,,,48.285332809669335,52.05865672797541,49.52405259110005,16.963434501892756,54.19254025284372,58.0368876293787,10.0,0.0,1.0,1.0,0.00804622271550706,-0.10739519992501834,-0.25581944976785054
ADX,0.171,10.0,0.6366295454391715,0.5813835102159282,0.2783691213681977,0.3015066776831477,11.0,110.0,0.0,1.0,,112.0,110.0,38.0,6.0,110.0,,,60.55123527578597,60.45782166271084,42.847473892031516,46.473527235978274,5.212590427255023,0.0,367.0,24.0,3.0,0.0,0.286811971707864,-0.5362322210786837,-0.42776208337646143
AGLD,1.206,13.0,1.8517977056889106,0.8060960610652012,0.5754754567927278,0.9910668902010816,11.0,111.0,1.0,111.0,,7.0,110.0,6.0,15.0,110.0,,,57.84106248252469,53.2948620251529,53.84483138606107,5.796555822473479,41.27984884518149,51.8554355898132,-1.0,23.0,7.0,2.0,0.24757314297639962,-0.06446589578293602,-0.16844194698263984
AKRO,0.004827,8.0,0.5964729133380109,0.0803477662871085,0.27320128343717914,0.3766147835258872,111.0,0.0,0.0,101.0,,112.0,0.0,7.0,10.0,0.0,,,46.12281155753489,55.196387502632,27.459470936720972,8.436463741289273,22.887102740530914,48.6799395836474,1046.0,24.0,1.0,1.0,-0.5761337082154606,0.35730775104792467,-0.11205366325923756
ALCX,22.43,7.0,3.4418682419741424,0.6383171300331262,0.22909292074744608,0.18028964609731418,11.0,110.0,0.0,100.0,,2.0,110.0,18.0,6.0,110.0,,,48.615269636223346,61.711726011622915,33.88062661759809,19.74120174495131,21.0868335822747,0.056459590318468145,-1.0,-1.0,0.0,0.0,-0.23835153066961476,0.09531024760614829,-0.2582135701994788
