tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4497,12.0,0.9841684819425743,0.8224244587006863,0.8690644350638642,0.5764576284301083,0.0,111.0,11.0,110.0,,125.0,111.0,1.0,2.0,111.0,,,60.971852238506145,47.53254944014283,66.04825326650722,10.63729218363536,86.42339520341396,41.58174737301753,208.0,23.0,1.0,1.0,-0.42023995636904077,0.2631989176738769,-0.27264999608129353
AAVE,93.3,15.0,0.6505852927407716,0.5465784617983992,0.8448998925614181,0.8067102277314906,10.0,111.0,11.0,111.0,,126.0,101.0,0.0,10.0,100.0,,,64.67146859314569,50.96231777956498,66.49609392146772,40.091225349795586,16.547972382600307,104.11388089287303,495.0,91.0,2.0,1.0,-0.03752846827631732,0.10188103728003504,0.09526489710280413
ACA,0.1129,13.0,3.4425962026303223,0.864675146518225,0.7067750309716655,0.2444739732057344,1.0,111.0,110.0,101.0,,122.0,111.0,17.0,5.0,111.0,,,51.2234544747184,45.528787388849665,50.93233614942238,0.0,17.697021942404817,11.290743595029625,-1.0,-1.0,1.0,0.0,-0.05519876717714348,-0.049389840690969036,1.494310319835507
ACH,0.02114,8.0,0.7723834979245932,0.7267545903398764,0.9727427798300204,0.5889885441239704,10.0,1.0,11.0,110.0,,125.0,101.0,38.0,10.0,101.0,,,65.1211870677136,37.03356860861839,51.82932216910414,13.4066605019853,11.474113473651293,59.600366383312696,642.0,-1.0,23.0,1.0,-0.27427174186811615,0.6163962945087877,-0.15753533918036583
ACM,2.234,18.0,0.23984381216245018,1.0300237889793535,1.021621827406266,1.0110082643558205,111.0,11.0,111.0,111.0,,128.0,111.0,1.0,1.0,111.0,overbuyed,,64.01638745252251,32.5691839393095,31.09300949845828,86.1853421767788,65.20633824096959,236.30406438671093,-1.0,16.0,10.0,2.0,-0.025307912869479646,1.2013235442356844,-0.26296909153864506
ADA,0.5928,14.0,2.2907443494277304,0.8010801747314688,0.8938601436218726,0.5960763371857644,0.0,111.0,111.0,110.0,,125.0,111.0,2.0,18.0,101.0,,,55.345392679985984,38.972502212870616,60.82784956553072,16.963434501892756,44.67374357757863,29.535945656377464,26.0,10.0,5.0,1.0,-0.3589271031520548,0.41097728452709714,0.32692920064356307
ADX,0.1986,13.0,0.5886059116128557,0.8817878930895445,0.9439114674780748,0.7004452766508169,0.0,111.0,11.0,110.0,,125.0,111.0,38.0,7.0,101.0,,,63.02129992369424,35.576739969050784,35.1985227986233,47.69482715967251,15.552885755522823,0.3123256110471999,383.0,40.0,14.0,2.0,1.7807375569114605,1.0447335301044323,0.12003763939871884
AGIX,0.3933,17.0,1.279271887122183,1.000841934341869,1.05769925261161,0.929318060326478,110.0,111.0,111.0,111.0,overbuyed,128.0,1.0,0.0,6.0,1.0,overbuyed,,55.66158633865041,24.1068728710721,30.088352458213457,4.335860537336515,123.21543869988457,88.32165680486517,26.0,29.0,1.0,2.0,8.874833657228933,-0.053867033039821655,0.20213167045467
AGLD,1.374,14.0,1.6717679345803924,0.9154848111341469,0.9115722651028764,0.7220318361480019,0.0,111.0,111.0,110.0,,126.0,111.0,6.0,16.0,101.0,,,58.943097854404954,41.969829118420954,45.5704242300335,5.796555822473479,40.19270962566678,95.32230792345874,-1.0,39.0,0.0,2.0,0.600161317720156,-0.17322809063229172,-0.2838980176782931
AKRO,0.00554,13.0,0.5468759497247591,0.38279306535645946,1.007042759210059,0.8340425683375386,110.0,1.0,11.0,111.0,,126.0,1.0,5.0,9.0,1.0,,,44.684840459371465,54.18199023082963,57.81172724983787,8.436463741289273,22.887102740530914,63.193429713406815,-1.0,40.0,1.0,0.0,0.20524710577386726,1.0978709096527304,0.5826351393089272
ALCX,26.57,14.0,2.8676177133332867,0.7506929250582786,0.8048501368322152,0.4388280177291566,1.0,111.0,11.0,101.0,,122.0,111.0,18.0,7.0,100.0,,,50.79242966858989,53.85959846269733,51.42078436839467,19.74120174495131,21.0868335822747,66.18903556448855,-1.0,-1.0,13.0,0.0,0.03638183616591627,-0.30002877660075133,0.18260876432705578
