tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.5003,16.0,0.9561387183673808,0.9746174984771426,1.0243006121149365,0.765721362892537,10.0,111.0,111.0,110.0,,126.0,111.0,1.0,3.0,111.0,,,61.72940388521761,45.72359409376751,39.9536692399912,10.63729218363536,92.41678099923803,31.354019634350593,215.0,30.0,4.0,2.0,4.374528495797765,0.1254544634327337,-0.07344636354942802
AAVE,99.55,14.0,0.5266109925663728,0.6572691811879599,0.9854985822333413,0.8087116378597572,0.0,101.0,11.0,111.0,,126.0,101.0,0.0,10.0,101.0,,,63.88823334416779,52.69451550688457,47.98041005545059,42.256048972364546,16.547972382600307,113.75817421726823,502.0,7.0,4.0,2.0,3.6888379546268095,-0.014311762941865935,-0.1747020482609098
ACA,0.1033,10.0,3.0203425356349394,0.7418862241228517,0.33399518947759554,0.5992280875125813,0.0,111.0,100.0,10.0,,1.0,110.0,17.0,5.0,100.0,,,53.84834350432937,53.31330394179624,40.452091724880134,0.0,17.697021942404817,25.25264569627658,-1.0,-1.0,6.0,2.0,1.7458053808331135,-0.5555521903590875,-0.06250392624820275
ACH,0.02597,18.0,0.8434882185673664,1.042771811095029,0.9630820073697468,0.8867046261601295,101.0,11.0,111.0,111.0,overbuyed,128.0,101.0,38.0,11.0,101.0,overbuyed,,57.441904721002956,42.889159614793385,57.50852896603472,13.4066605019853,11.474113473651293,45.41285087501448,649.0,-1.0,-1.0,0.0,-0.22284095838598061,1.815537998037528,1.4300740194615857
ACM,2.278,16.0,0.2755533318888029,1.033110553975852,0.912087950678717,0.7259177008941717,100.0,11.0,111.0,111.0,,126.0,111.0,0.0,2.0,111.0,,,63.462516930741884,51.656270196248755,62.42445520270253,87.84785910752069,65.20633824096959,221.73313059635734,-1.0,23.0,18.0,0.0,0.048457043473415826,0.4112898835957537,0.950539871375758
ADA,0.5926,14.0,2.007510184203512,0.7741097175780168,0.6362170362215918,0.6050702840253878,1.0,111.0,110.0,1.0,,123.0,101.0,2.0,19.0,101.0,,,57.80958106717729,56.10877224539825,60.42618580687178,16.963434501892756,44.67374357757863,55.010923925986866,33.0,7.0,12.0,0.0,-0.08947874671177698,0.04758688296496524,0.41696876284481965
ADX,0.2096,16.0,0.5996277453846977,0.9449070567730196,0.9011961406328687,0.5985631636144013,100.0,111.0,111.0,110.0,,125.0,111.0,38.0,8.0,101.0,,,44.93101055147456,28.83927550958008,27.27395201015509,47.69482715967251,14.236032871201303,0.3123256110471999,390.0,47.0,4.0,2.0,13.750558215148882,0.21744393555769678,1.3076564508561748
AGIX,0.74726,18.0,6.848111773782184,1.3943596922687338,0.9891343230755446,0.6631212778637046,110.0,111.0,111.0,111.0,overbuyed,127.0,11.0,0.0,7.0,11.0,,,27.006335257620865,26.77455251387899,57.83346250894026,4.335860537336515,123.21543869988457,46.94148897706768,33.0,36.0,9.0,1.0,0.0003773585461845159,7.167592442211397,4.6969459207881545
AGLD,1.434,18.0,1.553358633826296,0.9364154972676432,0.9335928926087068,0.784943325570428,100.0,111.0,111.0,111.0,overbuyed,128.0,111.0,6.0,17.0,101.0,overbuyed,,59.675426980611604,62.40203371200761,60.01654885204796,5.796555822473479,40.79474333767439,90.09373551493167,-1.0,46.0,4.0,0.0,0.16484872966783012,-0.07723967971938972,-0.34193061489413545
AKRO,0.00582,15.0,0.5414783164308474,0.5155582451211406,0.9483684223078939,0.7947000293567329,100.0,1.0,111.0,111.0,,128.0,1.0,1.0,10.0,1.0,,,45.25966509164495,55.09037088360696,53.46749673335849,8.436463741289273,22.887102740530914,34.78913769470158,-1.0,47.0,4.0,1.0,0.07005836217877354,-0.09591359999885855,1.178339143589385
ALCX,29.82,12.0,2.631981724172541,0.8501306071345994,0.9007283383486002,0.545477096742438,0.0,111.0,111.0,110.0,,125.0,111.0,18.0,8.0,101.0,,,54.73144211754957,39.628501330863024,41.43674115167251,19.74120174495131,20.044779658964444,81.6518231431875,-1.0,-1.0,21.0,1.0,1.301618257263764,0.8281141448231052,0.05605356126672493
