tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4415,13.0,1.090027050825825,0.39952393206312353,0.4817048409823025,0.9655664433896188,11.0,110.0,1.0,11.0,,118.0,100.0,1.0,11.0,100.0,,,55.005575239805864,60.468024144758466,51.80812674306409,10.63729218363536,36.24643548973908,68.8856060949883,55.0,23.0,9.0,0.0,-0.009085206000119432,-0.4684832985459494,-0.3583664454236152
AAVE,92.45,12.0,0.7835186629988755,0.3134539268709316,0.4501403718953272,0.9378291709391077,11.0,110.0,0.0,11.0,,118.0,100.0,0.0,16.0,100.0,,,50.069906614670614,58.046992573617295,51.61084464478438,45.22453204348173,3.5728298882904497,85.79896724248515,566.0,71.0,6.0,0.0,0.027063744267424972,-0.37412993798696914,-0.4456457316556154
ACA,0.1142,12.0,2.844813012534226,0.4518338784524615,0.43194032644362856,0.7948565808693622,11.0,110.0,0.0,1.0,,118.0,110.0,17.0,11.0,100.0,,,49.900310254746124,61.68204534313229,53.886810182480055,0.0,19.144517512682555,11.047991524500311,-1.0,-1.0,14.0,0.0,-0.31934323151729044,-0.4963578123264561,-0.18795129665567475
ACH,0.03474,10.0,3.4744808674606826,0.7299833392198897,0.6982650031055514,0.44738143707566136,1.0,110.0,10.0,101.0,,112.0,110.0,38.0,17.0,110.0,,,47.47911891300628,55.84539542391381,46.90528561231604,13.4066605019853,6.85416046911196,72.59282956131814,713.0,-1.0,14.0,1.0,-0.4036835512816467,-0.37329146344291425,0.6081545682062398
ACM,2.235,9.0,0.8063247088656083,0.46756257207131385,0.25060474662417914,0.32277401884821966,1.0,110.0,0.0,1.0,,2.0,110.0,0.0,9.0,100.0,,,58.769458982279694,64.03809335963206,43.73327679398534,87.84785910752069,63.92506259715881,56.647954401953,41.0,87.0,8.0,0.0,-0.19366621230570893,-0.22322050563314816,-0.27652158634954854
ADA,0.4723,8.0,0.7609859903409812,0.18640494679849795,0.3935318135005772,0.7190226242222972,1.0,100.0,0.0,1.0,,113.0,100.0,2.0,24.0,100.0,,,52.7986235456457,56.98454094000601,51.845169940258835,16.963434501892756,14.968535058715567,54.48811009606984,97.0,56.0,15.0,0.0,0.1522782809217494,-0.5078396279520678,-0.12276592281176847
ADX,0.2065,11.0,1.343509451756108,0.44270805378888306,0.3498379772316387,0.6959126377645922,11.0,110.0,0.0,1.0,,113.0,110.0,38.0,14.0,100.0,,,47.279126230973084,58.55967030999943,50.37109521828517,47.69482715967251,44.743015556692974,34.25285806456966,454.0,111.0,-1.0,0.0,-0.03185531270029504,-0.07243755338920199,-0.42287057934453204
AERGO,0.1369,9.0,0.5874426625372116,0.3090403631221386,0.3218024032250677,0.8456478285253197,10.0,110.0,0.0,11.0,,3.0,10.0,0.0,9.0,10.0,,,39.038368350212295,53.79148354561561,52.99295535419649,0.0,43.784311107836636,6.868754547994882,209.0,2.0,4.0,1.0,0.03822274046389398,-0.38492084556652006,-0.5359637544850607
AGIX,0.91672,11.0,15.527332117037966,0.6588062380234927,0.4990132096701952,0.6203116800848817,1.0,110.0,10.0,1.0,,112.0,10.0,0.0,14.0,0.0,,,47.61975524255341,52.710124763637566,51.38857637951017,4.335860537336515,36.73985956029559,104.77760660003814,97.0,18.0,4.0,0.0,-0.20010960792284135,-0.4120185238340821,-0.19347056936698298
AGLD,1.192,13.0,0.9787106198546033,0.3577235025394851,0.48662911977213397,0.9343308441551282,11.0,110.0,0.0,11.0,,118.0,100.0,6.0,20.0,100.0,,,57.452670005264515,56.733702987630096,54.62797189773601,6.8349452533499075,0.6160592361098693,87.24516141881836,-1.0,27.0,9.0,0.0,-0.07433594444757227,-0.3458457148203844,-0.5452601017543618
