tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0848,13.0,0.6631470713326659,0.4814961615458961,0.8864813617389397,0.5128992473250703,101.0,1.0,111.0,101.0,1.0,,1.0,,45.938881908800255,,517.0,94.0,0.0,0.042203899147393385,1.9998335900212563,0.5130561542380658
AAVE,97.29,16.0,0.7089529084295977,0.6563215348416613,0.8004412166895019,0.8836336005905895,111.0,1.0,111.0,111.0,11.0,,11.0,,54.639276503084325,,293.0,112.0,1.0,-0.07047725332667831,-0.12345429389547799,-0.27995705883690614
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,293.0,222.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00423,8.0,1.3322444784063214,0.14328578696481106,0.2512011639815355,0.9058613400303728,1.0,0.0,0.0,11.0,0.0,,101.0,,37.941188240737894,,48.0,42.0,1.0,-0.3443236678921607,-0.33767045470360757,-0.38109289665411905
ACM,0.28,4.0,1.0305132738747542,0.15728350279251194,0.26405292674479997,0.6201600983712384,100.0,0.0,0.0,10.0,0.0,,1.0,,44.18983017534242,,293.0,84.0,1.0,2.3454876833610316,-0.47222074930462205,0.14982518437012837
ADA,0.1663,11.0,1.3229408615393663,0.2027821480821381,0.420004642387438,0.4914372625650816,1.0,0.0,110.0,1.0,11.0,,1.0,,41.317163054380785,,265.0,112.0,0.0,-0.39061137079591096,-0.15331772513299563,-0.4245255127499296
ADX,0.0571,7.0,0.7516793775985103,0.2577635094592332,0.33896108632133215,0.6694434590093691,101.0,0.0,100.0,10.0,1.0,,1.0,,55.670712585082285,,517.0,21.0,2.0,-0.005148040173069044,1.1748293119420936,-0.32495668446819215
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,517.0,538.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,916.0,837.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.1505,3.0,1.272420557608126,0.12242079400358528,0.29546636334971665,0.3308886733945386,1.0,0.0,0.0,0.0,101.0,,101.0,,49.61326039770929,,293.0,11.0,0.0,-0.20312063546884457,-0.7918599760228369,-0.5695423344072521
