tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3808,11.0,1.047799157340041,0.7428187144884141,0.3173427210773999,0.734048447192765,11.0,100.0,111.0,,10.0,111.0,1.0,7.0,111.0,,,42.22980243741727,64.99704372686597,65.6486495295481,13.267170204377535,66.65616804591455,77.84916748717204,1.0,1.0386402899171923,-0.09876995900200425,-0.610519268350544
AAVE,98.23,14.0,1.039291297397577,0.8095775077910486,0.8224050899706458,0.5396094810545389,111.0,111.0,1.0,,118.0,110.0,0.0,8.0,111.0,,,41.744571940086466,52.33950461589672,64.40660239223094,29.18803948942483,0.2998937480194144,44.08025797332178,1.0,0.06080050488936892,-0.1842141455081704,-0.5250341535723937
ACA,0.0687,12.0,0.987031477783792,0.4869617419577078,0.8733983142886378,0.5598817389925311,1.0,111.0,110.0,,125.0,111.0,17.0,0.0,111.0,,,58.65276218384874,45.40181340463079,52.08671694741464,0.0,58.07870388137198,8.49408952117389,1.0,-0.44270789234833907,0.1702176421726836,1.137066726564388
ACH,0.02261,10.0,0.7903151010367052,0.7282799499455639,0.6439832659904386,0.44743903810734287,11.0,110.0,110.0,,120.0,11.0,38.0,10.0,11.0,,,50.26988481855973,59.631561272846724,51.14344802370661,0.0,56.1949724497011,19.97903483083222,1.0,0.5830175360391833,-0.17134032124642307,-0.4971457299750064
ACM,1.957,16.0,0.4841141763529755,0.42825020770816813,0.6859548586148274,0.8223810987304159,1.0,111.0,111.0,,128.0,11.0,0.0,1.0,11.0,,,62.90818667745157,56.43675176735782,59.77750790785739,6.998712847629584,83.92458918210227,113.30326192048722,2.0,0.8902817229675596,-0.1379555540093971,-0.41938450260480853
ADA,0.4565,16.0,0.7341878302922045,0.9362093586418236,0.5705468459441364,0.8067700387427137,11.0,110.0,111.0,,13.0,11.0,2.0,16.0,11.0,,,38.886010465211314,62.135908733674256,43.82134701520607,16.963434501892756,37.76854678253107,28.857057837831768,1.0,-0.12126104556769118,-0.41036900596616127,-0.46212978065117816
ADX,0.1751,17.0,0.3986715823804564,0.7452362522765329,0.6872669484257865,0.7899789981663846,11.0,111.0,111.0,,128.0,111.0,38.0,1.0,11.0,,,56.62842344682322,52.80349894090916,58.46424969528595,46.47352723597829,115.72203882230284,2.7631991419749085,0.0,-0.07673252670213,0.11398222025549504,-0.24439573561493866
AGLD,1.018,10.0,1.0788659368358726,0.635985801280375,0.5801835153371109,0.28508126783622695,110.0,110.0,100.0,,110.0,110.0,6.0,6.0,100.0,,,46.2823303981406,48.721618323348885,32.20188880339543,5.796555822473479,41.27984884518149,105.59359220362401,1.0,-0.29858708454989125,0.0158212400178254,0.011330048043577377
AKRO,0.00612,10.0,10.379160047106215,0.34245990132596404,0.39614678642148216,0.867049804585697,100.0,0.0,111.0,,118.0,100.0,0.0,13.0,100.0,,,38.830361579261655,59.91283775944944,46.924870374976166,8.43646374128926,42.6481082839012,58.381656766816135,2.0,-0.4025804210805259,0.17425853423020915,-0.2721081553739231
ALCX,21.04,18.0,0.659734995241262,0.7730970425303368,0.5975701903807525,1.0059887964863146,11.0,111.0,111.0,,18.0,111.0,18.0,0.0,11.0,,,56.59033584244563,62.63623431262735,45.84356354072509,19.74120174495131,100.21636288073174,68.33499417902297,1.0,0.014290367172826115,-0.31261685580671206,-0.4972239709897486
ALGO,0.1602,13.0,0.6677746903047561,0.8967182291235637,0.4977440579187273,0.8133570044987308,11.0,101.0,111.0,,15.0,11.0,1.0,14.0,111.0,,,46.91163519559994,57.46125784750942,58.44884127560304,50.05065799769965,57.643652975801444,25.458296203791107,1.0,0.4278245744581346,-0.4353153817491941,-0.42603083904455435
ALICE,1.223,13.0,0.7294223489976986,0.6492572466709424,0.6281561423684946,0.8789157338833397,1.0,110.0,111.0,,122.0,11.0,0.0,2.0,11.0,,,52.83557404411404,38.251023493188555,58.5525540475871,25.785435127736967,65.65672215673818,79.69587670690088,2.0,-0.39435730610776465,0.6097518497312826,0.19227153355915969
ALPACA,0.1908,11.0,0.5506609915541995,0.6957823823786419,0.5283735993071732,0.43261233846474223,10.0,111.0,110.0,,115.0,10.0,12.0,0.0,110.0,,,55.74683314914001,49.87728693902199,43.18550041375833,14.75577514233909,41.12984988641335,0.1083313549814946,1.0,-0.6987305375807334,2.309545223521843,0.04771866244022454
ALPHA,0.1026,14.0,0.7244483062764523,0.47307073098329766,0.7269317851131217,0.8146960900413233,1.0,110.0,111.0,,123.0,11.0,0.0,4.0,11.0,,,58.52538135501418,57.14716999356997,58.97998097702099,19.10258750996517,177.16963096236537,136.3112622140652,2.0,0.5747110381271991,-0.2765015834939586,0.07776909207868249
ALPINE,1.871,7.0,0.3463118534144347,0.3830951724870595,0.583018939728387,0.34977842291528244,1.0,110.0,100.0,,120.0,1.0,0.0,2.0,1.0,,,44.19185490069819,40.58049543792931,47.06582150403234,16.15626825451595,55.89075887733749,42.73938435665603,1.0,-0.15616568248838975,2.105158956302891,0.8414659482808188
AMP,0.003629,11.0,0.876115183608205,0.709796853352966,0.6150167922427422,0.9266855685785387,1.0,110.0,111.0,,11.0,111.0,66.0,0.0,11.0,,,42.95865784183853,53.89172829730055,35.167657063060105,2.3018244281957223,33.84757179855021,55.131811921325514,2.0,-0.25594377240431954,-0.7764825597813703,0.01240261081232613
ANKR,0.02784,13.0,0.6481822233941333,0.7056349603580946,0.5246032251839771,0.48851016607567743,11.0,101.0,101.0,,17.0,11.0,0.0,12.0,11.0,,,52.4734776326481,54.9425142626551,46.96820064632902,1.2018717520878894,41.63313475798743,4.372890541584802,1.0,3.6716774136848707,-0.6158351415228427,0.0014526497303978328
ANT,5.925,16.0,0.37687712588493383,0.7394185127340164,0.7532273148684393,0.9796897815547664,111.0,111.0,111.0,,7.0,100.0,0.0,37.0,110.0,,,54.3546665549615,57.413741107724775,54.999096485634446,12.265115496909317,157.07129059340383,21.145204082198397,1.0,-0.20348931837056639,-0.6744691633187985,-0.6821422529420988
APE,1.64,11.0,1.7082732084628016,0.3669235719411734,0.7527353742732494,0.5551392568726756,1.0,110.0,101.0,,122.0,11.0,7.0,0.0,11.0,,,42.90056644513347,48.40268275938362,57.87570213953888,0.2197686247558508,28.077030142618568,83.44892634106182,1.0,-0.19377556829746656,0.5476282988110031,0.09019360507867245
