tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4363,10.0,0.8625963412029045,0.74470949587787,0.6478979184656793,0.09393432729580134,0.0,111.0,10.0,110.0,,120.0,111.0,1.0,2.0,111.0,,,60.459396257894454,54.70732258602481,49.54674688193712,10.63729218363536,86.42339520341396,31.354019634350593,211.0,26.0,0.0,2.0,-0.007806460139339903,0.44675264485486327,-0.12166081228157928
AAVE,92.61,6.0,0.5221369417247685,0.4884492224728927,0.727498387229426,0.13170575699972928,0.0,101.0,10.0,110.0,,110.0,100.0,0.0,10.0,100.0,,,62.72104618725408,48.52954261147513,54.57615257780481,41.08886181545084,16.547972382600307,133.43902045640306,498.0,3.0,1.0,1.0,0.33681485077672074,-0.05958505986713485,0.2466155563030524
ACA,0.1027,8.0,3.0161958095180323,0.7381327785425408,0.4492753070201428,-0.007653155784789436,0.0,111.0,110.0,0.0,,110.0,110.0,17.0,5.0,100.0,,,52.96255473142699,49.54008092159503,48.56849796269803,0.0,17.697021942404817,11.290743595029625,-1.0,-1.0,2.0,0.0,0.31202602394540835,-0.599765045132401,0.44441843118619634
ACH,0.02447,14.0,0.7660863818345254,0.9687857547802886,1.055052763745096,0.7872802302870929,110.0,11.0,111.0,111.0,overbuyed,126.0,101.0,38.0,11.0,101.0,overbuyed,,57.441904721002956,27.019695503895864,40.895792754839626,13.4066605019853,11.474113473651293,47.02196502513148,645.0,-1.0,-1.0,2.0,1.707337797852886,1.094508549885705,0.12008397553280453
ACM,2.207,13.0,0.24654473889270734,1.001308425093845,0.8855571160356418,0.517521950162541,110.0,11.0,111.0,110.0,,121.0,111.0,0.0,1.0,111.0,,,63.403115259744794,40.55045761966692,53.60533997434452,87.7884574365236,65.20633824096959,223.8555093584216,-1.0,19.0,14.0,1.0,0.3764883585602759,1.8194568093161951,0.31797989134291077
ADA,0.6119,12.0,2.0327837345568462,0.8044388490214552,0.8363443503000061,0.3532906016254842,0.0,111.0,111.0,110.0,,120.0,111.0,2.0,19.0,101.0,,,57.082288458489515,38.792612326887784,60.630011052271186,16.963434501892756,44.67374357757863,27.454855777913636,29.0,3.0,8.0,2.0,-0.1827439157553826,0.1063944452539148,0.7705073896385298
ADX,0.1922,9.0,0.5581613652928404,0.7666626224035468,0.6803360467730983,0.06180072583508042,0.0,111.0,110.0,100.0,,120.0,111.0,38.0,7.0,101.0,,,62.42288613012658,41.60213996551679,48.039913026244754,48.317713289799094,15.552885755522823,0.3123256110471999,386.0,43.0,18.0,1.0,0.3843935355966269,0.8899510985544137,0.9665172379356642
AGIX,0.50878,12.0,2.048807203562911,1.1244904950857244,1.0032466893801022,0.5534259845348422,110.0,111.0,111.0,110.0,,120.0,11.0,0.0,7.0,11.0,,,39.940353042155785,26.111106067791347,46.23602659224376,4.335860537336515,123.21543869988457,70.89874928897262,29.0,32.0,4.0,1.0,0.4668858082656301,4.435186279337774,2.587321361841798
AGLD,1.321,9.0,1.4653737684565693,0.8322454644839802,0.6750597171873756,-0.0017472672084179084,0.0,111.0,110.0,100.0,,120.0,111.0,6.0,17.0,101.0,,,59.14878238433152,52.28888281707988,47.801756538152866,5.796555822473479,40.19270962566678,96.53642515010398,-1.0,42.0,0.0,1.0,0.062015626195064975,-0.2606880145021314,-0.1597259045853027
AKRO,0.005399,7.0,0.5505026698902215,0.3515234558764125,0.7402806713281744,0.13693425490466352,100.0,1.0,10.0,110.0,,120.0,1.0,1.0,10.0,1.0,,,44.40475682993324,50.85821575912698,50.281398075086024,8.436463741289273,22.887102740530914,63.193429713406815,-1.0,43.0,0.0,1.0,0.448270802839798,0.2229829917033717,0.8564669028965057
ALCX,26.61,10.0,2.483970846418956,0.7201417596209952,0.6861144760887571,0.2194360372850564,0.0,111.0,10.0,110.0,,120.0,111.0,18.0,8.0,100.0,,,51.32592250286447,52.062671516981354,51.98468438985363,19.74120174495131,21.0868335822747,81.6518231431875,-1.0,-1.0,17.0,0.0,0.722428401555086,0.013783704535933031,-0.2348390576609701
ALGO,0.1939,11.0,1.7821133547221908,0.7000440533949747,0.8200232752664255,0.3901618430996761,0.0,111.0,11.0,110.0,,120.0,111.0,1.0,5.0,101.0,,,54.25791695493478,41.60031434879208,58.23016981488056,45.65074634015017,59.61497046908657,13.927609832118712,99.0,64.0,2.0,1.0,0.7549962027086988,0.390536941617722,0.5014742266256471
ALICE,1.291,10.0,1.1649411801715572,0.7051322312867498,0.720901566490097,0.06804901351277402,0.0,111.0,110.0,110.0,,120.0,111.0,0.0,6.0,101.0,,,60.499972328160354,41.66566597121046,50.545562638347185,25.78543512773698,32.099394269810155,15.727251998128153,-1.0,26.0,0.0,1.0,-0.032540985177979084,0.937380860791718,0.5034815472992992
ALPACA,0.1855,6.0,0.25925377860856497,0.6252235595775133,0.646664888368783,-0.007986918222074523,0.0,11.0,10.0,100.0,,110.0,110.0,12.0,0.0,101.0,,,67.08439256071412,46.64090633549468,54.33178299230086,80.82700348084138,25.003885615891193,171.3853548646061,-1.0,64.0,0.0,1.0,0.33922525617526494,1.0408113942783082,0.9367175242862883
ALPHA,0.1251,11.0,1.2428551105378947,0.7711110897000153,0.9280255373440203,0.4162606792393382,110.0,111.0,111.0,110.0,,120.0,101.0,0.0,2.0,101.0,,,32.64778260854402,36.30434521744651,42.831998164567466,13.078267574013772,29.588576399569995,52.48718175943837,134.0,26.0,14.0,2.0,0.7071442904686746,4.87625736280579,1.5466218247568395
ALPINE,2.213,15.0,0.4350617790486327,0.8909864652004996,0.862238709666952,0.5488642787595441,11.0,11.0,111.0,110.0,,126.0,111.0,0.0,2.0,111.0,,,63.04933034458015,45.020858228470054,47.87644882434382,18.439704474517953,86.62834741270431,180.60681719576363,-1.0,43.0,8.0,1.0,0.1114486280909213,1.8143745698573985,0.18546514097418024
AMB,0.00853,9.0,0.39299706753497504,0.6429724182250233,0.6666747402157045,0.06432688914606938,100.0,1.0,110.0,110.0,,120.0,11.0,10.0,0.0,1.0,,,57.665521762871364,43.563047157806686,31.146729674218513,17.922165856508926,138.12578167580187,66.18232545186068,-1.0,43.0,0.0,1.0,1.446795034982357,-0.33092995998594693,1.3096218315738315
AMP,0.003916,14.0,2.808508723958589,0.7662105566032874,0.9454481502390578,0.6581919697988562,10.0,111.0,111.0,110.0,,126.0,111.0,66.0,11.0,110.0,,,58.429056740626784,51.37526806482093,44.46512647891655,2.3018244281957223,51.3539445673056,54.40487619141998,-1.0,43.0,10.0,2.0,0.248178723595352,0.3805216777412708,-0.2600260442930458
ANKR,0.03031,14.0,0.5660928056848699,0.8954407993699095,1.002850979768781,0.7597950758243976,110.0,111.0,111.0,110.0,overbuyed,126.0,101.0,1.0,6.0,101.0,,,66.15584958842996,37.77271862343935,53.293506009672086,22.522667187184176,76.65374821658011,44.30303467593183,134.0,45.0,5.0,2.0,0.24376070891356535,1.9464504296740113,0.3133968253711962
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,overbuyed,126.0,111.0,0.0,47.0,111.0,,,53.17904182303899,37.076745837471634,47.47947344023115,12.265115496909317,49.10098312832905,33.474273649634604,414.0,3.0,6.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,1.77,14.0,0.6911312262098065,0.8381821681246122,0.9518125592670055,0.6316514336050049,0.0,11.0,111.0,110.0,,126.0,111.0,7.0,0.0,111.0,,,67.6155033683109,33.179012152835384,51.175042577383024,26.087759821150847,90.07521456890126,79.77536301884948,491.0,43.0,3.0,2.0,0.012445529229754058,0.39390849892199986,0.5950343505290899
