tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3482,1.0,1.232614049600434,0.16710680574438871,0.14043866681828998,0.054572600598959034,0.0,100.0,0.0,0.0,,0.0,100.0,1.0,13.0,100.0,oversold,,54.02789967160135,50.64540341231853,49.364472037852934,10.63729218363536,36.24643548973908,49.790035395097036,70.0,38.0,24.0,0.0,-0.2653617643112679,-0.5953542271063318,0.4365573949803577
AAVE,80.95,1.0,0.9395569038055046,0.20054534272747832,0.022727301313182218,0.18136521532547034,1.0,100.0,0.0,0.0,,0.0,100.0,0.0,16.0,100.0,oversold,,49.21761708930619,58.521834004150506,52.38026155078233,45.224532043481744,3.5728298882904497,26.51930507407404,581.0,86.0,3.0,0.0,-0.5243461629792882,-0.041980315869725775,-0.029344803458943643
ACA,0.1002,3.0,2.542699589224955,0.33844615341608214,-0.007504675324743172,-0.002018648264836201,0.0,100.0,0.0,0.0,,111.0,100.0,17.0,11.0,100.0,,,52.52990700743872,50.96481004354451,54.437472799811644,0.0,13.71306234736214,41.79713089114135,-1.0,8.0,-1.0,1.0,0.7086207402358862,-0.29636234039624737,-0.012247376456075949
ACH,0.02455,2.0,2.928076484055562,0.40967700504788707,0.10450447567803721,-0.000145310196742412,10.0,110.0,0.0,0.0,,0.0,100.0,38.0,17.0,100.0,,,51.98624075953082,45.31020914080594,34.81679811188883,13.4066605019853,5.047240896458042,72.80296207111206,728.0,-1.0,10.0,0.0,-0.19476131918355502,-0.2891665577233022,-0.5342800065370324
ACM,2.093,3.0,0.6826894965748282,0.3304232942193476,0.11761271659717161,0.1497470529609854,0.0,110.0,0.0,0.0,,110.0,100.0,0.0,12.0,100.0,,,62.022915800968995,55.0381049344329,52.89021702656259,88.07077490848968,67.08362095178069,95.99668228004708,56.0,12.0,10.0,0.0,-0.45289311469138477,0.42204153109597914,-0.14904754746660942
ADA,0.4276,2.0,1.0047394136628782,0.17051386306196667,-0.004094973418536456,0.08563773191582326,0.0,100.0,0.0,0.0,,110.0,100.0,1.0,23.0,100.0,oversold,,50.70256395801668,64.02340606486666,41.67751516730056,16.963434501892756,19.26491595742049,14.567187135611277,112.0,71.0,0.0,0.0,-0.24002852449499817,-0.09752124618628326,-0.2559352401547862
ADX,0.1844,3.0,1.3020677395478344,0.30509112460386134,0.04854155726634208,0.06420099581078982,0.0,110.0,0.0,0.0,,110.0,100.0,38.0,14.0,100.0,,,51.14240085044704,50.220218319474945,39.23295230556961,47.69482715967251,40.84727801375947,5.588441803329374,469.0,126.0,-1.0,0.0,-0.23569160798769054,-0.10759084118925871,0.3338978952948705
AERGO,0.1262,6.0,0.6751589621939382,0.20805421486695674,0.24926121342480478,0.37668919336541734,10.0,100.0,0.0,10.0,,116.0,0.0,0.0,9.0,0.0,,,39.688060299336605,51.119200943929876,43.04978858856351,0.0,45.19301598662893,29.657731045249626,14.0,17.0,11.0,2.0,20.350757670702976,-0.20762435086409542,-0.5588634581943871
AGIX,0.85583,4.0,41.502012636841926,0.5667489750575218,0.27286415151094306,-0.010089235022691188,0.0,110.0,10.0,0.0,,110.0,100.0,0.0,15.0,0.0,,,52.199435781521984,51.48056326152604,44.15434251621223,4.335860537336515,12.075544156145064,42.501511021091574,112.0,33.0,19.0,0.0,-0.2168271352749625,0.1431128952555961,-0.0372308457373336
AGLD,0.947,1.0,1.135386454615306,0.1330630864093229,0.034892085177952996,-0.001986428168635849,0.0,100.0,0.0,0.0,,0.0,100.0,6.0,20.0,0.0,oversold,,54.85243509403305,63.80740525940287,40.56150655345828,6.8349452533499075,7.1778531512002886,0.0,-1.0,12.0,24.0,0.0,0.019743266859623416,0.15505472316981825,0.32370193167895506
AKRO,0.006498,2.0,1.2773965555864022,0.4967397325388033,0.030004631476291014,-0.0017694892078134923,0.0,10.0,0.0,0.0,,0.0,10.0,0.0,16.0,10.0,,,60.555798141487074,56.86985221335706,44.38567922020393,8.436463741289273,1.2481754812301489,113.60205673428626,56.0,50.0,11.0,0.0,-0.10337350847510049,0.12976950386294486,-0.3955872462960722
ALCX,22.7,1.0,1.0275238824838513,0.18971546958782595,0.04923574324286504,0.038181250454684915,0.0,100.0,0.0,0.0,,0.0,100.0,18.0,14.0,100.0,,,53.78327258084619,63.754770939326555,48.36719108749798,20.174339425494388,6.515685868822615,108.7004974098416,28.0,-1.0,-1.0,0.0,0.04651771756066141,-0.10504311353815404,0.2321718059229896
ALGO,0.1716,1.0,1.149007224747281,0.28207651292214236,0.03421049387833043,0.07384165201628426,0.0,100.0,0.0,0.0,,0.0,100.0,1.0,17.0,100.0,,,51.209775684127926,53.33615695921174,35.007082335424606,43.62368499371623,23.733094443702697,29.578125979295734,182.0,77.0,9.0,0.0,-0.036088512096589996,-0.3308678380499408,-0.5288471611990588
