tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0838,13.0,0.6184739248949831,0.49962115080112435,0.6049058409702627,0.5460319549856356,111.0,1.0,111.0,101.0,11.0,,111.0,,44.50050736681317,,534.0,111.0,1.0,0.5611074715470291,0.2351003232021025,-0.31325717485725
AAVE,89.77,10.0,0.5562154905997461,0.5402582915223866,0.30205668183528056,0.4806840144998605,11.0,10.0,100.0,1.0,10.0,,110.0,,54.51618203460758,,310.0,129.0,0.0,0.05939074570629319,-0.5742765943640612,-0.24758731288909516
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,310.0,239.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00425,6.0,1.6468878256156734,0.2381560746369505,0.3637993637850257,0.2258530025690439,101.0,0.0,0.0,101.0,0.0,,101.0,,31.14754773827726,,65.0,59.0,0.0,0.04148317747917974,-0.7484058429248561,0.07119619744995961
ACM,0.265,3.0,1.2319824750447954,0.205505666511428,0.3023355973740645,0.1407847655734297,101.0,0.0,0.0,100.0,0.0,,11.0,,40.56150655345825,,310.0,101.0,0.0,-0.11223830011467095,1.5951576244695005,0.03846320115341345
ADA,0.1874,12.0,1.2879247178994306,0.3788120899949953,0.6155944985710234,0.22588953193053363,101.0,1.0,110.0,1.0,11.0,,11.0,,43.41895315065554,,282.0,129.0,1.0,0.24981959897768194,-0.2541866282784408,0.589653443802927
ADX,0.0627,14.0,0.7587708876548004,0.4392813864690308,0.8633184175064786,0.35554637551729873,111.0,1.0,111.0,101.0,11.0,,11.0,,58.604537168851934,,534.0,38.0,1.0,-0.5088405769754101,1.623361367983751,2.0062109170039832
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,534.0,555.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,933.0,854.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.1596,11.0,1.5523829390994037,0.2799561471430104,0.8796874941890255,0.3613497231594254,101.0,1.0,11.0,101.0,101.0,,101.0,,50.98095115763264,,310.0,28.0,1.0,-0.19642181820089755,-0.0971696868189799,-0.35871863163464957
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,877.0,622.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,1.91,4.0,2.30503527591762,-0.05833516067308147,0.20328697404907736,0.14281456300754294,11.0,0.0,0.0,0.0,0.0,oversold,0.0,,41.380491278723326,,534.0,81.0,1.0,0.9338720289366474,-0.7084196980714369,9.725630994920543
ALGO,0.0815,8.0,0.9205883335055752,0.20646623882877307,0.3465689168484523,0.32429124015185606,1.0,0.0,10.0,1.0,100.0,,100.0,,45.78109164763805,,1003.0,24.0,2.0,0.13538566362245122,-0.2916743995802324,0.19274920694614248
ALICE,0.1184,7.0,0.6556948606340885,0.3645783938336419,0.560476414367238,0.22701813563017278,0.0,0.0,10.0,100.0,110.0,,100.0,,54.051891440084226,,534.0,-1.0,0.0,-0.2950656493899141,3.0559764337946196,-0.4622996648429352
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,863.0,555.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,534.0,425.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.321,9.0,0.9507011850637197,0.2854855563054187,0.5767290027588039,0.17558318122348376,1.0,1.0,110.0,100.0,1.0,,1.0,,44.68775599173828,,-1.0,-1.0,1.0,-0.5117540244550289,-0.45570966728811024,-0.43886545552781814
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,555.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.000386,3.0,4.024069840808186,0.20592142335951427,0.24283704780313037,0.23004723759981607,110.0,0.0,0.0,0.0,0.0,,111.0,,33.234705925706685,,310.0,50.0,1.0,1.7252793057618003,0.8143978829970853,-0.28033994929653205
ANKR,0.00347,8.0,0.9659873165881286,0.23034266913412638,0.5810785220324683,0.18857945054847042,1.0,0.0,10.0,100.0,101.0,,101.0,,46.631842271782304,,310.0,67.0,1.0,0.27082113036078703,-0.2211475945375012,-0.603197284345821
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,1318.0,907.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
