tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0744,15.0,0.6285959368859083,0.19719434133805272,0.9166595888068827,1.0009830282993546,1.0,0.0,11.0,111.0,1.0,,1.0,,44.89214437542718,,502.0,79.0,0.0,0.5023883571896303,-0.002214943312477877,-0.211376471059643
AAVE,99.83,18.0,0.8033106847539354,0.6461221691181461,0.9443862802878216,0.9594302653730585,111.0,1.0,111.0,111.0,11.0,,11.0,,46.8910273376957,,278.0,97.0,1.0,0.11593684660544189,-0.17274492118180743,-0.17628971356428394
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,278.0,207.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00445,12.0,1.037052387226553,0.09097368117935307,0.44780837110687705,0.9077111599144355,10.0,0.0,1.0,11.0,0.0,,0.0,,38.82462387487429,,33.0,27.0,0.0,0.07815522047849408,-0.19809509574073164,-0.06892048849595858
ACM,0.287,7.0,0.8580306701144902,0.09008784972092668,0.22373244982268736,0.7000330660496377,0.0,0.0,0.0,10.0,0.0,,1.0,,46.21688989223897,,278.0,69.0,2.0,2.9148618809479876,0.06929658893973956,-0.5553024853967844
ADA,0.1707,12.0,1.1249908336919925,0.16356692782065393,0.641058110178392,1.0017410739116515,1.0,0.0,10.0,11.0,1.0,,1.0,,43.40773635570504,,250.0,97.0,0.0,0.1088805317963866,0.32015602494958545,0.060352347856377324
ADX,0.0622,12.0,0.6796439426416306,0.33192679284371784,1.015232173771486,0.8151132705757345,110.0,1.0,11.0,111.0,1.0,,1.0,,53.060939176294816,,502.0,6.0,0.0,-0.3237240371382761,-0.4288710970968048,-0.6999518955589761
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,502.0,523.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,901.0,822.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.157,7.0,1.06219011770937,0.08180930597205578,0.41124167340681633,0.7661257978159983,11.0,0.0,1.0,10.0,100.0,,101.0,,49.826779868226986,,278.0,61.0,0.0,-0.23870602428383225,-0.6980051617730444,0.47366443583630596
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,845.0,590.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,1.91,4.0,2.30503527591762,-0.05833516067308147,0.20328697404907736,0.14281456300754294,11.0,0.0,0.0,0.0,0.0,oversold,0.0,,41.380491278723326,,502.0,49.0,1.0,0.9338720289366474,-0.7084196980714369,9.725630994920543
ALGO,0.0869,12.0,0.8709132887847242,0.2805775318484595,0.4618426309526749,0.8447625786407293,0.0,0.0,0.0,11.0,110.0,,100.0,,59.07906570318908,,971.0,-1.0,1.0,0.10604174022013316,-0.32469675060032166,-0.2967306604361273
ALICE,0.1239,10.0,0.7598787434485454,0.44606789849944484,0.4580288905367283,0.5651666490300888,0.0,0.0,110.0,10.0,111.0,,111.0,,50.488818891206435,,502.0,-1.0,0.0,-0.03519665596264683,0.39049038025627464,-0.34203913363511396
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,831.0,523.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,502.0,393.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.315,7.0,0.7158543725997828,0.11144872069210712,0.4499519307691394,0.7794117647058447,0.0,0.0,10.0,10.0,0.0,,1.0,,47.82301996024644,,-1.0,133.0,0.0,-0.14730222991017922,-0.10599946321086753,-0.3649666812693823
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,523.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.000444,7.0,4.994382263132516,0.16269651209632083,0.2848428063197902,0.5600242129962227,100.0,0.0,0.0,1.0,0.0,,1.0,,39.25190372212004,,278.0,18.0,1.0,-0.24219054221054134,2.5471570436342383,0.48323663857093724
ANKR,0.00391,14.0,0.697380035194802,0.23916713911695672,1.0232790131050618,1.0064715848886812,11.0,1.0,11.0,11.0,1.0,,101.0,,46.75736380148159,,278.0,35.0,2.0,0.8643063605818753,-0.3783718769177509,-0.27660924476862025
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,1286.0,875.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.1562,12.0,1.5586490249607647,0.8197922529684237,0.8134233743860021,0.23516481273581832,10.0,11.0,111.0,100.0,11.0,,111.0,,39.319686312266576,,502.0,27.0,1.0,-0.5473371023448365,0.4035393336898365,-0.17277798664080796
API3,0.2285,8.0,0.8808791900930691,0.1599401728432187,0.48242907900570264,0.7271448392547969,10.0,0.0,1.0,11.0,0.0,,0.0,,47.02951130160342,,502.0,97.0,0.0,0.21564069368141894,0.494420624954285,-0.2839599471492965
APT,0.642,14.0,1.105587432086038,0.14939207377453992,0.715644664736602,0.8058679037812794,1.0,0.0,11.0,11.0,1.0,,101.0,,41.758008704035966,,250.0,11.0,0.0,-0.0964956122920093,0.08811167692145729,-0.2567907121193078
AR,1.998,11.0,0.6736167459246992,0.5721270282978325,0.599037751234338,0.6604715947891203,0.0,10.0,11.0,10.0,11.0,,111.0,,60.07004670225075,,33.0,60.0,0.0,0.06200709442425208,-0.13781671452578517,-0.277959309023994
ARB,0.0976,17.0,1.057891386908085,0.44911952630536073,1.0618885427910103,0.8534725890580733,10.0,1.0,11.0,111.0,11.0,,1.0,,48.22986417375365,,250.0,11.0,1.0,-0.3243022942026079,0.5597035236698543,0.5045650800752065
ARDR,0.02096,5.0,1.4382070741318456,-0.041040861837103884,0.013027128275452007,0.2109132017127674,1.0,0.0,0.0,0.0,0.0,oversold,0.0,,31.282431959769603,,740.0,28.0,1.0,0.148758383451543,-0.7835816592303237,4.7982535210033
ARK,0.1101,12.0,1.0351718184445762,0.08987574470549631,0.5922549533507129,0.810015493081903,0.0,0.0,1.0,11.0,0.0,,1.0,,44.240535148051684,,250.0,133.0,0.0,0.4281693155979333,-0.9590518030635189,1.1834304190335239
ARKM,0.1143,9.0,0.688797908721609,0.45645634830044585,0.400696797432065,0.6844154867611488,10.0,10.0,0.0,10.0,10.0,,110.0,,65.76472803272362,,250.0,-1.0,2.0,3.1289529298863905,-0.049225817465019035,-0.3764203823523745
ARPA,0.00871,9.0,0.47845980920880576,0.2853678792972946,0.5549479587490869,0.44409442885145733,0.0,0.0,10.0,10.0,11.0,,101.0,,58.264652912740786,,278.0,-1.0,0.0,-0.06985058318415285,16.930236307323153,4.695627316231555
ASR,0.874,8.0,0.8181185309764153,0.09357685482948222,0.6392494815121512,0.7713536804132547,10.0,0.0,1.0,10.0,0.0,,1.0,,54.4016950382752,,502.0,31.0,1.0,1.1501984968067256,0.3954901784703662,-0.7923196399918623
ASTR,0.005345,13.0,1.0239564699509465,0.12836458031479217,0.8909089471197087,0.8626762389384002,0.0,0.0,11.0,11.0,0.0,,101.0,,44.62359062077302,,250.0,-1.0,2.0,0.8459825677598779,-0.43720186366646674,-0.6601271652073164
ATA,0.0012,0.0,5.933992256636604,-0.539390870441997,0.13253151351776563,-0.07403941004827931,10.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,40.086624253397154,,502.0,173.0,2.0,1.753396985366884,-0.27734757156253365,10.13648886748978
ATM,2.756,15.0,5.807103434059748,1.2627941386813681,0.9253089556918015,0.833508901047778,110.0,111.0,111.0,111.0,111.0,overbuyed,111.0,overbuyed,32.928254455018354,,502.0,74.0,2.0,4.995294991579765,-0.5650827930670075,-0.5935490130974915
ATOM,1.597,10.0,0.4093685186161087,0.14941059531833323,0.4868633404509396,0.8213602907472043,10.0,0.0,1.0,11.0,110.0,,100.0,,54.95800343283407,,278.0,6.0,0.0,-0.08300262045697288,-0.35074857914693863,-0.08441761537047804
AUCTION,3.33,4.0,0.7238746924981968,0.05437531908895902,0.49789305060782735,0.3112926468941659,1.0,0.0,0.0,100.0,0.0,,1.0,,36.31260218269249,,278.0,97.0,0.0,-0.599125798629776,2.026745945049875,0.805297459144287
AUDIO,0.0136,6.0,0.9410621654514345,0.12137942754038547,0.49083036100836586,0.30189485505060576,0.0,0.0,10.0,0.0,10.0,,101.0,,37.63309470023413,,278.0,133.0,0.0,-0.1061971403410702,5.756713365469857,1.3182076923041735
AVA,0.171,6.0,0.887311926047606,0.20695054428181253,0.42025965346059946,0.7259711483234322,0.0,0.0,0.0,10.0,0.0,,100.0,,49.71665933968277,,278.0,133.0,1.0,-0.08982097926536117,0.6026918497348215,-0.7118753863025713
AVAX,6.751,13.0,0.8233803994559842,0.15870223614426843,0.6248819363512933,0.6336213741222565,0.0,0.0,11.0,11.0,1.0,,1.0,,43.459348944795956,,250.0,27.0,0.0,-0.46644821565280414,-0.20716566593055943,-0.4825890598139352
AXS,1.01,8.0,0.622231058868797,0.25899831993288197,0.4473179322557797,0.6424746271330963,0.0,0.0,1.0,10.0,101.0,,100.0,,48.29298955888563,,313.0,142.0,0.0,-0.35114278531225296,-0.11590071058692572,-0.6541959840184699
BADGER,0.762,1.0,9.74999140563927,0.04760142933449273,0.16896353055360988,-0.017739387535132684,10.0,0.0,0.0,0.0,0.0,,101.0,oversold,33.490560621215586,,502.0,498.0,1.0,-0.24399201965121456,0.027100072208301018,1.6515318366836345
BAKE,0.0519,6.0,2.0652302933638333,0.04674587239768159,0.33892580088221963,0.18767149316257417,1.0,0.0,10.0,0.0,0.0,,0.0,,39.97274026742175,,502.0,354.0,2.0,0.695386697808922,3.639481970671482,28.98346489341581
BAL,0.967,8.0,6.5179655877319425,0.1536335737184241,0.35782749582277296,0.676554753695721,110.0,0.0,1.0,110.0,100.0,,101.0,,34.400215050577714,,502.0,480.0,1.0,0.14337613137107708,3.49729225200638,9.361401087713762
BAND,0.1702,13.0,0.6960224177731041,0.23014710100626787,0.8347055814268804,0.8511811747462356,1.0,1.0,11.0,101.0,1.0,,1.0,,37.004460292681415,,502.0,-1.0,1.0,-0.12619471155742423,0.6713196289981056,1.1888497104966607
BAR,0.276,7.0,2.0098185478904127,0.16014648742576246,0.554134789178141,0.7831094786640588,100.0,0.0,1.0,10.0,100.0,,1.0,,36.92010525304376,,250.0,37.0,1.0,1.9656015630137442,0.3249506423481731,-0.3181739049001317
BAT,0.0869,10.0,0.43411552745057075,0.22217227832175868,0.6228812941040045,0.747411172842726,0.0,0.0,10.0,11.0,10.0,,0.0,,56.44632651020216,,502.0,5.0,0.0,0.020553611199490934,-0.1546922865201891,0.06453545835186626
BCH,248.0,14.0,2.5989109768704513,0.21648198347686373,0.8549174586635346,0.7447048761547973,100.0,1.0,11.0,111.0,1.0,,1.0,,29.789224338703036,,-1.0,18.0,0.0,0.38065321976636335,0.07270984087788007,-0.35286071448615897
BEL,0.1071,7.0,0.967580704985821,0.5510428754969021,0.3750761196536713,0.4721301694851024,10.0,10.0,100.0,10.0,111.0,,111.0,,49.16920929801284,,33.0,95.0,1.0,0.30825459759064167,0.7093556290858662,-0.17622006622425623
BETA,0.00036,0.0,30.57633828326429,0.03816390427696291,0.1379986564023692,0.09664421758430289,10.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,34.89268716129891,,-1.0,486.0,3.0,1.309109640481166,15.926637630937934,5.213085807873418
BICO,0.01407,3.0,2.2507343583559716,0.1309810886542667,0.27812457638570753,0.38709250322898126,10.0,0.0,0.0,10.0,10.0,,110.0,,38.25953080650793,,502.0,15.0,1.0,0.9157595955795858,-0.4800702872250983,-0.5064409457257029
BIFI,32.1,1.0,6.773973763127035,0.02012863545835725,0.1300560266224737,-0.0251855524912328,10.0,0.0,0.0,0.0,100.0,,100.0,,26.37006402373711,,523.0,212.0,2.0,0.025968386098681587,-0.176392601926988,2.446515035791677
