tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.5999,13.0,1.2850414173445932,0.896518534832447,0.5237712604948986,0.6855403145303515,10.0,111.0,101.0,111.0,,5.0,110.0,1.0,12.0,110.0,,,55.6057874973751,48.73994005110213,50.37656238211317,10.63729218363536,92.41678099923803,11.538632885457417,23.0,15.0,4.0,1.0,0.2002400124110844,-0.5242015193649825,-0.42531617218244
AAVE,129.02,13.0,0.6972334917905508,0.9699825835895898,0.551031974207978,0.6176595883607787,110.0,111.0,101.0,110.0,,15.0,111.0,0.0,15.0,111.0,,,55.162728150397776,51.501944713000825,65.92730902211984,45.224532043481744,16.547972382600292,17.8251329735331,534.0,39.0,4.0,0.0,0.05798733390813192,-0.3854202928921729,-0.3853101416720175
ACA,0.1891,13.0,7.016065382268686,0.9663633285525712,0.6401343212918061,0.23289306923497105,101.0,111.0,110.0,101.0,,12.0,111.0,17.0,10.0,111.0,,,46.71192074914995,62.883818507021154,51.96373590419947,0.0,18.322378478737072,7.34498282728925,-1.0,-1.0,4.0,1.0,-0.27265207019359566,-0.5150475849223554,0.2233945983439961
ACH,0.0433,14.0,4.476350806095088,1.031319310749253,0.7024868355256058,0.46359631648073235,110.0,111.0,111.0,110.0,,15.0,111.0,38.0,16.0,110.0,,,37.7083145086922,56.37940190969025,51.658780868316484,13.4066605019853,15.888325186015052,0.0,681.0,-1.0,10.0,1.0,0.8429674905959843,-0.3703622889138687,0.09087564251668719
ACM,2.816,15.0,0.7680200757306394,1.0175796019061798,0.8029713088052244,0.7018145783908833,110.0,111.0,111.0,111.0,overbuyed,15.0,111.0,2.0,7.0,110.0,,,50.90750768783786,47.33398280836236,58.605661720147324,87.84785910752069,65.20633824096959,17.75534733193846,9.0,55.0,5.0,0.0,-0.17879040263439375,-0.19374538357318896,-0.029125187567580098
ADA,0.6565,10.0,1.1052555979194656,0.7422126243293165,0.3883966285614134,0.554258549497272,10.0,110.0,101.0,110.0,,5.0,110.0,3.0,25.0,100.0,,,57.59070044302696,44.40644321704176,56.306539066728355,16.963434501892756,47.083409158039835,3.785617136322813,65.0,24.0,2.0,0.0,-0.007688600366336784,-0.4412628439688808,-0.24638827170170277
ADX,0.2897,16.0,1.1940906573194716,1.0553523263182254,1.0156681039436797,0.9924353634402948,111.0,111.0,111.0,111.0,overbuyed,18.0,111.0,38.0,13.0,111.0,overbuyed,,44.94678639546608,42.094653956606955,30.62224454959263,47.69482715967251,38.833873286843215,9.227972049480101,422.0,79.0,2.0,2.0,2.4120183209940973,-0.09758538919746108,0.030825099945236027
AGIX,1.34709,17.0,7.110084373200828,1.0103002825227978,0.8868998658059374,1.0156330611751963,111.0,111.0,101.0,111.0,overbuyed,8.0,10.0,0.0,12.0,10.0,overbuyed,,36.32102076254819,57.934217626179006,39.69637929423457,4.335860537336515,100.87623994687567,28.59205073750624,65.0,68.0,2.0,2.0,0.17388915798246302,-0.3977829165898919,-0.5548001854924204
AGLD,1.602,14.0,1.4804013026368983,0.8424007926860586,0.5505440754484388,0.7510362399776065,10.0,111.0,101.0,111.0,,6.0,110.0,6.0,20.0,110.0,,,61.084120258616245,46.67083471408949,49.25477899857099,6.695397721756372,0.6020337120076107,5.824038932654183,-1.0,15.0,8.0,1.0,-0.47907320355388744,-0.47288175883635436,-0.27536871245551486
AKRO,0.006808,9.0,0.7819988987075308,0.7232380339224972,0.412898938124881,0.49689156105783555,110.0,11.0,101.0,110.0,,15.0,11.0,0.0,17.0,11.0,,,46.724220087636176,43.834355612323584,55.21027890758574,8.436463741289273,6.714983312536596,47.01658213225168,9.0,3.0,9.0,0.0,-0.40930958319996025,0.5382693740011322,-0.41935526861428923
