tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.5253,7.0,1.2559788906958558,0.680837055213169,0.1765447335964845,0.21043776230864453,1.0,110.0,110.0,0.0,,110.0,110.0,1.0,10.0,110.0,,,56.824576651572684,55.9978871653507,44.02296142839064,10.63729218363536,92.41678099923803,38.27132781395929,31.0,23.0,3.0,1.0,-0.43005362938870745,0.34347019536376544,-0.48724376586846424
AAVE,112.51,4.0,0.678735509262256,0.6659889849699666,0.07689338067627242,0.19929611359195012,101.0,110.0,100.0,0.0,,0.0,110.0,0.0,15.0,110.0,,,53.90459059856557,61.81816517759075,40.022554458155135,45.22453204348173,18.372618165883523,62.176282082177934,542.0,47.0,2.0,1.0,-0.40234806958850294,-0.008031501932682551,-0.4904840822486282
ACA,0.1549,6.0,5.262817529831256,0.7573536483165023,0.09949499287421547,0.2535169658722254,1.0,110.0,100.0,0.0,,1.0,110.0,17.0,11.0,110.0,,,46.386662802114635,52.88844922711446,62.364708062006464,0.0,16.405697355008215,6.203654330649883,-1.0,-1.0,6.0,0.0,-0.02742645337761862,-0.4945063671941194,-0.5709503278551185
ACH,0.03226,6.0,3.7835903517249454,0.7221574403604687,0.09153446768500745,0.2006729918448629,1.0,110.0,100.0,0.0,,1.0,110.0,38.0,16.0,110.0,,,40.285481177843664,45.28388946919158,55.71786096957945,13.4066605019853,15.888325186015052,39.84495866791512,689.0,-1.0,17.0,1.0,-0.0040114736214908586,-0.440844784864574,-0.3583986742875359
ACM,2.688,16.0,0.8129747972855135,0.9316792124048947,0.6711414658477733,0.7842138946664129,1.0,111.0,111.0,11.0,,18.0,111.0,0.0,11.0,110.0,,,52.04801431302862,63.32577874450664,50.20924407399469,87.84785910752069,66.73211698547624,69.95206175110641,17.0,63.0,13.0,2.0,1.9228736756186326,-0.08786949511709108,-0.2856261451524653
ADA,0.5614,2.0,0.9370150725352636,0.4905340585382416,-0.004546008254341879,0.14726715073300337,1.0,110.0,0.0,0.0,,0.0,100.0,3.0,21.0,100.0,,,57.137803398009716,48.6931683140836,48.23308147226596,16.963434501892756,43.54589990700189,48.82751348947613,73.0,32.0,1.0,1.0,-0.39784902875065603,0.008199526510094955,-0.5189245665842576
ADX,0.2803,10.0,1.4779133692164523,0.9201382853591815,0.5790044402685053,0.13668168367715874,100.0,111.0,110.0,10.0,,111.0,110.0,38.0,14.0,110.0,,,40.94773782463621,45.26082147844256,50.437655278655846,47.69482715967251,38.833873286843215,9.227972049480101,430.0,87.0,10.0,0.0,0.09692738609857239,0.6466744242424145,0.6131909404565328
AGIX,1.02504,6.0,8.151363633301893,0.79422060419654,0.26365834577434716,0.16779494631019487,1.0,110.0,110.0,0.0,,0.0,10.0,0.0,13.0,10.0,,,39.34150545467224,47.0280177356403,46.91419954015793,4.335860537336515,66.91550094882689,29.839941389557964,73.0,76.0,10.0,0.0,-0.19005493200316287,0.1456296094351416,-0.40425317301155206
AGLD,1.541,7.0,1.359084964288962,0.7575361570662401,0.5763395830834597,0.39881814852796765,1.0,110.0,10.0,0.0,,111.0,110.0,6.0,20.0,110.0,,,60.962499875230236,54.00380701234468,49.326675850323575,6.8349452533499075,0.6020337120076107,33.5962346609907,-1.0,3.0,3.0,2.0,0.7697300355091133,-0.27459090632863264,-0.5212168481791049
AKRO,0.006828,6.0,1.1100479163869699,0.6494234805149564,0.4555976249417327,0.11910703255308541,101.0,10.0,110.0,100.0,,110.0,10.0,0.0,17.0,10.0,,,45.68648099530713,38.77448466484942,38.35565310045232,8.436463741289273,6.714983312536596,89.99248813354463,17.0,11.0,2.0,0.0,-0.23189881070487983,3.505122539942689,2.2946294125877964
ALCX,29.07,5.0,1.537983725633144,0.574382807138796,0.04883545370101599,0.22422114114237102,1.0,110.0,100.0,0.0,,0.0,110.0,18.0,13.0,100.0,,,59.60388413367464,54.42050454443094,43.132827171333275,20.174339425494388,20.044779658964444,81.68951190753374,-1.0,-1.0,22.0,1.0,-0.4506975484368688,-0.14648324436033447,-0.4157801833789611
ALGO,0.2262,4.0,1.3145411875867203,0.6390927729596595,0.06395931179526819,0.13882951752552905,0.0,110.0,100.0,0.0,,0.0,110.0,1.0,21.0,110.0,,,47.930082924244324,50.13944030856341,54.328524138876425,43.62368499371623,59.61497046908656,4.008566063972964,143.0,38.0,6.0,0.0,-0.2591111518485439,-0.11271268750165118,-0.5305210093534143
ALICE,1.693,4.0,1.9872707660540236,0.6587160566939978,0.08599612014478893,0.24360845965096503,1.0,110.0,100.0,0.0,,0.0,110.0,0.0,13.0,110.0,,,49.031365417184205,57.42603904784587,52.57255452816908,26.55145049919053,19.5857073120172,63.189678642633915,-1.0,24.0,1.0,1.0,-0.37293844483553606,-0.004411964756979409,-0.5856826195832274
ALPACA,0.2234,5.0,0.8393405047794492,0.7015463153024883,0.21855468737466152,0.2275149616288393,1.0,110.0,110.0,0.0,,0.0,110.0,12.0,5.0,110.0,,,50.166815708346746,55.02920730878582,51.83928448956132,95.03428687878285,23.385572582435366,39.00862041502235,17.0,43.0,1.0,0.0,-0.09218846613915611,0.21010582724263144,-0.49800788407177765
ALPHA,0.1408,6.0,1.6912658218404883,0.6153474868007291,0.06406421366531902,0.2664631671552201,1.0,110.0,100.0,0.0,,1.0,110.0,0.0,9.0,110.0,,,51.84207376473174,52.65667968563625,54.81451937942195,13.078267574013758,22.905393067065532,81.58302673867932,17.0,36.0,1.0,1.0,-0.1876201544202622,0.08642748888492809,-0.5492524121527931
ALPINE,2.675,18.0,0.6866575664989966,0.866203729324301,0.683653905347593,0.8565622864770099,1.0,111.0,111.0,11.0,,118.0,110.0,0.0,8.0,110.0,,,54.392198722347906,70.76188714672496,53.594035794171745,18.439704474517953,82.3465173301693,85.95104737689971,-1.0,87.0,4.0,2.0,0.7973169884440267,-0.20863466552825416,-0.2374014305628394
AMB,0.0115,5.0,2.1514383407730717,0.708170415375887,0.1335022150981639,0.1851840042337188,1.0,110.0,110.0,0.0,,0.0,10.0,10.0,5.0,10.0,,,48.04959598394679,55.2651808268989,51.00383560739788,17.922165856508926,52.853558607756725,151.20770574321983,-1.0,87.0,2.0,0.0,-0.47355345497687146,-0.01900988018489794,-0.3828230420044833
AMP,0.009643,10.0,16.70477980942748,0.9066473413790267,0.2675361099724888,0.5602338790951074,111.0,111.0,100.0,10.0,,1.0,110.0,66.0,17.0,110.0,,,20.932828789678695,55.799793122702404,54.37055064944521,2.3018244281957223,30.37475788729573,72.88770232964737,-1.0,87.0,12.0,2.0,3.800363065989564,-0.3234710449770555,-0.8542777285156954
ANKR,0.05155,8.0,4.05713888708103,0.9101395601834379,0.5279001584684765,0.17256154754148675,101.0,111.0,110.0,100.0,,110.0,110.0,0.0,13.0,110.0,,,41.26681638673619,45.581600435769076,30.848128301035945,20.222063626959503,54.55110281396671,2.053108226367975,178.0,21.0,12.0,1.0,-0.24602657525963353,0.3129341810663188,0.3057116194792753
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,overbuyed,126.0,111.0,0.0,47.0,111.0,,,53.17904182303899,37.076745837471634,47.47947344023115,12.265115496909317,49.10098312832905,33.474273649634604,458.0,47.0,49.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,1.652,2.0,0.9973133332272353,0.4608206780450891,-0.009141240620280064,0.14888850056990735,1.0,10.0,0.0,0.0,,0.0,110.0,7.0,2.0,110.0,,,51.41252660006358,45.49814348085323,45.90802295628333,26.70676305787564,89.56934207347476,60.92610513640644,535.0,87.0,0.0,1.0,-0.24486324667711598,-0.024462515240781666,-0.5305095872827658
API3,3.125,4.0,4.653959746663019,0.6090995315708341,0.14960069471990486,0.12448162894927318,0.0,110.0,0.0,0.0,,1.0,110.0,0.0,16.0,100.0,,,53.84655598221577,48.96808033710322,64.65291913761232,9.136692064473792,14.592743290678548,40.67396964478247,136.0,138.0,2.0,1.0,-0.3033148505039194,-0.5787284977953948,-0.20295723818452363
APT,13.8511,5.0,2.36770960694197,0.8123452262564713,0.14804320441857896,0.20382997192197158,101.0,111.0,100.0,0.0,,0.0,110.0,0.0,11.0,110.0,,,43.702967362648074,45.722606204629685,37.65354969667321,14.249004821555467,55.228101699496406,30.980410308737632,-1.0,6.0,15.0,1.0,0.3253684337251819,-0.27636039336586227,-0.3187612042949718
AR,32.359,4.0,6.778507856645728,0.7988394826717262,0.1917761909661307,0.12159687603702571,0.0,110.0,100.0,0.0,,0.0,110.0,0.0,29.0,110.0,,,35.34506807913793,50.24328330536357,58.18708996011921,8.647424227549493,28.676517987152096,22.19892421412039,696.0,14.0,2.0,0.0,-0.2694351384861484,-0.1807601057961287,-0.3842965976806123
ARB,1.4387,6.0,1.3479087749332541,0.36028954643674993,-0.003802608013380272,0.2676020592084142,1.0,110.0,0.0,0.0,,1.0,0.0,0.0,12.0,0.0,,,66.26162318979792,47.390896800356614,49.84138125333439,5.311314764207189,41.64510000283129,12.98595243472699,332.0,63.0,12.0,1.0,-0.4185599252276868,-0.33616350762803804,-0.49688805463974356
ARDR,0.1138,5.0,0.8367406169317888,0.7030711884133549,0.2868183402855918,0.21245409337473856,101.0,110.0,110.0,0.0,,0.0,110.0,0.0,16.0,110.0,,,47.06454385530143,43.987681557107855,43.82726630259897,16.95346278121852,21.263898732309713,16.508723217107672,164.0,18.0,1.0,0.0,-0.285345760459912,-0.1982100209248001,-0.1590226009245474
ARPA,0.08397,9.0,1.4044425074599476,0.844598680331916,0.3930243291753645,0.05417269234941977,100.0,111.0,110.0,0.0,,111.0,110.0,0.0,29.0,110.0,,,47.84713409513632,50.16829327976645,56.482903392092034,6.427901325196544,43.57838906591951,40.34239863603788,689.0,27.0,12.0,1.0,0.2391481686894846,0.37923293367131133,-0.3151119958724844
ASR,4.43,18.0,1.6244051481345196,1.2867466635144624,1.203686586331198,1.038983366288027,111.0,111.0,111.0,111.0,overbuyed,128.0,111.0,2.0,9.0,111.0,overbuyed,uncharged,35.15552151168287,29.768571957621912,27.697312872808162,69.38487634933949,9.45400801636815,110.07783597148497,-1.0,57.0,-1.0,2.0,5.6894696093790404,0.6068575607993802,0.23358242656032335
ASTR,0.1206,5.0,2.513872042834658,0.3995469809126278,0.0010626401244574193,0.25105989853485017,1.0,110.0,0.0,0.0,,2.0,100.0,0.0,18.0,100.0,,,64.6369845280313,45.63374224298191,51.639892946598316,20.786549110000493,103.5059598636511,67.43682819990092,31.0,39.0,1.0,1.0,0.04002537132709126,-0.051934336254796515,-0.5453712348582638
ATA,0.1721,9.0,2.66687636996752,0.852397456660837,0.48595140616286997,0.5191406742654909,100.0,111.0,110.0,10.0,,1.0,110.0,0.0,8.0,110.0,,,47.76543601672952,58.40286252597529,47.48500242347132,12.749108223434625,56.58453659839432,72.75081818276158,-1.0,138.0,12.0,2.0,1.5846812212538888,-0.2235478729820238,-0.46935453487919204
ATM,3.457,18.0,0.5481153850909701,1.0275098217956944,0.8910919996483758,0.9595044202203618,101.0,111.0,111.0,11.0,overbuyed,128.0,111.0,3.0,6.0,111.0,overbuyed,,51.331487525503256,46.14688125655962,33.25224894870459,19.911949706935168,46.54401434776514,140.92034232165594,-1.0,46.0,22.0,2.0,1.0716769200410983,-0.110569256526728,-0.2752126684590617
ATOM,10.685,3.0,0.5353606944694025,0.5211266123772497,0.049276282441356914,0.18125521020868648,1.0,110.0,0.0,0.0,,0.0,110.0,3.0,20.0,110.0,,,54.73876215294438,48.41066340390524,49.92106361983675,40.51628352259383,20.66839500868511,11.661069360029202,129.0,32.0,10.0,0.0,-0.24002547901177837,0.2906585370251095,-0.42581969042531453
AUCTION,22.57,10.0,2.385975795116263,0.419949727081427,0.4206649153991464,0.33331126758834945,1.0,110.0,10.0,1.0,,112.0,100.0,22.0,17.0,100.0,,,69.41558470219671,57.90295859934672,32.68294861610992,34.00032836279717,0.6799327044638446,29.585482278636874,-1.0,87.0,12.0,1.0,-0.5381266378695642,0.6937261962212364,0.2669984114843668
AUDIO,0.2576,6.0,1.4374370620448422,0.6157144641613048,0.17347342231747415,0.206212657203484,1.0,110.0,10.0,0.0,,1.0,110.0,0.0,12.0,110.0,,,52.386227604923434,54.552389050265624,52.64421272962123,15.502038096903334,68.50821931255462,1.547801358778493,17.0,87.0,12.0,0.0,-0.07308771494043349,0.1787516778804555,-0.5596300187359093
AVA,0.798,6.0,1.0874099919605493,0.7818473809455996,0.2658744594153576,0.3835828402566663,1.0,110.0,100.0,0.0,,1.0,110.0,3.0,9.0,110.0,,,47.08040311164457,50.49370844176643,53.875887126563704,21.333562603120647,154.05352111521006,41.08808780905708,178.0,76.0,17.0,1.0,0.2447632225816085,-0.13781250135488557,-0.20885131808733004
AVAX,45.58,4.0,1.7917522258519918,0.6664801918641886,-0.006566597848317906,0.21682317316390984,1.0,110.0,100.0,0.0,,0.0,100.0,2.0,39.0,100.0,,,47.023347113525304,43.17681482274353,47.84822104836099,1.1707672404172698,12.229145059997649,91.8897220591079,311.0,22.0,1.0,1.0,-0.27063176119172716,-0.4734631238019152,-0.6588008027056201
AXS,9.289,5.0,1.220214684255226,0.6164361550335514,0.0746193904961395,0.17770124878480634,1.0,110.0,100.0,0.0,,1.0,110.0,0.0,21.0,110.0,,,54.34278711055511,48.655786382850366,50.606480215680406,8.606114438839391,22.142244199217018,42.332473656571004,17.0,63.0,1.0,0.0,-0.4070105196900459,-0.1395999343759156,-0.5471203587137661
BADGER,5.893,5.0,4.010949946133031,0.7229634035437306,0.39981541712059376,0.04803725772819328,100.0,110.0,110.0,0.0,,0.0,110.0,0.0,22.0,110.0,,,44.674364888876454,36.862990795928184,45.994552632088734,8.67627604069527,38.39336064863327,4.362085018327818,-1.0,3.0,1.0,1.0,-0.3381260323182871,-0.7804465586377736,3.19120883952563
BAKE,0.3644,2.0,3.1858498887982387,0.4964557094620512,0.09678777589329911,0.13937133003045998,1.0,110.0,0.0,0.0,,0.0,100.0,18.0,9.0,100.0,,,63.37537000694284,49.94966768266963,45.53607347238328,14.794320911628823,64.4650400202514,1.630847628297488,542.0,24.0,1.0,0.0,-0.1908901927156943,-0.4883051392768485,-0.13783105386011407
BAL,4.557,3.0,0.7696461636135057,0.5956802780095048,0.09348927390788331,0.19209256998866733,1.0,110.0,0.0,0.0,,0.0,110.0,8.0,3.0,110.0,,,54.42700981059229,54.46340667498614,47.79258275329527,46.66640301520551,12.548433403670181,94.54622067467594,283.0,76.0,3.0,1.0,-0.42301301532557534,0.08467770884693374,-0.29680779644601435
BAND,1.959,6.0,1.0104653471268479,0.5328339565585867,0.14063012787848264,0.250801087584565,1.0,110.0,0.0,0.0,,111.0,110.0,0.0,10.0,110.0,,,57.44995341794794,56.69946642954378,56.09288188460753,50.17821489860527,34.49335951728086,73.36405030990178,283.0,23.0,12.0,0.0,-0.26476408863968576,0.005303573587964332,-0.4499676817071732
BAR,3.655,17.0,1.0896072816983844,1.0335896981205317,0.8588694858246703,0.8682331667354415,101.0,111.0,111.0,11.0,,128.0,111.0,10.0,7.0,110.0,overbuyed,,51.434279681350034,55.449020919463926,45.12020152682824,5.098956124779569,8.64145099601253,99.24036978559457,-1.0,130.0,15.0,2.0,1.9175147490498843,-0.029159556756196296,-0.5954656528452905
BAT,0.2815,4.0,0.9220908266406405,0.6239543833820774,0.17561568579265902,0.2031148259037041,1.0,110.0,100.0,0.0,,0.0,110.0,1.0,15.0,110.0,,,56.14873591273267,48.904847961597,45.011350566706724,37.20814044040533,26.980758866051133,82.36372347037556,17.0,23.0,1.0,1.0,0.18291981307214647,-0.10988049989196699,-0.4567253017089686
BCH,613.8,15.0,9.844430030171724,1.0295907259775852,0.7548454522130754,0.39996986126600675,101.0,111.0,110.0,101.0,,122.0,111.0,11.0,21.0,110.0,,,38.13112040709474,37.45487411942259,56.53192636414014,84.78178229572342,18.846825851581627,22.41543515038397,-1.0,2.0,13.0,1.0,0.053819924356071885,0.3229905782057125,0.5708446974222844
BEL,1.4428,16.0,2.115331039594878,1.2447755199336288,1.0818464097950493,0.853597684190931,110.0,111.0,111.0,111.0,overbuyed,126.0,111.0,0.0,9.0,111.0,overbuyed,uncharged,35.30748333968484,29.51736739464146,37.42375217711309,37.96643065223615,9.029936346228773,116.00972076677016,17.0,32.0,1.0,2.0,1.3083133409044587,0.2696199888068381,-0.2529329491726569
BETA,0.08893,5.0,1.0967353893128278,0.6876680834907412,0.3258854431738693,0.12193273634794534,1.0,10.0,110.0,0.0,,110.0,110.0,53.0,4.0,110.0,,,50.13939257607039,37.490900361476456,44.11979196139738,64.8382610476415,92.75964320002902,7.5040085154046,-1.0,27.0,4.0,0.0,-0.4123523569757157,1.8049744916556674,0.40247391240981817
BICO,0.7565,15.0,3.2088335139047293,1.0980795003152322,0.9438945225992516,0.6617913407100218,110.0,111.0,111.0,110.0,,126.0,111.0,32.0,12.0,111.0,,,47.38051300245076,41.645943992567155,47.67664231462534,37.34626693688609,2.4201729743834903,27.97574242870332,-1.0,32.0,3.0,2.0,0.13179859549201345,2.6542527975462606,0.4157589687513637
BIFI,390.1,8.0,0.3996922772421871,0.6772785460775832,0.4095742466526333,0.2807124805581595,101.0,110.0,110.0,0.0,,110.0,110.0,22.0,1.0,111.0,,,61.96832808670052,56.98012788109651,45.76678070154639,39.36767002928238,92.06277408294996,80.56627296417462,17.0,11.0,19.0,0.0,-0.13773761002895343,1.1101752580912718,0.5750030003208733
BLZ,0.3532,5.0,0.6801089161558816,0.6200965146688816,0.3944855087619224,0.01746318953874767,0.0,110.0,110.0,0.0,,110.0,100.0,0.0,38.0,100.0,,,62.019584946246745,43.30473580506931,45.271003883650444,26.915993451294476,57.77287422137687,17.49391762779299,-1.0,23.0,3.0,0.0,0.023081063421481193,-0.5441100025438189,-0.19096978405879791
BNB,575.3,14.0,4.321391112553144,0.9124460440542901,0.5778025358276226,0.6558514636064596,101.0,111.0,110.0,1.0,,3.0,110.0,1.0,24.0,110.0,,,32.87753932009634,57.5616837896874,56.048976016173924,8.153676452665579,46.81467665831519,4.632554750036725,206.0,20.0,3.0,1.0,-0.3148832214904511,-0.10201714845664069,-0.6501592024872439
BNT,0.7787,6.0,0.46571311270309573,0.48513652924102174,0.1690975588671891,0.21310571325507255,1.0,110.0,10.0,0.0,,110.0,110.0,35.0,6.0,110.0,,,57.878172567735476,58.2745540751898,49.201033127531176,38.302877818133844,34.137831725633546,177.65094481569142,17.0,23.0,12.0,1.0,-0.2021116575452636,0.11466357916194875,-0.39538358519291156
BNX,0.6402,17.0,3.7169594566098665,1.0667873964270715,0.8911274916658672,0.6996857765384468,110.0,111.0,111.0,111.0,,126.0,111.0,4.0,4.0,110.0,,,37.807390191409844,48.438392915353745,59.086969154036645,18.229802563679,0.8670435221500483,22.6371366016635,115.0,47.0,3.0,1.0,-0.650599555002379,0.8508230829388168,-0.45460094888781954
BOND,4.39,14.0,1.2717392345065248,0.6287017099497854,0.48843836339188174,0.5257964494870696,100.0,111.0,110.0,11.0,,13.0,111.0,16.0,3.0,111.0,,,50.60245355140137,34.535087068867675,57.62910258892803,1.7786183166861775,86.53117173785162,17.30847585516635,17.0,27.0,3.0,0.0,-0.43807352927679555,1.7694960614462742,0.02390903282773747
BSW,0.1189,4.0,1.4474784364748317,0.5910427676274569,0.004498879532186454,0.20745203032173695,1.0,110.0,0.0,0.0,,0.0,110.0,18.0,7.0,110.0,,,49.48365297235944,45.18070725294344,45.491329640958206,2.0940134019404226,14.342187977014689,42.378200279308885,-1.0,87.0,2.0,0.0,-0.030760364561189666,0.10300434345790233,-0.280269185948428
