tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2378,16.0,1.2905538993252332,0.5386287953361327,0.7166865958910881,0.9716093876636421,111.0,1.0,111.0,11.0,11.0,,11.0,,53.40246604633869,,92.0,2.0,1.0,-0.1629784485312124,-0.12000307768213232,-0.12442996502202987
AAVE,277.69,16.0,2.156493288289975,0.7829481418567599,0.945878346580807,0.9369158206540207,101.0,101.0,111.0,111.0,11.0,overbuyed,11.0,,47.930701561771556,,960.0,21.0,0.0,-0.0684122154153414,0.7622534613867105,0.3661190540708756
ACA,0.0315,9.0,4.027416051093992,0.2854696702759899,0.16652033223086862,0.6249099877466842,101.0,0.0,100.0,1.0,1.0,,11.0,,56.11010175228366,,-1.0,113.0,0.0,-0.053741409646584255,-0.18237162992580058,-0.23113326564203132
ACH,0.02429,13.0,1.1567129731898542,0.4140893861123063,0.24807146159259297,0.6762140846624695,111.0,110.0,100.0,11.0,110.0,,100.0,,60.92719924067892,,-1.0,142.0,0.0,-0.19047056563616863,-0.07907251434080889,-0.22014856665723545
ACM,0.936,8.0,1.0072619579748685,0.4345849889574084,0.31303623870265246,0.39048489863180025,101.0,1.0,100.0,1.0,11.0,,11.0,,43.256859509131665,,309.0,14.0,1.0,-0.7279022913277597,-0.5122108134497317,0.7854346389402174
ADA,0.7683,14.0,1.0405527098172342,0.5142824625254449,0.4306583899937498,0.7752874918614417,111.0,101.0,101.0,11.0,1.0,,1.0,,49.419749839799195,,169.0,88.0,0.0,-0.012982722823110589,-0.0928180009052531,-0.07742226067234166
ADX,0.1117,15.0,1.6331970442724175,0.43357675353840536,0.514698560326533,1.004064370658336,111.0,1.0,101.0,11.0,11.0,,11.0,,51.77455339396782,,92.0,21.0,1.0,-0.08268680512235092,-0.1720802873866405,-0.275459431806296
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,92.0,113.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,491.0,412.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.916,9.0,1.8790250559439607,0.344065155114808,0.23358167784823067,0.8704182210906081,111.0,0.0,100.0,1.0,0.0,,11.0,,44.65899876894921,,239.0,69.0,0.0,-0.21656580588534205,-0.6137321245865557,-0.42031904799936226
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,435.0,180.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,10.15,15.0,1.4717593888229372,0.3983615340549747,0.34130659357467474,1.0000078110293529,111.0,1.0,101.0,11.0,11.0,,11.0,,59.05852351029157,,92.0,8.0,2.0,-0.28969492721847695,-0.13617458670115193,-0.30869189897757815
ALGO,0.2244,13.0,2.1789306794982406,0.4319286481730109,0.34419028328170415,0.7798966707468371,111.0,101.0,100.0,11.0,1.0,,1.0,,53.94913173444692,,561.0,2.0,0.0,0.12385975631897189,-0.23099129759826956,-0.2559688190142496
ALICE,0.4825,13.0,3.685452680425641,0.36030196772075707,0.29775830870549636,0.8625824464564751,111.0,1.0,100.0,11.0,11.0,,11.0,,53.15025277246701,,92.0,2.0,0.0,-0.4155038441468504,-0.27523154578556575,-0.20055203894956414
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,421.0,113.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0296,10.0,2.993909694702218,0.2872849685372524,0.43044617675674673,0.7087363032609135,101.0,0.0,0.0,11.0,1.0,,11.0,,55.90109116545945,,92.0,70.0,0.0,-0.14736940631309928,0.14419726476824848,-0.3295777311857574
ALPINE,0.928,14.0,0.8882818901465718,0.49929953952703665,0.27641891597156887,0.7583509744698073,111.0,1.0,100.0,11.0,11.0,,11.0,,44.788488841941174,,-1.0,53.0,0.0,-0.6319093295934539,-0.6327399300701417,-0.7215196018033527
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,113.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.004626,10.0,2.084356523324864,0.4598722291027039,0.5476781909474155,0.4141167048803017,101.0,1.0,110.0,1.0,1.0,,1.0,,55.79154300328555,,-1.0,88.0,0.0,-0.379917677038683,-0.6607447315649142,1.6331568530952023
ANKR,0.0183,10.0,1.3128720844894193,0.3531351278615701,0.24574963794406382,0.8904394671510447,111.0,0.0,100.0,11.0,10.0,,10.0,,58.42007881592986,,92.0,33.0,0.0,-0.21231891949834503,-0.11574894625407169,-0.023701881093912913
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,876.0,465.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.7018,16.0,2.1615337979309768,0.6087943152879621,0.7812432202134518,0.9949279734638968,111.0,1.0,111.0,11.0,11.0,,11.0,,57.72980368895016,,92.0,113.0,0.0,0.1304178016614843,-0.36294733089062575,-0.10369373374413678
API3,0.826,13.0,2.008858175918273,0.4265927221475383,0.2909115208465677,0.9047312400615417,101.0,1.0,100.0,11.0,11.0,,11.0,,50.9317158507459,,92.0,33.0,0.0,-0.3181796399377246,-0.2972598606288819,-0.25236163400538203
APT,5.426,13.0,0.9942032675516141,0.41093322076325867,0.43961399792389216,0.7502017832273862,111.0,1.0,101.0,11.0,11.0,,11.0,,62.672311726112355,,169.0,8.0,0.0,-0.05599888702708985,0.00750959715593618,0.12509278408296196
AR,7.59,15.0,3.8301007898945048,0.43093517931419506,0.4166530481060884,0.9334229335983042,111.0,1.0,101.0,11.0,11.0,,11.0,,59.622803117839744,,92.0,70.0,0.0,-0.294444343141523,-0.0676366818181256,-0.25278839324773067
ARB,0.4071,14.0,2.3325767825880104,0.4800953838328796,0.470866757343076,0.875434347216319,111.0,1.0,101.0,11.0,11.0,,11.0,,56.4057398335666,,92.0,2.0,1.0,0.7293164682828603,-0.2225890278934577,-0.12132829299579252
ARDR,0.1009,8.0,2.2317046410548818,0.734560842418618,0.320907644884853,0.22096920073101506,111.0,10.0,100.0,100.0,10.0,,10.0,,42.67879672394042,,330.0,10.0,0.0,-0.6112816002415634,2.063981198215842,-0.2616942361651749
