tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1883,10.0,0.6118141126702568,0.3910792445188201,0.8474484495286244,0.727143327238181,10.0,0.0,11.0,110.0,11.0,,11.0,,57.6358580281,,133.0,43.0,1.0,0.6130690056390352,0.9166452826440752,-0.11224926292922252
AAVE,286.15,15.0,1.9293446479332428,0.8614053038562909,0.8901703661085373,0.8368758064561712,111.0,111.0,11.0,111.0,11.0,,11.0,overbuyed,41.19502737740982,,1001.0,24.0,1.0,0.5279025068027399,-0.22007406316681927,-0.4012817805747338
ACA,0.0243,5.0,1.409470333837658,0.19417433084621663,0.3323761401054835,0.43929317260061074,101.0,0.0,0.0,10.0,0.0,,0.0,,57.29252484650706,,-1.0,-1.0,1.0,0.3563735291636703,-0.13966233447314055,-0.5268677583299544
ACH,0.01907,8.0,0.9771598328583802,0.2524168345709399,0.7035663849154505,0.7566422148639422,110.0,0.0,1.0,10.0,1.0,,1.0,,55.289534935179915,,-1.0,-1.0,1.0,4.524373363426553,0.1028468708468066,-0.27375703247094896
ACM,0.757,12.0,0.5440990499811131,0.25377516884278944,0.49258243325773265,0.577426399915575,1.0,0.0,1.0,11.0,11.0,,10.0,,45.274533071489245,,350.0,55.0,1.0,-0.339004647693409,1.1711161973331619,-0.4109035671178871
ADA,0.581,10.0,1.1194674760797179,0.29742224281905155,0.6493589423194138,0.6413204666204487,111.0,100.0,11.0,110.0,0.0,,1.0,,55.41949147170492,,210.0,36.0,1.0,0.5249295914605964,-0.08057496042674742,-0.13862414957886376
ADX,0.0781,8.0,0.9125661101863318,0.19572100758982083,0.3497692748428877,0.7426750629761333,0.0,0.0,1.0,10.0,10.0,,10.0,,53.109768311276454,,133.0,62.0,1.0,0.08251532239557952,4.655502589439976,1.3844382913943842
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,133.0,154.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,532.0,453.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.705,8.0,1.3113838332414185,0.2610797115966791,0.5505788651011257,0.5149137496567915,100.0,0.0,11.0,110.0,0.0,,1.0,,58.35671030265836,,280.0,35.0,0.0,-0.35194518892629273,0.1488016093838242,-0.29543611599164615
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,476.0,221.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,7.37,7.0,0.8853511159360626,0.1936527189763559,0.525780676904163,0.6256489220375399,0.0,0.0,1.0,10.0,10.0,,0.0,,54.34908761589331,,133.0,35.0,1.0,0.06570661680160099,0.1955732604906627,-0.22546914728396833
ALGO,0.1754,6.0,0.8502650807810682,0.3125243087454304,0.5222431020934165,0.5230965370564823,100.0,0.0,10.0,10.0,1.0,,1.0,,57.365796473489155,,602.0,24.0,0.0,-0.06053270207202579,0.3291134435898653,-0.26987839559659543
ALICE,0.3831,8.0,1.2125507972503062,0.3095895375210877,0.6295638885458047,0.5456363916597745,101.0,0.0,10.0,10.0,11.0,,11.0,,60.21096082962364,,133.0,43.0,0.0,-0.6104126842771848,0.4255781490111263,0.04523042950238321
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,462.0,154.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,133.0,24.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.853,16.0,0.829552524182113,0.694267444056277,1.1386270292776222,1.0523940956842865,111.0,1.0,11.0,111.0,11.0,,11.0,,44.16399963023528,,-1.0,94.0,2.0,-0.5368256322562799,0.007865094436617624,0.1792370059647835
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,154.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.003385,4.0,0.6798117598502812,0.2284922135575155,0.49656390707475767,0.2295333710817848,101.0,0.0,10.0,100.0,0.0,,0.0,,50.100434170379025,,-1.0,24.0,1.0,-0.6018673924279665,1.8554968842363988,0.31387692678727025
ANKR,0.01417,8.0,0.787663411603986,0.19337772315955648,0.5178413934383985,0.5560425077790657,1.0,0.0,10.0,110.0,1.0,,1.0,,53.46931645641264,,133.0,74.0,0.0,-0.010382159644306575,0.27370011732914434,-0.156275404581963
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,917.0,506.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.6093,8.0,1.0000891680326986,0.6077908908888469,0.5078280864863198,0.722897116485392,11.0,10.0,1.0,10.0,10.0,,11.0,,48.98734550902766,,133.0,9.0,0.0,0.6133767993058893,-0.32491062299996276,-0.2238112325303735
API3,0.606,5.0,1.9915947093415654,0.3002124178894924,0.45442439327627737,0.6867629781910353,1.0,0.0,0.0,10.0,0.0,,0.0,,61.4172961576066,,133.0,24.0,1.0,0.28487139982576476,-0.0808243509074412,-0.4428974532804048
APT,4.447,4.0,0.6373500368858215,0.2506321464027363,0.39651330908732624,0.5848668231785948,100.0,0.0,0.0,10.0,1.0,,1.0,,63.66275945407687,,210.0,7.0,0.0,0.40605767914041424,-0.582157758204517,0.6994360355109095
AR,5.11,6.0,1.0378242721638489,0.2108534981238367,0.5397460472493604,0.5691551336341966,1.0,0.0,10.0,10.0,10.0,,10.0,,55.784465781762556,,133.0,111.0,0.0,0.006877959808572631,-0.5009956085643495,-0.1538839654029899
ARB,0.3315,9.0,0.7954361146482098,0.42708640710876977,0.6538718761708705,0.6889996060394029,100.0,1.0,10.0,10.0,11.0,,11.0,,57.87276360789223,,133.0,43.0,0.0,0.10786717965565462,0.48712436985873053,0.19765998276179228
ARDR,0.07818,5.0,1.991339135498029,0.46565506768537596,0.21321032558349212,0.41345003925462265,1.0,10.0,0.0,10.0,10.0,,10.0,,44.83392533067463,,371.0,18.0,1.0,0.06884550059054775,-0.20078175895130643,-0.7369406870697174
