tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3979,5.0,1.1476807967912075,0.29143539954746195,-0.01772983778970964,0.25188754434462146,1.0,110.0,0.0,0.0,,1.0,110.0,1.0,12.0,100.0,,,55.50823818582807,35.644005969792914,43.90058251561148,10.63729218363536,38.32543219817568,47.56822612434485,42.0,10.0,2.0,1.0,-0.4827097639023826,1.0354075904173419,0.5241553076057544
AAVE,84.18,6.0,0.7985002717661922,0.1822714143723544,-0.016481088510255648,0.30043476086224724,1.0,110.0,0.0,0.0,,1.0,110.0,0.0,16.0,110.0,,,50.724673053544315,38.882790352436764,44.04655353760267,45.224532043481744,19.820908522871328,84.7937791929956,553.0,58.0,2.0,1.0,-0.39612197037441044,0.7172302664726823,0.541422388442949
ACA,0.1059,5.0,3.3958899931158806,0.41871634106924016,0.02746297810200644,0.23315317930345403,0.0,110.0,0.0,0.0,,1.0,110.0,17.0,11.0,100.0,,,48.81813829665323,40.43057491991343,46.988963504592384,0.0,16.4056973550082,18.9730505983011,-1.0,-1.0,2.0,1.0,-0.2540305480509071,0.22198304430240975,-0.5215803599689885
ACH,0.02747,6.0,3.4254196475809766,0.5507015305055691,0.15911031876458734,0.5777094639090541,10.0,110.0,0.0,10.0,,1.0,110.0,38.0,17.0,110.0,,,44.89617817763198,46.295902076316565,41.17367363452126,13.4066605019853,6.85416046911196,56.676640924285394,700.0,-1.0,2.0,1.0,0.20610598612393455,0.3192887776477067,-0.4211212106966368
ACM,2.29,10.0,0.822325331602435,0.5569685629737209,0.0674700404526419,0.4209466266590422,1.0,110.0,100.0,1.0,,3.0,110.0,0.0,11.0,110.0,,,57.090183333109266,51.08836813649375,51.16051475474588,87.84785910752069,65.20633824096959,67.43839097529181,28.0,74.0,24.0,1.0,-0.4377573316246366,-0.24334640062789079,1.2060114781518332
ADA,0.4553,5.0,0.7489044533802192,0.11172259291230849,0.020141214612704936,0.2909164399642167,1.0,110.0,0.0,0.0,,1.0,100.0,3.0,22.0,100.0,,,51.986688585139774,41.24495749119744,50.61677894598042,16.963434501892756,19.12540613473965,49.126278282240285,84.0,43.0,2.0,1.0,-0.23764445323324174,0.8450942470593732,0.20504306030558805
ADX,0.204,6.0,1.4123920210477605,0.4491023837554546,0.009610428343383109,0.19065136532456192,0.0,110.0,100.0,0.0,,1.0,110.0,38.0,14.0,110.0,,,45.62975889777016,41.80048640432633,50.75518839276726,47.69482715967251,38.833873286843215,27.197940506031635,441.0,98.0,21.0,1.0,-0.5714085276500623,-0.1765938114165714,-0.2170430881964426
AGIX,0.82359,7.0,11.665842586123981,0.6278471358232293,0.12772399458349465,0.44681547492315704,0.0,110.0,100.0,10.0,,1.0,10.0,0.0,13.0,10.0,,,44.76463597951483,42.530847470568844,46.50810509458884,4.335860537336515,66.91550094882689,1.2478906520517228,84.0,5.0,2.0,1.0,-0.2916778546051212,0.21723664464960724,-0.313672736162347
AGLD,1.077,5.0,1.082182668240211,0.2586073291668846,0.04892972905382282,0.34964317523171645,0.0,110.0,0.0,10.0,,1.0,100.0,6.0,20.0,100.0,,,57.85232384481131,43.094076785030026,47.67005291922243,6.8349452533499075,0.6160592361098693,27.77219572833652,-1.0,14.0,2.0,1.0,-0.4719291025568149,-0.09610284113894303,0.44912930634970305
AKRO,0.006397,5.0,1.207150562508752,0.509240533978103,0.14382548668423364,0.2213398438062188,1.0,10.0,100.0,0.0,,1.0,10.0,0.0,16.0,10.0,,,52.400021959424215,50.36895668502317,53.4747852002246,8.436463741289273,5.606265857057593,59.618606955534844,28.0,22.0,2.0,0.0,-0.40740269156397907,-0.4173803265191221,0.09908093944207531
ALCX,26.07,5.0,1.2502950878595631,0.39140989204701804,0.0655584270155734,0.2049912172568568,1.0,110.0,0.0,0.0,,1.0,110.0,18.0,14.0,100.0,,,54.42712872279526,43.571809493496346,49.28346857332639,20.174339425494388,2.0109141864347535,15.234862224439603,-1.0,-1.0,6.0,0.0,-0.19278950098805864,3.699975085608154,2.0476639694965515
ALGO,0.1704,5.0,1.0967436921386169,0.244823070873619,0.01673524236355737,0.2636920078898151,1.0,110.0,0.0,0.0,,1.0,110.0,1.0,17.0,100.0,,,47.80399978887238,39.14028647308213,52.55224259203415,43.62368499371623,23.733094443702697,4.372611586461346,154.0,49.0,5.0,1.0,-0.5278955735828786,0.836360581993171,-0.05562950987189031
ALICE,1.173,5.0,1.9752560737147435,0.30991028086345407,-0.019668585736640373,0.25535694898983957,1.0,110.0,0.0,0.0,,1.0,110.0,0.0,14.0,100.0,,,51.913111103171985,38.324557997479005,48.80338381312007,26.55145049919053,7.767882827847167,64.96262022065092,-1.0,35.0,1.0,1.0,-0.5730710092639686,0.6775945363668854,-0.03020755032192936
ALPACA,0.1673,6.0,0.9393922637639729,0.24007835579881814,-0.01818743622720177,0.20977471192128808,1.0,110.0,100.0,0.0,,1.0,110.0,12.0,6.0,110.0,,,52.917613916074465,41.34768595691454,45.55236273644002,95.03428687878285,24.817275621649692,34.494190435520395,14.0,54.0,7.0,0.0,-0.23425797226394268,0.6268115549428195,-0.17026179179540984
ALPHA,0.1118,5.0,1.6293587628534378,0.3387815631942117,-0.025943723011451286,0.16350743236964127,1.0,110.0,0.0,0.0,,1.0,110.0,0.0,12.0,100.0,,,57.67193060940438,42.56377175784549,45.7073417588973,13.078267574013758,8.735851274155195,81.99607294613467,28.0,47.0,11.0,0.0,-0.41315959187768003,0.6445763261944949,2.1428483805514857
ALPINE,1.874,5.0,0.6410884185377546,0.27123366488970835,-0.02929135392062085,0.21340948949132468,1.0,110.0,0.0,0.0,,1.0,110.0,0.0,8.0,100.0,,,58.63546119152348,46.189961111320905,48.48739753289507,18.439704474517953,153.58385747356243,130.0149885319884,-1.0,98.0,15.0,1.0,-0.3670973983734297,0.030744556731804346,0.3161084609325114
AMB,0.00813,6.0,2.2443581253772598,0.3577162235336175,-0.02132429810887554,0.2716951264549055,1.0,110.0,0.0,0.0,,1.0,10.0,10.0,6.0,10.0,,,55.15386586085957,43.060306094021044,47.402367651620835,17.922165856508926,52.853558607756725,84.55266800454365,-1.0,98.0,2.0,1.0,-0.09786552629043324,0.5188835362163865,-0.07721748384689112
AMP,0.006755,7.0,839.1777390443017,0.6077478364078468,0.028976243194634897,0.2850368157233327,0.0,110.0,100.0,10.0,,1.0,110.0,66.0,17.0,110.0,,,24.383673726973946,35.399901023474655,48.595580889349606,2.3018244281957223,30.37475788729573,91.51338027390554,-1.0,98.0,2.0,1.0,-0.44374407453202674,-0.43902330269163303,-0.42574691334471576
ANKR,0.04253,7.0,4.381955023449962,0.6430447812034604,0.053958578084745364,0.3695516294051019,1.0,110.0,100.0,10.0,,1.0,110.0,0.0,16.0,110.0,,,47.47123283397906,42.329739761163445,47.578202390200715,20.222063626959503,56.290759645230494,2.053108226367975,189.0,10.0,1.0,1.0,-0.4760150886913008,-0.26107736644136137,-0.27249876983502835
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,overbuyed,126.0,111.0,0.0,47.0,111.0,,,53.17904182303899,37.076745837471634,47.47947344023115,12.265115496909317,49.10098312832905,33.474273649634604,469.0,58.0,61.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,1.175,4.0,1.253324918092347,0.12463341098644239,0.04286222979589801,0.33037574451750024,1.0,10.0,0.0,0.0,,1.0,110.0,7.0,2.0,100.0,,,47.09189397105178,36.755074668159416,52.88631450875842,26.70676305787564,76.91601300065949,42.22957716487977,546.0,98.0,12.0,1.0,-0.49582689947970593,0.7807002919859255,0.25620262021581375
API3,2.231,4.0,3.3408233529236115,0.33743140341298133,-0.0014099474139818984,0.21188521545236869,1.0,110.0,0.0,0.0,,1.0,100.0,0.0,17.0,100.0,,,57.571090376290535,39.54406810594138,51.94703640769924,9.136692064473792,14.592743290678548,53.8368573786657,147.0,149.0,5.0,1.0,-0.4804908229574613,0.30096666081422174,-0.45674078217794856
APT,9.093,6.0,1.9818602757185537,0.3629122598875423,0.09612398967832324,0.2950880385000349,10.0,110.0,0.0,10.0,,1.0,110.0,0.0,11.0,110.0,,,46.3902678309133,31.365669897443222,49.09412953347159,14.249004821555467,34.50241100162281,27.557691729105073,-1.0,17.0,1.0,1.0,-0.5307866701868769,0.2611975580517589,-0.0683413219285861
AR,26.26,6.0,9.556273584803114,0.6364575460091101,0.13759488216272048,0.49313824976534126,10.0,110.0,0.0,10.0,,1.0,110.0,0.0,29.0,110.0,,,40.29686935658762,50.829993855165455,57.120242563061424,8.647424227549493,28.048996095268464,50.69257850829604,707.0,5.0,2.0,1.0,-0.16469591403550615,1.0303251205826067,-0.16159795630221913
ARB,1.1556,5.0,1.2080643428125457,0.09994129091285288,0.08943910313673824,0.5475181752431293,0.0,100.0,0.0,10.0,,6.0,0.0,0.0,12.0,0.0,,,49.72741786308237,37.32389944326907,40.333005256311196,4.797207627664484,37.85405498870127,16.627216029785508,343.0,74.0,4.0,1.0,-0.28329074878836097,0.6449298177386448,-0.11700999880777896
ARDR,0.0993,6.0,0.8722307039683705,0.44213122115739284,0.035384786128021706,0.2525853250878313,1.0,110.0,100.0,0.0,,1.0,110.0,0.0,16.0,110.0,,,52.31295476637763,36.50142703076206,54.44580490213072,16.95346278121852,21.263898732309713,0.5803002338269749,175.0,4.0,2.0,0.0,-0.26275962084469606,0.7333360027472496,-0.1657847654583031
