tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2532,5.0,1.0374762542574976,0.5797937820327328,0.5263624111133621,-0.0017464936172939289,0.0,10.0,10.0,100.0,110.0,,110.0,,43.45412445165219,,203.0,55.0,0.0,-0.33814689043802676,-0.14014858649791181,-0.6190556747045068
AAVE,296.8,4.0,0.6224657672705907,0.6056793053496938,0.12875593688336578,0.02615217477180673,10.0,110.0,100.0,100.0,100.0,,110.0,,53.88164745110852,,-1.0,16.0,0.0,-0.11535004328581444,-0.12624953123183094,-0.4417439051425365
ACA,0.0287,6.0,0.5093698547989731,0.4476803310439796,0.15298689000146198,-0.012515024505869674,0.0,10.0,110.0,100.0,10.0,,10.0,,59.518350837888065,,-1.0,-1.0,1.0,-0.060140916816028796,0.17331692365650667,-0.6501581061404408
ACH,0.01935,3.0,0.7101589813373903,0.30270693116826874,0.25259072909417113,-0.001438311526009986,0.0,0.0,10.0,100.0,0.0,,10.0,,48.610932568473956,,-1.0,55.0,2.0,-0.23110720688082576,0.47335307066933086,-0.41869912057819775
ACM,0.903,4.0,0.6293731987873727,0.49552849148209654,0.15380569992916376,-0.008427528580352988,10.0,10.0,0.0,100.0,110.0,,110.0,,51.15417998699694,,420.0,62.0,2.0,1.7337747043248417,-0.5869837648011097,-0.3823538950143588
ADA,0.859,7.0,0.8497148970623624,0.7138066020571757,0.539672189890178,0.05638315474804092,0.0,10.0,110.0,100.0,10.0,,10.0,,50.174063588707455,,280.0,52.0,1.0,-0.486083575826249,0.3074832965384415,-0.41064733912174933
ADX,0.1181,2.0,1.262367048937892,0.5816187776791923,-0.006710907114232611,-0.008168063612343601,0.0,10.0,0.0,0.0,110.0,,110.0,,43.65116265490143,,203.0,132.0,0.0,0.08950492765190605,-0.26080139454006507,-0.3135730106579564
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,203.0,224.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,602.0,523.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.654,3.0,0.7861071807253404,0.23985323122367966,0.08944420378572482,-0.004833219597239077,0.0,0.0,10.0,100.0,0.0,,0.0,,61.52456053251072,,350.0,47.0,1.0,-0.28634668912797906,0.6782782818012577,-0.2247441639222784
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,546.0,291.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,9.38,5.0,0.6302876891552632,0.5035652748017895,0.23437963850317853,-0.0021806696183416917,10.0,10.0,10.0,100.0,10.0,,10.0,,53.75832229649201,,203.0,23.0,1.0,-0.3821240125366007,0.049612215341243875,-0.19811082636809102
ALGO,0.2294,5.0,0.9654120047297509,0.5027414739265069,0.27539886214508275,0.01454007885076402,0.0,10.0,10.0,100.0,10.0,,10.0,,46.46957762291755,,672.0,94.0,1.0,-0.17840253751956855,0.3615911369858836,-0.4081351094010501
ALICE,0.3537,4.0,0.7001310599264323,0.22286452038783477,0.20104333079586945,-0.006374921331205318,0.0,0.0,10.0,100.0,10.0,,0.0,,63.675919591136854,,203.0,113.0,1.0,-0.4998369066758237,1.063563632339634,0.027790274402078083
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,532.0,224.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,203.0,94.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,1.948,7.0,16.82569299289314,0.845996894936959,0.5046601832809493,0.28166732486887397,0.0,111.0,110.0,100.0,110.0,,110.0,,39.23400107787454,,-1.0,-1.0,0.0,-0.5642584703083467,-0.4048334227044728,0.08665302749302975
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,224.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.003473,7.0,0.5865021812706802,0.2717573488072719,0.5075270296690514,0.5717665888570477,11.0,0.0,10.0,101.0,0.0,,0.0,,65.05991522905991,,-1.0,47.0,1.0,-0.3969627321917347,0.15432889929071306,-0.4160483725463734
ANKR,0.01483,4.0,0.6294464888158001,0.3188181370680336,0.28177844267288055,-0.002270050895518238,0.0,0.0,10.0,100.0,10.0,,10.0,,57.07757385956959,,203.0,47.0,1.0,-0.16992384978347239,0.051427966010846225,-0.4630358942459003
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,987.0,576.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.5729,3.0,0.3277477823339518,0.1920145823781317,0.34889555489208346,-0.0028248481188082736,0.0,0.0,10.0,100.0,0.0,,100.0,,63.656406304751656,,203.0,4.0,2.0,0.4597132227303085,0.3568376423345078,-0.4359486650239636
API3,0.9125,3.0,1.6556432148652724,0.6289938273664687,0.06335214193992825,-0.013964185597858197,10.0,10.0,100.0,0.0,110.0,,110.0,,34.46444586867652,,203.0,3.0,0.0,-0.3117467145427065,-0.40120348354684654,-0.6961002663081094
APT,4.338,4.0,0.4626191602030556,0.2807143501751843,0.4168048414271901,-0.0034343981658300103,0.0,0.0,10.0,100.0,10.0,,0.0,,64.43091561808437,,28.0,23.0,1.0,-0.2003751524025449,0.2883819410327584,-0.24119259734645887
AR,6.86,5.0,0.8122614558859025,0.5134392743718177,0.5491893182143123,-0.0009697619362562963,0.0,10.0,10.0,100.0,110.0,,110.0,,57.754276964434524,,203.0,-1.0,1.0,-0.10411775900107478,-0.17896921690107975,-0.17141075946143508
