tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3206,3.0,2.5622859344042515,0.4367556101110079,0.047292888197933876,0.03365059261202846,0.0,10.0,0.0,0.0,10.0,,110.0,,45.56306522675793,,325.0,34.0,0.0,-0.07961958594846112,0.6471464537713011,0.29216587381857934
AAVE,337.58,10.0,5.253590970875696,0.8420951149702564,0.6971969014975393,0.16899932968660183,10.0,111.0,11.0,100.0,110.0,,110.0,,50.73963091085851,,836.0,127.0,1.0,-0.658912883104167,1.4959714649919205,0.5525091130182531
ACA,0.0804,10.0,2.071488220719049,0.5213072701547085,0.31710625963060945,0.7865967709073954,11.0,10.0,0.0,11.0,110.0,,110.0,,59.254789884723344,,-1.0,69.0,2.0,0.8726589383498953,0.6701997186452252,-0.56275764131168
ACH,0.02083,6.0,1.4720964710203512,0.378165597539406,0.21916044178465352,0.32132954157898946,0.0,10.0,0.0,0.0,10.0,,110.0,,53.17835188929895,,983.0,18.0,0.0,-0.49920420972360824,0.9062422717649526,0.21303564782475867
ACM,1.34,4.0,0.5908279818378013,0.18494946581283778,0.1942042592406685,0.4364780296081358,0.0,0.0,0.0,10.0,0.0,,100.0,,53.240252453895174,,185.0,34.0,1.0,-0.06154680310501811,0.23384322358927465,0.02390943970815283
ADA,0.9707,7.0,19.447319058245697,0.6940809444847594,0.32775100206848806,0.20646041623591116,0.0,110.0,110.0,0.0,110.0,,110.0,,46.93533901251649,,45.0,-1.0,0.0,-0.5124699416756134,0.7726191278194692,0.5187965732758463
ADX,0.1815,7.0,1.2031113426624165,0.45030482905935143,0.24295161134276907,0.6823022911412269,10.0,10.0,0.0,10.0,110.0,,110.0,,51.35016539275832,,171.0,52.0,2.0,-0.1979214240099793,0.5339318299026483,-0.22934846583479768
AERGO,0.1125,4.0,1.044616338097074,0.3901733876839848,0.09975785187853282,0.19064339744205974,10.0,10.0,0.0,0.0,110.0,,100.0,,51.46511367571984,,115.0,21.0,0.0,-0.5449772480933757,-0.28781378412147557,-0.6552834217586063
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,367.0,288.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,1.611,11.0,4.2100219325666455,0.5680147295510374,0.21105021926836684,0.6510485108753451,10.0,110.0,100.0,11.0,110.0,,110.0,,56.22591747439639,,115.0,31.0,0.0,-0.4065845082590951,-0.3277574828967736,-0.5326100577581595
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,311.0,56.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,16.21,4.0,1.784768119343275,0.38670244090396644,0.1368354377476292,0.159682728795648,0.0,10.0,0.0,0.0,110.0,,100.0,,50.76188247844787,,45.0,52.0,0.0,-0.42961056131807124,0.3063276182838894,-0.15400378201860726
ALGO,0.3972,9.0,41.09697808353317,0.7436062730200623,0.483816591174077,0.13231434879731063,0.0,111.0,110.0,0.0,110.0,,110.0,,44.84620542188644,,437.0,-1.0,0.0,-0.2720036425853879,1.1778945900067324,0.5071143871276483
ALICE,1.037,3.0,1.314186762784207,0.32050881851105995,0.20815002425952142,0.27130193543701403,0.0,0.0,0.0,0.0,0.0,,100.0,,58.63611492482428,,-1.0,34.0,0.0,-0.4545485341583617,0.5846726715216037,0.03127381775688308
ALPACA,0.1406,4.0,1.1839134122732782,0.23488248235356182,0.1591348721905065,0.3146416933301882,0.0,100.0,0.0,0.0,100.0,,100.0,,51.25282889485234,,297.0,62.0,0.0,-0.11215001584336713,1.1693822180187223,-0.12378115187886518
ALPHA,0.0652,4.0,2.1523031599832723,0.330628299025952,0.1598098221080516,0.24892648210421875,0.0,10.0,0.0,0.0,110.0,,100.0,,60.0283584862454,,311.0,-1.0,0.0,-0.2432624524724139,1.1121007277006898,-0.10778718511237313
ALPINE,1.179,4.0,0.6375672652428356,0.1761484061288629,0.19442118018970578,0.39629092881723765,0.0,0.0,0.0,10.0,100.0,,100.0,,57.279162876987805,,-1.0,95.0,0.0,-0.1954342972596639,-0.17524075924196303,-0.05704857508652152
AMB,0.00629,5.0,1.9512680566188654,0.3293590843313574,0.2237947305133326,0.41019101813598235,0.0,0.0,0.0,10.0,10.0,,10.0,,48.91253531833617,,-1.0,34.0,0.0,-0.46635699158181737,0.44702913140851364,0.2065870208861978
AMP,0.007161,5.0,6.947634662828174,0.6320153417708166,0.4181921457174494,0.2017529705035836,1.0,10.0,10.0,0.0,10.0,,110.0,,45.702923635050446,,-1.0,-1.0,0.0,-0.6366706572122576,7.378834513884392,1.198245113800356
ANKR,0.03104,4.0,1.8109895386230994,0.4273525866539016,0.08525052885850502,0.1133149647895154,0.0,10.0,0.0,0.0,10.0,,110.0,,43.721131579752395,,472.0,0.0,0.0,-0.4747092632558364,0.1584324724007604,0.6912552243546587
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,752.0,341.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.998,6.0,2.486746241481181,0.3926629544170322,0.22296509180859136,0.31419277228611975,0.0,10.0,0.0,10.0,100.0,,100.0,,56.74948583313251,,829.0,34.0,0.0,-0.3261607207808549,1.0586931973617677,0.48367701147645037
API3,1.333,3.0,1.3462122123376898,0.22900919306574047,0.2062818087051649,0.3106821741533852,0.0,0.0,0.0,0.0,0.0,,100.0,,60.02598301571399,,430.0,34.0,0.0,0.15000808669051022,0.9897288073263609,0.24231890463255554
