tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0921,9.0,1.2244629210980038,0.36913537763946597,0.23553333586182254,0.631307687118128,110.0,0.0,100.0,10.0,11.0,,10.0,,69.58299363979616,,451.0,28.0,0.0,-0.15148353963971384,-0.5989880917400785,0.5103366043380425
AAVE,88.47,6.0,1.4874349636754585,0.25270307450662927,0.19867665996151995,0.43894228295379584,100.0,0.0,0.0,10.0,1.0,,10.0,,60.189686974020354,,227.0,46.0,0.0,0.31339360726531623,-0.2209868789356262,0.09231955060063304
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,227.0,156.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.0069,8.0,1.622358265102039,0.3999121868047534,0.14331865420481885,0.30378956638049165,10.0,0.0,100.0,0.0,11.0,,111.0,,55.03849976623392,,-1.0,82.0,1.0,0.256772397801975,-0.7242791723044014,-0.46000555583667985
ACM,0.395,9.0,0.515560989008888,0.24156879721618343,0.1691187531755786,0.4904526357907178,10.0,0.0,100.0,1.0,10.0,,10.0,,68.13374548941086,,227.0,18.0,0.0,-0.11991937574088671,-0.4435861431763842,0.07272215045526137
ADA,0.249,6.0,0.8902705565128828,0.3407604510848277,0.2117134029829783,0.29740725596197304,0.0,0.0,100.0,0.0,11.0,,10.0,,65.8382392826462,,199.0,46.0,0.0,0.0688255813310456,-0.04688669984170113,0.028268498480927613
ADX,0.0667,4.0,0.5129243819002726,0.17231334282851457,0.094132603727764,0.2793038419998696,0.0,0.0,0.0,0.0,10.0,,10.0,,59.891333284106466,,451.0,3.0,1.0,0.1907612239025748,-0.32239772511175413,-0.33532614713857434
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,451.0,472.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,850.0,771.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.245,10.0,0.9061400803933627,0.423638946190417,0.33958729288882994,0.8542861445203147,10.0,0.0,1.0,11.0,111.0,,110.0,,51.673777333603375,,227.0,10.0,1.0,0.45741889723871587,-0.4074512899011677,-0.37837107929965774
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,794.0,539.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,5.04,6.0,0.8165599740460378,0.35745401379857583,0.1702628346352929,0.42033528831679623,110.0,0.0,100.0,10.0,10.0,,10.0,,51.18674751643534,,451.0,38.0,1.0,-0.32987994306960716,-0.7869756150836331,0.44300651414604525
ALGO,0.1153,12.0,0.8639183344821021,0.6846979071820192,0.4102099671024016,0.6219685411250065,10.0,11.0,101.0,10.0,11.0,,11.0,,57.3633009342865,,920.0,122.0,1.0,-0.11348518477412475,-0.5175003504765769,-0.3874030423102838
ALICE,0.1283,8.0,1.0331979851641484,0.4667401349933729,0.16444090111006002,0.4025621204324646,11.0,10.0,100.0,1.0,10.0,,110.0,,47.858669684629184,,451.0,122.0,1.0,-0.7026670699584833,0.016033225666206227,-0.2464037630844086
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,780.0,472.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,451.0,342.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.42,9.0,0.6990143574040709,0.37947242739539594,0.24126594327004805,0.8537331526339448,10.0,0.0,101.0,11.0,10.0,,10.0,,68.90327119272747,,-1.0,82.0,1.0,0.09818274904389798,-0.5819199897319214,-0.04060251289397532
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,472.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.000836,6.0,4.09072148722507,0.2348580864962567,0.14767737303266706,0.5412237282447445,100.0,0.0,0.0,10.0,1.0,,11.0,,42.82240492970793,,227.0,-1.0,0.0,0.5686353395167847,0.009228811164260189,-0.2405793636807702
ANKR,0.00465,9.0,0.845762047043013,0.36578283448186477,0.22186005627338895,0.83204779946153,0.0,0.0,0.0,11.0,10.0,,110.0,,51.758713876448034,,3.0,3.0,0.0,-0.1875723228846077,-0.4422783407894216,0.003291822340440376
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,1235.0,824.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
