tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3959,9.0,1.166548238210054,0.2864942730366295,0.8463177561621753,0.657921953232621,10.0,100.0,11.0,110.0,,116.0,100.0,1.0,13.0,100.0,,,55.19019388713017,53.6266386212119,44.97906251188623,10.63729218363536,36.24643548973908,32.172236313884255,76.0,44.0,4.0,1.0,0.35610299405919527,-0.21121165257100188,-0.4427614666364247
AAVE,87.95,7.0,0.9057455131002448,0.297456824374057,0.6807566170375126,0.589916188204047,10.0,100.0,1.0,110.0,,115.0,100.0,0.0,16.0,100.0,,,50.00948770052255,56.693641721329165,49.460025089720006,45.224532043481744,3.5728298882904497,16.128399188018406,587.0,92.0,9.0,0.0,-0.10300532961434852,-0.5252233727280696,-0.27720040892352804
ACA,0.1087,9.0,2.4881205729660083,0.3936351332977243,0.4592349286103331,0.719890891856514,10.0,100.0,1.0,110.0,,6.0,100.0,17.0,11.0,100.0,,,52.88690322433272,42.54650075951167,49.37610457898384,0.0,13.71306234736214,37.86907580410045,-1.0,14.0,-1.0,0.0,-0.214947104870483,-0.3616524351873239,-0.20423374889848292
ACH,0.03064,14.0,2.847980877727994,0.577408254500989,0.8514881525475857,0.9342884751788723,10.0,110.0,1.0,111.0,,118.0,100.0,38.0,17.0,100.0,,,53.409831565620046,49.373390805256015,40.544317930723544,13.4066605019853,5.047240896458042,22.195717733853833,734.0,0.0,0.0,2.0,0.38892965880296665,0.05495706900500126,-0.41244931260442663
ACM,2.302,15.0,0.6680137417295152,0.48365250811358934,0.7252866300707504,0.7903861587517137,10.0,110.0,1.0,111.0,,118.0,100.0,0.0,12.0,100.0,,,63.06036228855701,55.96795204788517,56.69531616632584,89.10822139607771,67.08362095178069,61.79282067182664,62.0,18.0,0.0,1.0,-0.19557940970216584,-0.4558274223975499,0.02462158755440992
ADA,0.4808,10.0,0.953131573340138,0.2992475782096103,0.9426023730450191,0.6802098181153452,10.0,100.0,11.0,110.0,,125.0,101.0,1.0,23.0,101.0,,,51.90242097850001,54.00273855464269,39.46917455683698,16.963434501892756,25.88695497105281,11.83787667270019,118.0,77.0,0.0,1.0,-0.5774547633760337,-0.12090658386962544,-0.13583913713836698
ADX,0.1974,9.0,1.275766498332883,0.3738427432122729,0.4827288944700837,0.5664598254986463,0.0,110.0,1.0,110.0,,116.0,100.0,38.0,14.0,100.0,,,51.7193452306532,48.073486605046575,41.12840008252278,47.69482715967251,40.84727801375947,5.588441803329374,475.0,132.0,2.0,0.0,-0.27779729431060757,-0.45027844293864805,-0.15971029776738865
AERGO,0.1267,9.0,0.6711813677924713,0.22355236939262074,0.4597115525930586,0.5057517575478396,0.0,100.0,1.0,110.0,,116.0,0.0,0.0,9.0,0.0,,,39.98261617147121,46.92091934862686,51.056585942834296,0.0,10.159942687096837,29.657731045249626,20.0,23.0,1.0,0.0,-0.03873218484661149,1.8532034594937843,0.028517346142787437
AGIX,0.95635,11.0,40.499477960126676,0.6269670574419153,0.6915276361260048,0.48766126519234737,10.0,110.0,11.0,110.0,,115.0,100.0,0.0,15.0,0.0,,,53.06288530768436,57.69444522791543,53.99286750072899,4.335860537336515,1.484370488366956,34.32095387512249,118.0,39.0,-1.0,0.0,-0.3362756410741268,-0.2133934512348454,0.08307236692021251
AGLD,1.07,13.0,1.0716400792928769,0.24751244079714935,0.7023210378741461,0.7461952446933147,10.0,100.0,1.0,111.0,,118.0,100.0,6.0,20.0,0.0,,,55.52977361284305,65.5541447601603,53.08308935999037,6.8349452533499075,32.86072663879917,0.0,-1.0,18.0,-1.0,1.0,0.4098296548888865,-0.5000130961948419,0.049774595194413164
