tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3751,5.0,3.105066082188681,0.603440535101579,0.180906848413004,0.25155159553481454,1.0,10.0,10.0,0.0,10.0,,110.0,,44.275489068745,,311.0,20.0,1.0,-0.0007363168172379225,0.18479025465828366,-0.570069482334667
AAVE,275.99,5.0,6.804735082166989,0.7272167841837315,-0.0046886548740868025,0.15149235780866593,1.0,110.0,100.0,0.0,110.0,,110.0,,45.38364607059976,,822.0,113.0,1.0,0.4108872762431572,-0.24534954880454066,-0.5640597590901448
ACA,0.0841,3.0,2.3771726608885304,0.5658244537583693,0.05317183494779655,0.1325488873643468,1.0,10.0,10.0,0.0,10.0,,110.0,,55.58892676446231,,-1.0,55.0,1.0,-0.015522835718089403,-0.7432615054372897,0.4167165358637711
ACH,0.02226,4.0,1.677939433186822,0.4793303555273265,0.040673984760448506,0.1896634728659226,1.0,10.0,10.0,0.0,10.0,,110.0,,51.643472232259434,,969.0,4.0,1.0,-0.125639980901868,-0.19891722915994375,-0.26703811050517845
ACM,1.425,4.0,0.5568960217917163,0.28034115787756375,-0.010018285996946786,0.21518796852325386,1.0,10.0,0.0,0.0,10.0,,10.0,,59.85744759405702,,171.0,20.0,1.0,-0.3386591145367855,-0.12149664334591373,-0.2778684298864911
ADA,0.8895,6.0,219.95101367268376,0.6913514892036638,0.35266333644012327,0.15570226409892204,1.0,110.0,10.0,0.0,110.0,,110.0,,42.66646885621298,,31.0,-1.0,1.0,0.011594550226373197,1.024791168573985,-0.28273400228773327
ADX,0.1969,5.0,1.419765649266027,0.5788722875456294,-0.015297686273894238,0.23531772973351808,1.0,10.0,0.0,0.0,10.0,,110.0,,52.23474802814464,,157.0,38.0,1.0,-0.20332081497397675,-0.24512594975960972,-0.5907706448635857
AERGO,0.1347,8.0,1.3213123058083296,0.6878011895877587,0.3265480444333849,0.6076299921887973,1.0,10.0,1.0,10.0,110.0,,110.0,,50.179677778364706,,101.0,7.0,1.0,0.42725818758382705,-0.10262283105052449,1.1240589107194574
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,353.0,274.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,1.972,7.0,7.419406308097515,0.7858729314445301,0.2833596439794647,0.12191577591009896,101.0,111.0,110.0,0.0,110.0,,110.0,,53.55868382675111,,101.0,17.0,1.0,0.010285688622233348,-0.5177709825236486,0.10297551098841128
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,297.0,42.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,17.74,5.0,2.053008989597919,0.4986797727228509,-0.002539256973471418,0.1754015364866583,1.0,10.0,10.0,0.0,10.0,,110.0,,51.17153315116713,,31.0,38.0,1.0,0.26403488645856965,-0.1815448889914491,-0.5236589411703783
ALGO,0.339,6.0,14.94293550758848,0.6972297176751655,0.2786092796911973,0.16013491253702045,1.0,110.0,10.0,0.0,110.0,,110.0,,38.87433731449433,,423.0,149.0,1.0,-0.03159645342831687,0.35596661891124176,-0.26629072917086316
ALICE,1.074,5.0,1.4259884446684448,0.3897445086498962,0.1413909745652844,0.21510639393253211,1.0,10.0,10.0,0.0,10.0,,110.0,,59.314755927089315,,-1.0,20.0,1.0,-0.029209058613378313,-0.020883074809832862,-0.3741644521305085
ALPACA,0.1523,6.0,1.0633613503463792,0.3089101745112034,-0.007472661261356846,0.1975112164917766,1.0,110.0,10.0,0.0,110.0,,110.0,,50.76498904984047,,283.0,48.0,1.0,0.02213718865526637,-0.6283700594123908,-0.41821348036141875
ALPHA,0.0716,5.0,2.497296361936387,0.4365320765880772,-0.021509159722687406,0.18221254508236998,1.0,10.0,10.0,0.0,10.0,,110.0,,56.188216124304944,,297.0,-1.0,1.0,-0.23293472681571636,-0.35672208951381396,-0.07112594860181101
ALPINE,1.324,9.0,0.6524441341231302,0.33519839397598966,0.02053846161662266,0.41469082097145116,1.0,10.0,0.0,1.0,110.0,,110.0,,65.58173765186584,,-1.0,81.0,1.0,-0.5735425577755021,-0.2587028129222186,-0.24934617336627535
AMB,0.00673,4.0,1.860497841921732,0.38381736523605997,0.0003300628946038723,0.1728897568214896,1.0,10.0,10.0,0.0,10.0,,10.0,,48.252769426167916,,-1.0,20.0,1.0,0.023487818219030954,-0.09622304786421326,-0.3467302987826259
