tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1596,4.0,1.3041511644504484,0.09739418132543219,0.0429641608424102,0.1448557295346162,0.0,0.0,0.0,10.0,100.0,,100.0,,41.79640382292248,,252.0,1.0,0.0,-0.28051303726052457,0.12893901004050926,-0.5388304294757255
AAVE,215.67,3.0,0.6520996406564759,0.023846929694073406,0.24281911238168988,0.10556808927571582,0.0,100.0,0.0,0.0,0.0,,0.0,,37.06003662266231,,28.0,24.0,2.0,0.8109852055934097,-0.07277723928730241,-0.48029322536405467
ACA,0.0163,1.0,1.2249492538447926,0.016682665722007956,-0.016241591958454347,-0.011184607548662616,0.0,0.0,0.0,0.0,0.0,,1.0,oversold,34.720379947476886,,28.0,-1.0,1.0,0.3965732242757913,-0.41150723072179085,-0.46882684920493434
ACH,0.01142,0.0,1.4906906038819427,0.037745945875636344,-0.023493272132305048,-0.014373308975323,0.0,0.0,0.0,0.0,0.0,,1.0,oversold,34.475687005666494,,-1.0,1.0,1.0,0.4206002259726211,-0.05743710426291944,-0.5356054679979991
ACM,0.616,3.0,1.035472501877655,0.07778933953413841,0.09602211134415856,0.18722042949732196,0.0,0.0,0.0,0.0,100.0,,100.0,oversold,29.28373607580868,,28.0,24.0,1.0,0.03252778393614411,-0.2630016699338121,0.3865775098258318
ADA,0.5726,0.0,0.8762398097871387,0.0934166243988577,-0.021255351829387276,-0.019128529670488652,0.0,0.0,0.0,0.0,0.0,,100.0,oversold,40.15743633664102,,329.0,24.0,1.0,0.20436120844203653,-0.04093855259894184,-0.5553387838681277
ADX,0.1327,10.0,0.9915746628105246,0.7010434857156773,0.8190284442382771,0.3994011734241328,100.0,1.0,111.0,110.0,101.0,,101.0,,53.14190929881134,,252.0,36.0,1.0,1.6283477390635253,0.09725869164142022,-0.3501155928042966
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,252.0,273.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,651.0,572.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.346,0.0,1.7686565561236682,0.028893970272896623,-0.03184667994391734,-0.021867584440121074,0.0,0.0,0.0,0.0,0.0,,1.0,oversold,32.618519144002214,,28.0,24.0,0.0,-0.19263469852916848,-0.08455630845737229,-0.3126911069166272
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,595.0,340.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,6.83,0.0,0.6915999586190191,0.042321444882589106,0.12727023213122368,-4.4399217192770414e-05,0.0,0.0,0.0,0.0,100.0,,100.0,oversold,50.16180310888179,,252.0,34.0,0.0,-0.36336955876733146,-0.6478137926813241,-0.6461241822458419
ALGO,0.1675,0.0,1.0020569629428855,0.11622019590328586,-0.01434645032804732,-0.016615345180499307,0.0,0.0,0.0,0.0,0.0,,100.0,oversold,40.41992969076671,,721.0,25.0,0.0,0.01634437991117185,0.2629144717737078,-0.5783814101154648
ALICE,0.2564,0.0,0.8763027980456862,0.0010511873146866056,0.0870977041025394,-0.02154136819795006,10.0,0.0,0.0,0.0,0.0,,0.0,oversold,37.921852202746145,,252.0,-1.0,0.0,-0.3411255870402786,-0.1320021062419405,-0.7695107701066025
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,581.0,273.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,252.0,143.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.675,2.0,5.6988473423854105,0.3237031636759037,0.008348123109696449,-0.02133041847515236,0.0,110.0,0.0,0.0,100.0,,100.0,,19.89162888100999,,-1.0,-1.0,1.0,-0.2109685406587817,0.40503014742873683,-0.6147788965782247
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,273.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.002396,2.0,0.909479940157966,0.06633381712217591,0.11879304754170454,-0.007588082854741185,0.0,0.0,10.0,0.0,0.0,,1.0,oversold,35.649781052976465,,28.0,24.0,0.0,-0.2639694512808574,0.6952418314174399,-0.014835879735406099
ANKR,0.0093,1.0,1.1502920558815952,0.028491789067122852,-0.007402541814505506,-0.0008346489650474283,0.0,0.0,0.0,0.0,0.0,,1.0,oversold,26.55814671045172,,28.0,24.0,1.0,-0.0653902424905616,0.025971078825156067,-0.5093123197151128
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,1036.0,625.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.3782,2.0,0.9914989683425415,0.022491066692091014,0.180776612813547,-0.014567379809141915,0.0,0.0,0.0,0.0,0.0,,1.0,,36.804838219413895,,252.0,53.0,1.0,0.2989340612769791,-0.6637967201808119,-0.08784816603597771
API3,0.6321,0.0,1.5841516638161064,0.25376791100250046,0.08497204816935273,-0.005437255805892213,0.0,0.0,0.0,0.0,100.0,,100.0,,30.702266201052,,252.0,36.0,1.0,-0.5383490328754711,0.02393667507276687,-0.7618144457501267
APT,3.131,3.0,0.8287589320241717,0.019611021015242116,0.1372245561253672,-0.010041669508531914,0.0,0.0,0.0,10.0,0.0,,0.0,,36.96725344708027,,28.0,24.0,1.0,0.23414448719213102,-0.14066687900625505,-0.5219308545276207
AR,3.87,6.0,1.7055427563322667,0.11119265522446545,0.43925021604087994,0.4348493097642587,10.0,0.0,0.0,110.0,100.0,,101.0,,36.95769405040841,,28.0,-1.0,2.0,0.1776893149238608,0.6400142434835819,-0.2135333844306342
ARB,0.2835,3.0,1.2976453140959303,0.088949421733262,-0.011822124997128263,-0.00423371587277098,0.0,0.0,0.0,10.0,100.0,,100.0,oversold,38.10920054435237,,252.0,96.0,1.0,0.3330714899498355,0.17473171142337957,-0.5210973960499248
ARDR,0.06007,0.0,0.8006126602843339,0.019678589467182515,-0.02953704140325159,-0.021044269886263005,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,43.64087770920582,,490.0,20.0,1.0,0.013541590664362562,-0.037499743148473395,-0.43392949382090473
ARK,0.3031,2.0,0.7735445355299447,0.0041419775977282,0.019864589276268954,-0.003993373322572629,0.0,0.0,0.0,0.0,100.0,,100.0,oversold,41.512183288400465,,28.0,1.0,1.0,0.7334459685867568,-0.3656901672960305,-0.7523511427960975
