tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3644,5.0,1.1068707090610355,0.16611891745593738,-0.005454268420732996,0.12126810804827112,1.0,110.0,0.0,0.0,,110.0,100.0,1.0,15.0,100.0,,,55.239118772131,51.49445823652081,37.07922647458127,10.63729218363536,36.24643548973908,68.8856060949883,59.0,0.0,13.0,2.0,3.174054858137198,-0.15904372511490394,-0.4889651134024253
AAVE,83.78,9.0,0.8493388278717033,0.1877426691437886,0.2095056955047612,0.4061894515774696,1.0,110.0,0.0,1.0,,112.0,100.0,0.0,16.0,100.0,,,50.110936517333776,55.415038104901626,45.31760493889248,45.22453204348173,3.5728298882904497,85.79896724248515,570.0,75.0,10.0,2.0,-0.15766736461668523,-0.03896119314291418,-0.5254814904034606
ACA,0.1055,10.0,2.5470490013888947,0.36724302392684416,0.20959071604936735,0.40041482234360964,1.0,110.0,0.0,1.0,,112.0,100.0,17.0,11.0,100.0,,,51.296456733662566,59.33649522029998,49.50807269917359,0.0,24.081516820707947,11.047991524500311,-1.0,-1.0,18.0,1.0,0.09344517479066708,-0.23406596908863153,-0.15621168594595694
ACH,0.02824,8.0,3.178991307660093,0.524164249111265,0.25414674752338084,0.25028778985545524,1.0,110.0,10.0,0.0,,2.0,110.0,38.0,17.0,100.0,,,50.22065675112094,56.09468818061081,39.366066144457164,13.4066605019853,6.85416046911196,55.76114730494787,717.0,-1.0,18.0,0.0,0.06347538778442063,-0.21049249434412684,-0.08728775181417404
ACM,2.119,8.0,0.7661749114834298,0.37473838607846455,0.10640409602394091,0.4432945382209205,11.0,110.0,0.0,1.0,,3.0,110.0,0.0,13.0,100.0,,,60.99685787895205,48.894850183590954,52.21413586197598,87.84785910752069,67.08362095178069,48.64194194066449,45.0,1.0,12.0,1.0,0.09547574438616954,-0.20963070757382637,-0.34502026012207765
ADA,0.4471,10.0,0.8533994414477517,0.14304752861875855,0.24405048342740288,0.5307358005670336,1.0,100.0,0.0,1.0,,113.0,100.0,2.0,23.0,100.0,,,52.49531794235414,51.60880384670951,54.82711446618205,16.963434501892756,14.968535058715553,54.48811009606984,101.0,60.0,19.0,2.0,0.29905967880694745,-0.3634137700960406,-0.4167339169465628
ADX,0.1851,7.0,1.328469155652222,0.3122204835305937,0.07469507993945414,0.3160846795323072,1.0,110.0,0.0,1.0,,3.0,100.0,38.0,14.0,100.0,,,48.061447033299636,45.795805841356234,50.22377285702841,47.69482715967251,40.84727801375947,12.926594476447917,458.0,115.0,-1.0,2.0,0.0618034288697362,0.09328586575614652,-0.3245127253559319
AERGO,0.1215,6.0,0.6525710371826021,0.12330071566728343,0.05671083834907382,0.2672502754170965,1.0,110.0,0.0,1.0,,2.0,0.0,0.0,9.0,10.0,,,38.8089337374108,47.90124532750052,45.22033991468388,0.0,45.19301598662893,6.868754547994882,213.0,6.0,0.0,1.0,0.6350257487678089,-0.16362839974519813,-0.6696196529095269
AGIX,0.80242,7.0,25.52401366449748,0.5686979685927435,0.21998275707398096,0.30857532148369665,1.0,110.0,0.0,1.0,,2.0,110.0,0.0,14.0,0.0,,,49.08397452385251,48.60931077259757,47.0756655442484,4.335860537336515,31.85808205717443,104.77760660003814,101.0,22.0,8.0,1.0,0.3556596306341722,-0.24356630049390013,-0.40666717130222413
AGLD,1.049,7.0,0.9494953267101762,0.17095254906286328,0.10994778043725602,0.36751904276898956,1.0,100.0,0.0,1.0,,3.0,100.0,6.0,20.0,100.0,,,56.55185300496548,49.93004508874331,49.520531320900076,6.8349452533499075,0.6160592361098693,87.24516141881836,-1.0,1.0,13.0,2.0,0.28566565191067406,0.07957365227282698,-0.520216590648751
AKRO,0.006635,7.0,1.2976339344200027,0.5150302754137759,0.32668821446103635,0.18839542416035107,1.0,10.0,10.0,0.0,,112.0,10.0,0.0,19.0,10.0,,,58.250241217374644,46.495679185363755,41.42052088868885,8.436463741289273,1.2481754812301489,15.231138176259378,45.0,39.0,0.0,0.0,0.33840205620682273,-0.1967712542626906,-0.4561456741855329
ALCX,22.68,5.0,0.9360783624020235,0.13776045946423165,0.021637139998623156,0.2689760227292964,1.0,110.0,0.0,0.0,,2.0,100.0,18.0,14.0,100.0,,,55.6456270453865,42.5412932671419,44.91098954935065,20.174339425494388,2.0109141864347535,117.8757432403424,17.0,-1.0,15.0,2.0,0.20755282318036924,-0.3282281351057542,-0.7262603578518015
ALGO,0.1789,11.0,1.0942443518830385,0.2924606103967222,0.35317728544262383,0.3951570143623259,1.0,110.0,10.0,1.0,,113.0,100.0,1.0,19.0,100.0,,,51.236421011271155,34.058456799825315,46.13329321789248,43.62368499371623,23.733094443702697,125.11505083034021,171.0,66.0,21.0,1.0,0.17769198323246171,0.9445439218149136,0.25325189279772575
ALICE,1.161,7.0,1.9404902313408696,0.27451440914175435,0.14726368894041375,0.29496362061889875,1.0,110.0,0.0,1.0,,112.0,100.0,0.0,18.0,100.0,,,52.96812459837007,53.23872524722777,42.904175707119734,26.55145049919053,6.511567844284748,142.58160971552536,-1.0,1.0,1.0,2.0,0.7045008862521399,-0.15070606073657208,-0.374097861650062
ALPACA,0.1647,8.0,0.9673726135560083,0.20973331079905924,0.16202477408081392,0.3832469793311412,1.0,110.0,0.0,1.0,,3.0,110.0,12.0,6.0,100.0,,,53.49183623344648,49.06600225094028,48.20204776525441,95.03428687878285,24.817275621649692,63.79956916173796,31.0,71.0,13.0,1.0,-0.32788864848117033,-0.11474922606140411,-0.15145262927325973
ALPHA,0.1047,9.0,1.6674982979877209,0.27992465060298155,0.031991004431387866,0.3667393841463255,1.0,110.0,0.0,1.0,,3.0,100.0,0.0,16.0,100.0,,,58.852655354550315,44.393335007313304,46.944714480257694,13.078267574013758,0.0,122.6509598754978,45.0,64.0,15.0,1.0,0.5104510982045148,-0.1717695245326827,-0.4765513466881116
ALPINE,1.811,9.0,0.6579478161902701,0.16915036958354,0.11351807202195525,0.5243898655491002,11.0,110.0,0.0,1.0,,3.0,100.0,0.0,8.0,100.0,,,55.25169726018775,46.155203054221445,57.99111948075992,18.439704474517953,156.8577489225127,69.50299930499877,-1.0,1.0,-1.0,2.0,0.34967198157034524,-0.13095345964637822,-0.4675414534140271
AMB,0.00803,11.0,2.2145955664344874,0.3323738010520156,0.22414420240568206,0.5090736119000315,1.0,110.0,0.0,1.0,,3.0,10.0,10.0,6.0,10.0,,,54.48396230739893,53.83190547149981,48.92602215980962,17.922165856508926,10.673573095565125,107.34894999914636,-1.0,1.0,18.0,1.0,0.13172718204999276,-0.1827177498260329,-0.4536577784603246
AMP,0.007636,12.0,26.10694949245559,0.6470420164821005,0.6321516653575766,0.5214922459138821,1.0,110.0,11.0,101.0,,118.0,100.0,66.0,17.0,100.0,,,26.74624364682549,59.13085670921318,48.90998351466122,2.3018244281957223,31.68734244626392,6.093919890299276,-1.0,115.0,18.0,1.0,-0.3642128433344898,1.4698273841937617,0.2892142743916002
ANKR,0.04518,9.0,4.067189462211559,0.6321635686338722,0.33114453631488155,0.2710743424553711,1.0,110.0,10.0,1.0,,112.0,110.0,0.0,17.0,110.0,,,52.57319485012003,60.14647392927901,37.01529338148854,20.22206362695949,55.28762584921001,66.35606469288055,206.0,1.0,15.0,2.0,0.061875628478807926,-0.26924767971561875,-0.3638430418534071
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,overbuyed,126.0,111.0,0.0,47.0,111.0,,,53.17904182303899,37.076745837471634,47.47947344023115,12.265115496909317,49.10098312832905,33.474273649634604,486.0,75.0,77.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,1.166,6.0,1.4592303236222035,0.16095444148446772,0.19269252930514502,0.3526333683824768,1.0,0.0,0.0,1.0,,113.0,100.0,7.0,2.0,100.0,,,46.60143516716626,54.06837209368823,47.503700372297814,26.70676305787564,54.79841100466103,110.40789273791735,563.0,115.0,15.0,1.0,0.14840004023324724,0.460285799302827,-0.27152967296291514
API3,2.122,6.0,2.577796452905937,0.25952582295077026,0.0504256664825518,0.2929963813508934,1.0,100.0,0.0,1.0,,112.0,100.0,0.0,17.0,100.0,,,56.56876054239622,49.87389957246889,44.29903837264416,9.136692064473792,10.803636696959785,119.76269635979516,164.0,-1.0,13.0,1.0,0.28053800859439193,-0.3460665382659774,-0.37686463670968257
APT,8.67,9.0,1.8543578939096566,0.29796972602998867,0.1682139879766094,0.42880881685476246,1.0,110.0,0.0,1.0,,113.0,100.0,0.0,11.0,100.0,,,45.954129455057576,54.55077874782818,54.709618811826594,14.249004821555467,21.291225255801116,109.18120194101525,-1.0,1.0,18.0,2.0,0.025298701513724,-0.3265936662833712,-0.5845008481908541
AR,28.407,11.0,17.266656470649348,0.6172115897150484,0.35873641826521174,0.21868966861775277,1.0,110.0,10.0,1.0,,112.0,110.0,0.0,31.0,100.0,,,47.45238801981749,52.10905677261214,37.27060188468872,8.647424227549493,3.9165259785745903,71.37811718463996,724.0,0.0,0.0,2.0,0.9883270860726185,0.27124443260463743,0.034249238533906455
ARB,1.0172,7.0,1.2852677969284196,0.005023086882445494,0.09215850753383058,0.38426691862410545,1.0,100.0,0.0,1.0,,113.0,0.0,0.0,12.0,0.0,,,46.9116282172354,53.3294108222089,59.061144575350326,4.797207627664484,21.097331870260973,44.12642022109175,360.0,91.0,8.0,2.0,0.1497994061658674,0.37333414836258794,-0.41238521009725015
ARDR,0.0984,8.0,0.8684142225231115,0.40369081291143677,0.15737938942962754,0.2486649834856708,1.0,110.0,0.0,1.0,,112.0,110.0,0.0,22.0,110.0,,,56.71332989559765,46.13407965343477,44.76470580763209,16.95346278121854,17.208688095849226,18.74352764041778,192.0,7.0,7.0,1.0,0.24132463507591861,-0.45754143676681913,-0.1155390404147374
ARPA,0.06258,8.0,1.1404972832687361,0.34432567793322594,0.008982861222502865,0.3234994694979246,1.0,110.0,0.0,1.0,,3.0,110.0,0.0,26.0,100.0,,,52.954891898766654,47.17327775999126,43.57973703704734,6.427901325196544,8.102524024136436,147.3649666762194,717.0,55.0,15.0,2.0,0.29152478295049,-0.4034612722063543,-0.6623518571083348
ASR,3.61,8.0,1.8842352256885375,0.7040881241873712,-0.011589629936335728,0.28167180076236625,1.0,110.0,100.0,1.0,,2.0,110.0,1.0,14.0,110.0,,,44.754181625320584,48.84297705430209,43.503034733700325,69.38487634933949,13.133373439988603,75.79181885744114,-1.0,85.0,19.0,0.0,0.06474817733706006,0.04986083688694069,-0.5835672893055569
ASTR,0.0918,5.0,1.3476037372512788,0.05005429949733433,0.08145280324080631,0.3230408050981937,1.0,100.0,0.0,1.0,,2.0,100.0,0.0,18.0,100.0,,,46.985302779366314,45.7285124875385,36.61446185715494,20.786549110000493,85.9346576683414,69.84982480380263,59.0,67.0,15.0,1.0,-0.11753325767186718,0.254913633383212,-0.42338224200925895
ATA,0.1901,6.0,3.573336987253941,0.7644571652256634,0.5082296513426586,0.09306709044421203,1.0,110.0,110.0,0.0,,110.0,110.0,0.0,17.0,110.0,,,50.47901868271455,44.55766387472183,51.12421622567291,12.749108223434625,55.848113930361116,14.800841948742296,-1.0,-1.0,1.0,0.0,0.07467513186249679,1.075901410445002,0.5744394585914422
ATM,2.954,8.0,0.6159054381144832,0.5344221804343391,0.03957735856731579,0.3507690629951238,11.0,110.0,0.0,1.0,,3.0,110.0,0.0,12.0,110.0,,,53.41155776192402,47.23352312342292,50.55162832079479,19.911949706935168,45.56234763359373,90.33886891695211,-1.0,1.0,4.0,1.0,0.10696960371066369,-0.2345521557497202,-0.6480264917328675
ATOM,8.729,14.0,0.7589856524238867,0.2097322770976135,0.7646140914833657,0.8986248825351445,11.0,100.0,11.0,11.0,,118.0,100.0,0.0,19.0,100.0,,,47.92884869122262,54.356600877117444,52.106160538794335,40.51628352259383,20.66839500868511,114.54526692685397,157.0,60.0,0.0,2.0,0.9249117209508739,-0.2958513764365519,-0.4055582754300871
