tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3142,12.0,1.2956009355914329,1.0930736224867035,0.9774029147707177,0.6131673548675421,110.0,11.0,111.0,110.0,11.0,overbuyed,11.0,,37.81699811409561,,140.0,50.0,2.0,0.9536547664401562,4.128009090670896,4.8945543523870105
AAVE,308.43,14.0,2.2304705888998995,0.8882110304170157,0.8380639982726544,0.5853555921209482,101.0,111.0,111.0,110.0,11.0,,11.0,,44.01207444838644,,1008.0,31.0,1.0,-0.07731998496766077,0.3013840672508692,-0.15283133622412745
ACA,0.0299,15.0,0.9577754614548882,0.4090566718304904,0.9972114533140344,0.622617051858866,110.0,1.0,11.0,111.0,11.0,,11.0,,60.20402086009229,,-1.0,0.0,1.0,-0.8035592887502505,6.07579819401132,2.0991402401601853
ACH,0.0214,12.0,0.7841317137664158,0.4009390060362693,0.9018948683513782,0.47177550139759195,101.0,1.0,11.0,110.0,1.0,,1.0,,53.51219008755969,,-1.0,-1.0,1.0,-0.1345122784161918,0.5356467104521803,0.21518970703316145
ACM,0.83,11.0,0.43564907136975006,0.44911984126831006,0.9061044861702683,0.44956243666327755,10.0,1.0,11.0,101.0,11.0,,11.0,,45.38375039722804,,357.0,0.0,1.0,-0.797802081311575,-0.18327749047127756,0.06541039716009128
ADA,0.7419,14.0,0.5165563916804574,0.7242725379213174,1.004674526399717,0.7682002270326329,111.0,101.0,11.0,111.0,1.0,,1.0,,56.281664015731124,,217.0,43.0,1.0,0.277809057310543,0.6003869569033109,0.07780770009094011
ADX,0.0974,14.0,0.6358013383623404,0.5424131020729951,0.9718411408971551,0.7162651181682541,110.0,1.0,11.0,111.0,11.0,,11.0,,54.09090971760997,,140.0,69.0,0.0,-0.12274973610285161,-0.3106208303854958,3.354182316118512
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,140.0,161.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,539.0,460.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.812,13.0,0.7770013711637421,0.41792665504866466,1.022369713894683,0.845984217226457,111.0,1.0,11.0,111.0,1.0,,11.0,,57.89414702548136,,287.0,42.0,2.0,1.538309205979132,0.3880182361766781,-0.017500102791893037
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,483.0,228.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,8.75,11.0,0.6341458937505401,0.44618168021933136,0.9288969105497562,0.564429156283597,101.0,1.0,11.0,110.0,11.0,,1.0,,53.651968802548005,,140.0,42.0,1.0,-0.5836442775656405,0.5719038210468046,0.46060114726163204
ALGO,0.2662,16.0,0.8161474689640784,1.0234096976594174,1.073918652946315,1.005830451731263,111.0,11.0,111.0,111.0,11.0,,11.0,overbuyed,58.811937629694,,609.0,31.0,2.0,3.9278972443426037,0.128105321731927,0.14566469631358359
ALICE,0.4614,15.0,0.7124701032272276,0.5860308289538491,0.9149051326299764,0.6780026458847901,101.0,1.0,11.0,111.0,11.0,,11.0,,60.359947855777925,,140.0,50.0,0.0,-0.25017350998801474,2.9367454533780317,2.3558912604128643
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,469.0,161.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,140.0,31.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.871,10.0,0.7066831360839619,0.651276962692067,0.8387321897416393,0.31984299481678735,101.0,1.0,11.0,100.0,11.0,,11.0,,42.089668939092554,,-1.0,101.0,0.0,-0.1747573384341772,12.490310235283305,8.749287546498891
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,161.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.003798,13.0,0.5104592701184125,0.4316938844999963,0.9502569689849646,0.7212005899652625,101.0,1.0,11.0,111.0,1.0,,1.0,,48.610278552176155,,-1.0,31.0,1.0,-0.4372233167505419,-0.5171185848084786,0.965955346361118
ANKR,0.01693,14.0,0.6087750010261241,0.47787450512037555,0.998854497096923,0.7276212494447027,110.0,1.0,11.0,111.0,11.0,,1.0,,52.769338602562875,,140.0,81.0,1.0,-0.6951586476007312,0.33960146846976597,0.2722349257837129
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,924.0,513.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.6631,12.0,1.000390139407015,0.7371695931001754,0.900224934357871,0.4783675682222321,1.0,11.0,11.0,101.0,11.0,,11.0,,53.371427266868416,,140.0,16.0,1.0,-0.3808856304245664,0.0893111068333708,-0.2203665574670767
API3,0.735,11.0,1.9146835537937141,0.45688454543755014,0.9822759131958733,0.7486236942063462,111.0,1.0,11.0,111.0,1.0,,1.0,,59.32802013747767,,140.0,31.0,1.0,0.7791874817148751,1.1391123743933746,-0.019519984334876454
