tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1945,6.0,1.0830363123988798,0.2642739799021339,0.6138383166099085,0.3060564257429443,110.0,1.0,110.0,100.0,101.0,,101.0,,51.02427303253921,,279.0,28.0,1.0,-0.761437006382623,0.6426712298839237,-0.43001472433938936
AAVE,187.53,12.0,1.2550157582719337,0.12806759397480114,0.6637509303569767,0.8990048248916056,111.0,100.0,11.0,101.0,0.0,,1.0,,38.909815270652025,,55.0,11.0,0.0,-0.48992577115499186,-0.4268281542538495,-0.42086183160678287
ACA,0.0129,1.0,2.302608221040133,0.07503990808919628,0.16053324948629494,0.10259725364865309,1.0,0.0,0.0,0.0,0.0,,1.0,oversold,39.26464426576011,,55.0,-1.0,1.0,0.16978080484741023,-0.3619581939804561,-0.20066265796970037
ACH,0.00986,3.0,2.6814457906769755,0.12287784350444428,0.3745784311565468,0.1203847792274805,111.0,0.0,0.0,100.0,0.0,,1.0,,38.48370524797301,,-1.0,11.0,0.0,-0.5382576231564683,-0.08493766139198058,-0.45622744591630915
ACM,0.567,10.0,1.6048780124899522,0.1497034144973321,0.714114558019031,0.5731663792859462,11.0,0.0,11.0,101.0,100.0,,101.0,,35.02387255637459,,55.0,51.0,0.0,0.16263543179036707,1.1988782878650548,0.41217474059643927
ADA,0.4178,8.0,1.5302749143149152,0.006303212145430848,0.297926113745647,0.306745450226965,11.0,0.0,0.0,101.0,0.0,,100.0,,40.763237094125024,,27.0,5.0,0.0,-0.5001728102357843,-0.5385482541766498,0.07240737421793088
ADX,0.1071,3.0,0.6718201350409919,0.2535488774074282,0.1915360963563646,0.16155485652971033,11.0,0.0,100.0,0.0,100.0,,100.0,,52.069803822507296,,279.0,11.0,0.0,-0.3437344252451032,-0.5654870121961695,-0.7116370734635352
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,279.0,300.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,678.0,599.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.291,3.0,3.413798564012754,0.11652516257210006,0.2504967614299827,0.0653782596372107,10.0,0.0,0.0,100.0,0.0,,1.0,,31.99397257772162,,55.0,51.0,0.0,-0.20717615207773177,-0.32160156993026445,-0.4268922467776045
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,622.0,367.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,10.85,16.0,0.7398264148281071,0.7610120714206582,0.5112036849267275,1.010418815864794,111.0,11.0,101.0,111.0,111.0,,110.0,,43.928629108244024,,279.0,61.0,2.0,-0.29512200844986625,-0.6074691619072048,-0.7947831484114694
ALGO,0.1395,3.0,1.3794940442823735,0.061948355751359804,0.2595729070469284,0.1192042928692594,11.0,0.0,0.0,100.0,0.0,,100.0,,41.87427166403641,,748.0,52.0,0.0,-0.27059020045717536,-0.3794765046480328,-0.017797933216156536
ALICE,0.2271,2.0,1.2481359791321598,0.054103343578104375,0.23560953295633633,0.054659268448922715,1.0,0.0,0.0,100.0,100.0,,0.0,oversold,41.42353006958453,,279.0,24.0,0.0,-0.6746154149740001,1.2546411169283693,0.33618370293093164
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,608.0,300.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
